segmentnr	original	analyzed	translated
['PA_anya-e10_10n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, perfected one, fully awakened Buddha.
['PA_anya-e10_10n:1']	Caturārakkhadīpanī	        	The Lamp of the Four Safe Directions
['PA_anya-e10_10n:2', 'PA_anya-e10_10n:3', 'PA_anya-e10_10n:4']	Kāyapaccavekkhaṇā🔽1. Dussīlakathā,🔽2. Sīlānisaṃsakathā,	kāya paccavekkhaṇā  dussīla kathā  sīla anisaṃsa kathā 	Contemplation of the Body🔽Discussion of the Unvirtuous
['PA_anya-e10_10n:5', 'PA_anya-e10_10n:6', 'PA_anya-e10_10n:7']	3. Anūsāsanakathā,🔽4. Āvāsikācārakathā,🔽5. Paccayanissaggakathā,	anūsāsana kathā  āvāsika ācāra kathā  paccaya nissagga kathā 	Discussion of the Benefits of Virtue🔽Discussion of Advice🔽Discussion of Conduct for Residents🔽Discussion of Relinquishing Alms
['PA_anya-e10_10n:8']	6. Pātimokkhakathā,	pātimokkha kathā 	Discussion of the Pāṭimokkha
['PA_anya-e10_10n:9']	7. Dāyakovādakathā,	dāyaka uvāda kathā 	Discussion of Advice for Donors
['PA_anya-e10_10n:10']	Paṇāmapaṭiñā	paṇāma paṭiñā 	Acceptance of a Banishment
['PA_anya-e10_10n:12']	Cakkavāḷa nahutā ga, devāli gaṇa cumbito;	cakkavāḷa nahutā ga devāli gaṇa cumbito 	The world systems, the ten directions, the gods, the assembly, kissed by the multitude;
['PA_anya-e10_10n:13']	Buddha pādambujo ṭhātu, sīse dayā tigandhajo.	ṭhātu sīse dayā tigandha jaḥ 	The Buddha's feet, the lotus, the relic, the head, the three fragrant flowers.
['PA_anya-e10_10n:15']	Nanta cakkavāḷa bbhugga, guṇa sanniccitaṃ jinaṃ;	nanta cakkavāḷa bbhugga guṇa sanniccitam jinam 	The endless world systems, the conqueror, the store of qualities,
['PA_anya-e10_10n:16']	Vande tappūjitaṃ dhammaṃ, tajjaṃ saṅghañca nimmalaṃ.	vande tad pūjitam dhammam tajjam saṅgham ca nimmalam 	I praise the Dharma worshipped by him, and the stainless Saṅgha born from him.
