segmentnr	original	analyzed	translated
['PA_ja_412:0.1']	Jātaka	jātaka 	Jātaka: Birth Stories
['PA_ja_412:0.2']	Sattakanipāta	sattaka nipāta 	Book 7
['PA_ja_412:0.3']	Gandhāravagga	gandhāra vagga 	The Gandhāri Group
['PA_ja_412:0.4']	7. Koṭasimbalijātaka	    	The Koṭisimba Bird Jātaka
['PA_ja_412:1.1', 'PA_ja_412:1.2', 'PA_ja_412:1.3']	“Ahaṁ dasasataṁbyāmaṁ,🔽uragamādāya āgato;🔽Tañca mañca mahākāyaṁ,	aham dasa sata byāma  uragam ādāya āgataḥ  mahākāya 	“I’ve come with a hundred-league snake,🔽and I’ve brought it to you.
['PA_ja_412:1.4', 'PA_ja_412:2.1']	dhārayaṁ nappavedhasi.🔽Athimaṁ khuddakaṁ pakkhiṁ,	dhārayam nappavedhasi  athimam khuddakam pakkhi 	But you don’t tremble at all🔽when you hold that huge body.
['PA_ja_412:2.2']	Appamaṁsataraṁ mayā;	mayā 	But when I hold this little bird,
['PA_ja_412:2.3']	Dhārayaṁ byathasi bhītā,	dhārayam byathasi bhītā 	which is much less dangerous than you,🔽you tremble in fear.
['PA_ja_412:2.4']	Kamatthaṁ koṭasimbali”.	kamattham 	Why is that, Koṭisimba?”
['PA_ja_412:3.1']	“Maṁsabhakkho tuvaṁ rāja,	masabhakkho tuvam rāja 	“You eat meat, King,
['PA_ja_412:3.2']	phalabhakkho ayaṁ dijo;	phala bhakkhaḥ ayam dijaḥ 	while this bird eats fruit.
['PA_ja_412:3.3']	Ayaṁ nigrodhabījāni,	ayam nigrodha bījāni 	It’s eaten the seeds of the banyan,
['PA_ja_412:3.4']	pilakkhudumbarāni ca;	pilakkhudumbarāni ca 	the silk-cotton tree, and the fig tree,
['PA_ja_412:3.5']	Assatthāni ca bhakkhitvā,	assatthāni ca bhakkhitvā 	and after eating the seeds of the Indian fig tree,
['PA_ja_412:3.6']	khandhe me ohadissati.	khandhe me ohadissati 	it’ll drop them in my lap.
['PA_ja_412:4.1']	Te rukkhā saṁvirūhanti,	te sa virūhanti 	Those trees will grow
['PA_ja_412:4.2']	mama passe nivātajā;	mama passe nivāta jā 	and surround me, windless.
['PA_ja_412:4.3']	Te maṁ pariyonandhissanti,	te mama pariyonandhissanti 	They’ll envelop me
['PA_ja_412:4.4']	arukkhaṁ maṁ karissare.	a rukkham mama karissare 	and make me treeless.
['PA_ja_412:5.1']	Santi aññepi rukkhā se,	santi aññe pi rukkhā se 	There are other trees too,
['PA_ja_412:5.2']	mūlino khandhino dumā;	mūlinaḥ khandhinaḥ dumā 	with trunks and roots.
['PA_ja_412:5.3']	Iminā sakuṇajātena,	iminā sa kuṇa jātena 	Because of this bird,
['PA_ja_412:5.4', 'PA_ja_412:6.1']	bījamāharitā hatā.🔽Ajjhārūhābhivaḍḍhanti,	bījam āharitā hatā  ajjhārūha abhivaḍḍhanti 	the seeds it’s eaten will be lost.🔽They’ll grow right here
['PA_ja_412:6.2']	brahantampi vanappatiṁ;	brahantampi vanappati 	and increase, even in the great forest.
['PA_ja_412:6.3']	Tasmā rāja pavedhāmi,	tasmai rāja pavedhāmi 	That’s why I tremble, King,
['PA_ja_412:6.4']	sampassaṁnāgataṁ bhayaṁ”.	sampassanā gatam 	foreseeing the danger that’s coming.”
['PA_ja_412:7.1']	“Saṅkeyya saṅkitabbāni,	saṅkeyya saṅkitabbāni 	“You should be suspicious of what should be suspected,
['PA_ja_412:7.2', 'PA_ja_412:7.3']	rakkheyyānāgataṁ bhayaṁ;🔽Anāgatabhayā dhīro,	rakkheyya anāgatam  anāgata bhayāḥ 	He should protect himself from future danger.🔽The wise man, seeing both worlds,
['PA_ja_412:7.4']	ubho loke avekkhatī”ti.	ubho loke avekkhati iti 	should protect himself from future danger.”
['PA_ja_412:8.1']	Koṭasimbalijātakaṁ sattamaṁ.	koṭasimbalijātakam sattama 	The Simile of the Thorn-apple Tree is the seventh.
