segmentnr	original	analyzed	folio	translated
['PA_thag_3.3:0.1']	Theragāthā 3.3	theragāthā 	0	Verses of the Elders
['PA_thag_3.3:0.2']	Tikanipāta	tika nipāta 	0	The Collection of Three-Line Verses
['PA_thag_3.3:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_3.3:0.4', 'PA_thag_3.3:1.1']	Bākulattheragāthā🔽“Yo pubbe karaṇīyāni,	bākulattheragāthā  yaḥ pubbe karaṇīyāni 	0	Bākula the Elder🔽One who wants to do later
['PA_thag_3.3:1.2']	pacchā so kātumicchati;	pacchā saḥ kātum icchati 	1	what should have been done earlier
['PA_thag_3.3:1.3']	Sukhā so dhaṁsate ṭhānā,	sukhā saḥ dhasate ṭhānā 	1	will lose the chance for happiness
['PA_thag_3.3:1.4']	pacchā ca manutappati.	pacchā ca manutappati 	1	and later will be remorseful.
['PA_thag_3.3:2.1']	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 	2	Do what you say you will do,
['PA_thag_3.3:2.2']	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 	2	don’t say what you won’t do.
['PA_thag_3.3:2.3']	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 	2	The wise know
['PA_thag_3.3:2.4']	parijānanti paṇḍitā.	parijānanti paṇḍitā 	2	one who speaks without doing.
['PA_thag_3.3:3.1', 'PA_thag_3.3:3.2']	Susukhaṁ vata nibbānaṁ,🔽sammāsambuddhadesitaṁ;	su sukham vata nibbāna  sammāsambuddha desita 	3	How blissful is the state of peace,🔽taught by the Buddha, the Rightly Self-awakened One.
['PA_thag_3.3:3.3']	Asokaṁ virajaṁ khemaṁ,	asokam virajam khema 	3	Free from grief, dustless, safe,
['PA_thag_3.3:3.4']	yattha dukkhaṁ nirujjhatī”ti.	yattha dukkham nirujjhati iti 	3	where suffering ceases.”
['PA_thag_3.3:3.5']	… Bākulo thero ….	bākulaḥ theraḥ 	3	… the elder Bākula …
