segmentnr	original	analyzed	translated
['PA_tha-ap_70:0.1', 'PA_tha-ap_70:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	Elder’s Birth Stories🔽The Chapter with Sakka’s Thoughts
['PA_tha-ap_70:0.3']	8. Ambadāyakattheraapadāna	amba dāyakatthera apadāna 	The Elder Ambadāyaka’s Birth Story
['PA_tha-ap_70:1.1']	“Anomadassī bhagavā,	anomadassī bhagavā 	“The Fortunate One Anomadassī,
['PA_tha-ap_70:1.2']	nisinno pabbatantare;	nisinnaḥ pabbata antare 	sitting in the middle of a mountain;
['PA_tha-ap_70:1.3']	Mettāya aphari loke,	mettāya aphari loke 	with loving-kindness he pervaded the world,
['PA_tha-ap_70:1.4']	appamāṇe nirūpadhi.	ap pamāṇe nirūpadhi 	immeasurable, without attachment.
['PA_tha-ap_70:2.1']	Kapi ahaṁ tadā āsiṁ,	kapi aham tadā āsi 	I was a monkey at that time,
['PA_tha-ap_70:2.2']	himavante naguttame;	himavante naguttame 	on the Himalayas, the best of mountains;
['PA_tha-ap_70:2.3']	Disvā anomadassiṁ taṁ,	disvā anomadassim ta 	seeing that Anomadassī,
['PA_tha-ap_70:2.4']	buddhe cittaṁ pasādayiṁ.	buddhe cittam pasādayi 	I had confidence in the Buddha.
['PA_tha-ap_70:3.1']	Avidūre himavantassa,	avidūre himavantassa 	Not far from the Himalayas,
['PA_tha-ap_70:3.2']	ambāsuṁ phalino tadā;	ambā asum phalinaḥ tadā 	in the mango trees there were ripe mangoes at that time;
['PA_tha-ap_70:3.3']	Tato pakkaṁ gahetvāna,	tatas pakkam gahetvāna 	then taking a ripe one,
['PA_tha-ap_70:3.4']	ambaṁ samadhukaṁ adaṁ.	ambam sa madhukam ada 	I gave the mango with honey.
['PA_tha-ap_70:4.1']	Taṁ me buddho viyākāsi,	tam me buddhaḥ 	That was explained to me by the Buddha,
['PA_tha-ap_70:4.2', 'PA_tha-ap_70:4.3']	anomadassī mahāmuni;🔽Iminā madhudānena,	anomadassī mahā muni  iminā madhu dānena 	the Great Seer Anomadassī;🔽by this gift of honey,
['PA_tha-ap_70:4.4']	ambadānena cūbhayaṁ.	amba dānena 	and the gift of the mango, both of them.
['PA_tha-ap_70:5.1']	Sattapaññāsakappamhi,	satta paññāsa kappamhi 	For fifty-seven aeons,
['PA_tha-ap_70:5.2']	devaloke ramissati;	deva loke ramissati 	he will delight in the world of the gods;
['PA_tha-ap_70:5.3']	Avasesesu kappesu,	avasesesu kappesu 	in the remaining aeons,
['PA_tha-ap_70:5.4']	vokiṇṇaṁ saṁsarissati.	vokiṇṇam sasarissati 	he will go forth and wander.
['PA_tha-ap_70:6.1']	Khepetvā pāpakaṁ kammaṁ,	khepetvā pāpakam kamma 	Having cast off bad deeds,
['PA_tha-ap_70:6.2']	paripakkāya buddhiyā;	paripakkāya buddhiyā 	with his mind matured,
['PA_tha-ap_70:6.3']	Vinipātamagantvāna,	vinipātam a gantvāna 	having gone to the state of no-return,
['PA_tha-ap_70:6.4']	kilese jhāpayissati.	kilese jhāpayissati 	he will burn up the defilements.
['PA_tha-ap_70:7.1']	Damena uttamenāhaṁ,	damena uttamena āha 	I was tamed by the best of tamers,
['PA_tha-ap_70:7.2']	damitomhi mahesinā;	damitaḥ umhi mahā isinā 	I was tamed by the Great Seer;
['PA_tha-ap_70:7.3']	Pattomhi acalaṁ ṭhānaṁ,	acalam 	I have attained the unshakeable state,
['PA_tha-ap_70:7.4']	hitvā jayaparājayaṁ.	hitvā jaya parājaya 	having abandoned victory and defeat.
['PA_tha-ap_70:8.1']	Sattasattatikappasate,	satta sattati kappa sate 	For seven hundred aeons,
['PA_tha-ap_70:8.2']	ambaṭṭhajasanāmakā;	ambaṭṭha jasa nāmakā 	and Ambattha, and Jasanā,
['PA_tha-ap_70:8.3']	Catuddasa te rājāno,	catuddasa te rājānaḥ 	These fourteen kings,
['PA_tha-ap_70:8.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	universal monarchs of great power.
['PA_tha-ap_70:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_70:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_70:9.3', 'PA_tha-ap_70:10.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ambadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ambadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus the elder Ambadāyaka recited these verses.
['PA_tha-ap_70:11.1']	Ambadāyakattherassāpadānaṁ aṭṭhamaṁ.	ambadāyaka therassa apadānam aṭṭhama 	The account of Ambadāyaka the Elder, the eighth.
