segmentnr	original	analyzed	folio	translated
['PA_tha-ap_556:0.1', 'PA_tha-ap_556:0.2']	Therāpadāna🔽Yasavagga	theḥ apadāna  yasa vagga 	0	Elder’s Birth Stories🔽The Chapter with Yasas
['PA_tha-ap_556:0.3']	4 Kimilattheraapadāna	kim ilattheḥ a padāna 	0	The Elder Kimila’s Birth Story
['PA_tha-ap_556:1.1']	“Nibbute kakusandhamhi,	nibbute kakusandhamhi 	1	“When Kakusandha, the One of Ten Powers,
['PA_tha-ap_556:1.2']	brāhmaṇamhi vusīmati;	brāhmaṇamhi 	1	the One of Famed Mind, had attained Final Emancipation,
['PA_tha-ap_556:1.3']	Gahetvā salalaṁ mālaṁ,	gahetvā salalam māla 	1	I took a branch of the coral tree
['PA_tha-ap_556:1.4']	maṇḍapaṁ kārayiṁ ahaṁ.	maṇḍapam kārayim aha 	1	and had a pavilion made.
['PA_tha-ap_556:2.1']	Tāvatiṁsaṁ gato santo,	tāvatisam gataḥ santaḥ 	2	Having gone to the Heaven of the Thirty-Three,
['PA_tha-ap_556:2.2']	labhimha byamhamuttamaṁ;	labhimha byamham uttama 	2	I received the supreme boon,
['PA_tha-ap_556:2.3']	Aññe devetirocāmi,	aññe deva iti rocāmi 	2	I outshone the other gods,
['PA_tha-ap_556:2.4']	puññakammassidaṁ phalaṁ.	puñña kammassa idam 	2	this is the fruit of my meritorious deed.
['PA_tha-ap_556:3.1']	Divā vā yadi vā rattiṁ,	divā vā yadi vā 	3	Whether by day or by night,
['PA_tha-ap_556:3.2']	caṅkamanto ṭhito cahaṁ;	caṅkamantaḥ ṭhitaḥ caha 	3	whether walking or standing,
['PA_tha-ap_556:3.3']	Channo salalapupphehi,	channaḥ salala pupphehi 	3	I was shaded by coral tree flowers,
['PA_tha-ap_556:3.4']	puññakammassidaṁ phalaṁ.	puñña kammassa idam 	3	this is the fruit of my meritorious deed.🔽In this very life,
['PA_tha-ap_556:4.1', 'PA_tha-ap_556:4.2']	Imasmiṁyeva kappamhi,🔽yaṁ buddhamabhipūjayiṁ;	imasmiyā iva kappamhi  yam buddham abhipūjayi 	4	I worshipped the Buddha,
['PA_tha-ap_556:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	4	I do not know of a bad destination,
['PA_tha-ap_556:4.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	4	this is the fruit of worshipping the Buddha.
['PA_tha-ap_556:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	5	My defilements were burnt up,
['PA_tha-ap_556:5.2']	…pe…	pe 	5	…🔽…
['PA_tha-ap_556:5.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	5	I live without defilements.
['PA_tha-ap_556:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	6	How welcome it was for me,
['PA_tha-ap_556:6.2']	…pe…	pe 	6	…🔽…
['PA_tha-ap_556:6.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	6	I have done what the Buddha taught.
['PA_tha-ap_556:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	7	The four analytical insights,
['PA_tha-ap_556:7.2']	…pe…	pe 	7	…🔽…
['PA_tha-ap_556:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	7	I have done what the Buddha taught.”🔽Thus the elder Kimila recited these verses.
['PA_tha-ap_556:8.1', 'PA_tha-ap_556:9.1']	Itthaṁ sudaṁ āyasmā kimilo thero imā gāthāyo abhāsitthāti.🔽Kimilattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā kimilaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽kimila therassa apadānam catuttha 	8	The Elder Kimila’s Birth Story, the fourth.
