segmentnr	original	analyzed	translated
['PA_pv_36:0.1']	Petavatthu	petavatthu 	The Peta-Stories
['PA_pv_36:0.2']	Mahāvagga	mahāvagga 	The Great Chapter
['PA_pv_36:0.3']	1. Ambasakkarapetavatthu	amba sakkara peta vatthu 	The Story of the Ghost Ambakasaṇḍa
['PA_pv_36:1.1']	Vesālī nāma nagaratthi vajjīnaṁ,	vesālī nāma nagaratthi 	There was a city called Vesālī of the Vajjis,
['PA_pv_36:1.2']	Tattha ahu licchavi ambasakkaro;	tattha ahu licchavi ambasakkaro 	And there was a Licchavi named Ambakasaṇḍa.
['PA_pv_36:1.3']	Disvāna petaṁ nagarassa bāhiraṁ,	disvāna petam nagarassa bāhira 	Seeing the ghost outside the city,
['PA_pv_36:1.4']	Tattheva pucchittha taṁ kāraṇatthiko.	tattha iva pucchittha tam kāraṇatthikaḥ 	He asked him right there, wanting to know the reason.
['PA_pv_36:2.1', 'PA_pv_36:2.2']	“Seyyā nisajjā nayimassa atthi,🔽Abhikkamo natthi paṭikkamo ca;	seyyā nisajjā nayimassa atthi  abhikkamaḥ natthi paṭikkamaḥ ca 	“He has no bed or seat,🔽No coming or going,
['PA_pv_36:2.3']	Asitapītakhāyitavatthabhogā,	asita pīta khāyita vattha bhogā 	No food or drink or clothing or possessions,
['PA_pv_36:2.4']	Paricārikā sāpi imassa natthi.	paricārikā sā api imassa natthi 	And no one to serve him.
['PA_pv_36:3.1']	Ye ñātakā diṭṭhasutā suhajjā,	ye ñātakāḥ diṭṭha sutā su hajjā 	Those relatives who were seen, heard, and well-loved,
['PA_pv_36:3.2']	Anukampakā yassa ahesuṁ pubbe;	anukampakāḥ yassa ahesum pubbe 	Who were compassionate to him before;
['PA_pv_36:3.3']	Daṭṭhumpi te dāni na taṁ labhanti,	daṭṭhum pi te dāni na tam labhanti 	Even to see them now he cannot,
['PA_pv_36:3.4']	Virājitatto hi janena tena.	virājita ttaḥ hi janena tena 	For he is separated from people.
['PA_pv_36:4.1', 'PA_pv_36:4.2']	Na oggatattassa bhavanti mittā,🔽Jahanti mittā vikalaṁ viditvā;	na oggatattassa bhavanti mittā  jahanti mittāḥ vikalam viditvā 	When one is down, friends are not to be found;🔽Friends abandon one who is seen to be deficient.
['PA_pv_36:4.3']	Atthañca disvā parivārayanti,	atthañca disvā parivārayanti 	But when they see one’s wealth, they surround one;
['PA_pv_36:4.4']	Bahū mittā uggatattassa honti.	bahū mittāḥ uggatattassa honti 	When one is up, one has many friends.
['PA_pv_36:5.1', 'PA_pv_36:5.2']	Nihīnatto sabbabhogehi kiccho,🔽Sammakkhito samparibhinnagatto;	nihīna ttaḥ sabba bhogehi kicchaḥ  sammakkhitaḥ samparibhinna gatto 	One who is down, poor in all possessions,🔽Covered in dust and dirt,
['PA_pv_36:5.3']	Ussāvabindūva palimpamāno,	ussāva bindū iva palimpamānaḥ 	Shaking like a drop of water on a lotus leaf,
['PA_pv_36:5.4']	Ajja suve jīvitassūparodho.	ajja suve jīvitassu uparodhaḥ 	Today or tomorrow, his life will be cut off.
['PA_pv_36:6.1']	Etādisaṁ uttamakicchappattaṁ,	etādisam 	Such a one who has attained the highest goal,
['PA_pv_36:6.2']	Uttāsitaṁ pucimandassa sūle;	uttāsitam pucimandassa sūle 	I, Pucimaṇḍa, was impaled on a stake;
['PA_pv_36:6.3']	‘Atha tvaṁ kena vaṇṇena vadesi yakkha,	atha tvam kena vaṇṇena vadesi yakkha 	‘Then by what colour do you speak, O Yakkha,
['PA_pv_36:6.4']	Jīva bho jīvitameva seyyo’”ti.	jīva bho jīvitam eva seyya uti 	Life, good sir, is surely better.’
['PA_pv_36:7.1']	“Sālohito esa ahosi mayhaṁ,	sālohitaḥ esa ahosi mayha 	‘This was my blood,
['PA_pv_36:7.2']	Ahaṁ sarāmi purimāya jātiyā;	aham sarāmi purimāya jātiyā 	I remember from my former birth;
['PA_pv_36:7.3']	Disvā ca me kāruññamahosi rāja,	disvā ca me kāruñña mahā asi rāja 	And when I saw you, O King, I felt compassion,
['PA_pv_36:7.4']	Mā pāpadhammo nirayaṁ patāyaṁ.	mā pāpa dhammaḥ nirayam patāya 	Lest you, of evil conduct, should fall into hell.
['PA_pv_36:8.1', 'PA_pv_36:8.2']	Ito cuto licchavi esa poso,🔽Sattussadaṁ nirayaṁ ghorarūpaṁ;	itas cutaḥ licchavi esa poso  sattuḥ sadam nirayam ghora rūpa 	This man, the Licchavi, having died from here,🔽Will go to the terrible hell of the seven heated (awls);
['PA_pv_36:8.3']	Upapajjati dukkaṭakammakārī,	upapajjati dukkaṭa kamma kārī 	The doer of evil deeds will be reborn,
['PA_pv_36:8.4']	Mahābhitāpaṁ kaṭukaṁ bhayānakaṁ.	mahā abhitāpam kaṭukam bhayānaka 	In the great torment, the bitter, the fearful.
['PA_pv_36:9.1']	Anekabhāgena guṇena seyyo,	aneka bhāgena guṇena 	In many ways he is better by his qualities,
['PA_pv_36:9.2']	Ayameva sūlo nirayena tena;	ayam eva sūlaḥ nirayena tena 	This stake is better than that hell;
['PA_pv_36:9.3']	Ekantadukkhaṁ kaṭukaṁ bhayānakaṁ,	ekanta dukkham kaṭukam bhayānaka 	All suffering, bitter, fearful,
['PA_pv_36:9.4']	Ekantatibbaṁ nirayaṁ patāyaṁ.	ekanta tibbam nirayam patāya 	I will fall into the all-burning hell.
['PA_pv_36:10.1']	Idañca sutvā vacanaṁ mameso,	idam ca sutvā vacanam mama iso 	Having heard this speech of mine,
['PA_pv_36:10.2']	Dukkhūpanīto vijaheyya pāṇaṁ;	dukkha upanītaḥ vijaheyya pāṇa 	He might give up his life out of sorrow;
['PA_pv_36:10.3']	Tasmā ahaṁ santike na bhaṇāmi,	tasmai aham santike na bhaṇāmi 	Therefore I do not speak in his presence,
['PA_pv_36:10.4']	Mā me kato jīvitassūparodho”.	mā me kataḥ jīvitassa uparodhaḥ 	Lest he should obstruct my life.’
['PA_pv_36:11.1']	“Aññāto eso purisassa attho,	aññātaḥ eso purisassa attho 	‘This is the meaning of the man’s words,
