segmentnr	original	analyzed	translated
['PA_thag_1.43:0.1']	Theragāthā 1.43	theragāthā 	Verses of the Elders
['PA_thag_1.43:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.43:0.3']	Pañcamavagga	pañcama vagga 	The Fifth Chapter
['PA_thag_1.43:0.4']	Sumaṅgalattheragāthā	sumaṅgalatthera gāthā 	Sumaṅgala
['PA_thag_1.43:1.1']	“Sumuttiko sumuttiko,	sumuttikaḥ sumuttikaḥ 	Freed, freed,
['PA_thag_1.43:1.2', 'PA_thag_1.43:1.3']	Sāhu sumuttikomhi tīhi khujjakehi;🔽Asitāsu mayā naṅgalāsu mayā,	sāhu su muttikaḥ omhi tīhi khujjakehi  asitāsu mayā naṅgalāsu mayā 	I’m well freed from the three crooked things:🔽From the ploughs, from the goads,
['PA_thag_1.43:1.4']	Khuddakuddālāsu mayā.	khudda kuddālāsu mayā 	And from the small axes.
['PA_thag_1.43:1.5']	Yadipi idhameva idhameva,	yadi pi idham eva idham eva 	Though it’s just so, just so,
['PA_thag_1.43:1.6']	Atha vāpi alameva alameva;	atha vā api alam eva alam eva 	Still it’s enough, enough.
['PA_thag_1.43:1.7']	Jhāya sumaṅgala jhāya sumaṅgala,	jhāya su maṅgala jhāya su maṅgala 	Meditate, Sumaṅgala, meditate, Sumaṅgala,
['PA_thag_1.43:1.8']	Appamatto vihara sumaṅgalā”ti.	appamattaḥ vihara su maṅgala ati 	Be heedful, Sumaṅgala.”
['PA_thag_1.43:1.9']	… Sumaṅgalo thero ….	sumaṅgalaḥ theraḥ 	… the Elder Sumaṅgala …
