segmentnr	original	analyzed	translated
['PA_tha-ap_245:0.1', 'PA_tha-ap_245:0.2']	Therāpadāna🔽Tuvaradāyakavagga	theḥ apadāna  tuvara dāyaka vagga 	Elder Story🔽The Chapter about the Giver of Tuvara
['PA_tha-ap_245:0.3']	3. Naḷinakesariyattheraapadāna	naḷina kesariya tthera a padāna 	The Elder Naḷinakesari’s Story
['PA_tha-ap_245:1.1']	“Jātassarassa vemajjhe,	jātassarassa vemajjhe 	“In the middle of a lake,
['PA_tha-ap_245:1.2']	vasāmi jalakukkuṭo;	vasāmi jala kukkuṭaḥ 	I lived as a water-hen.
['PA_tha-ap_245:1.3']	Addasāhaṁ devadevaṁ,	addasā aham devadeva 	I saw the God of Gods,
['PA_tha-ap_245:1.4']	gacchantaṁ anilañjase.	gacchantam anilañjase 	going without hurrying.
['PA_tha-ap_245:2.1']	Tuṇḍena kesariṁ gayha,	tuṇḍena kesarim gayha 	With my beak I picked up a lion,
['PA_tha-ap_245:2.2']	vippasannena cetasā;	vippasannena cetasā 	and with a serene mind
['PA_tha-ap_245:2.3']	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 	I placed it on the Buddha,
['PA_tha-ap_245:2.4']	tissassa lokabandhuno.	tissassa lokabandhunaḥ 	Tissa, the Kinsman of the World.
['PA_tha-ap_245:3.1']	Dvenavute ito kappe,	dvenavute itas kappe 	Twenty-two thousand eons ago,
['PA_tha-ap_245:3.2']	yaṁ pupphamabhipūjayiṁ;	yam 	the flower I worshipped,
['PA_tha-ap_245:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_245:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_245:4.1']	Tesattatimhi kappamhi,	tesattatimhi kappamhi 	In the thirty-seventh (time),
['PA_tha-ap_245:4.2']	satta kesaranāmakā;	satta kesara nāmakā 	there were seven with the name Kesara;
['PA_tha-ap_245:4.3']	Sattaratanasampannā,	satta ratana sampannā 	endowed with the seven treasures,
['PA_tha-ap_245:4.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	wheel-turning monarchs of great strength.
['PA_tha-ap_245:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_245:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_245:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha’s instruction requires.”🔽Thus the elder Naḷinakesari recited these verses.
['PA_tha-ap_245:6.1', 'PA_tha-ap_245:7.1']	Itthaṁ sudaṁ āyasmā naḷinakesariyo thero imā gāthāyo abhāsitthāti.🔽Naḷinakesariyattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā naḷinakesariyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽naḷinakesariya therassa apadānam 	The Elder Naḷinakesari’s Story, the third.
