segmentnr	original	analyzed	translated
['PA_dn_7:0.1']	Dīgha Nikāya 7	dīgha nikāya 	The Long Discourses of the Buddha 7🔽
['PA_dn_7:0.2']	Jāliyasutta	jāliya sutta 	Long Discourses with Jāliya
['PA_dn_7:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_dn_7:1.2']	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 	On one occasion the Blessed One was dwelling at Kosambī in Ghosita’s Park.
['PA_dn_7:1.3']	Tena kho pana samayena dve pabbajitā—	tena kho pana samayena dve pabbajitā 	Now on that occasion two wanderers,
['PA_dn_7:1.4']	muṇḍiyo ca paribbājako jāliyo ca dārupattikantevāsī yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	muṇḍiyaḥ ca paribbājakaḥ jāliyaḥ ca dārupattika antevāsī yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavatā saddhim sammodisu 	Muṇḍiya and Jāliya, went to the Blessed One and exchanged greetings with him.
['PA_dn_7:1.5']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho te dve pabbajitā bhagavantaṁ etadavocuṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhasu ekamantam ṭhitā kho te dve pabbajitāḥ bhagavantam etat avocuḥ 	When they had concluded their greetings and cordial talk, they stood to one side and said to him:
['PA_dn_7:1.6']	“kiṁ nu kho, āvuso gotama, taṁ jīvaṁ taṁ sarīraṁ, udāhu aññaṁ jīvaṁ aññaṁ sarīran”ti?	kim nu kho āvuso gotama tam jīvam tam sarīre udāhu aññam jīvam aññam sarīran ti 	“What does Master Gotama say about this: Is the soul the same as the body, or is the soul one thing and the body another?”
['PA_dn_7:1.7']	“Tena hāvuso, suṇātha sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena ha āvuso suṇātha sādhukam manasi karotha bhāsissāmi iti 	“In that case, friends, listen and attend closely to what I shall say.”
['PA_dn_7:1.8']	“Evamāvuso”ti kho te dve pabbajitā bhagavato paccassosuṁ.	evam āvuso ti kho te dve pabbajitāḥ bhagavato 	“Yes, friend,” the two wanderers replied.
['PA_dn_7:1.9']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this:
