segmentnr	original	analyzed	folio	translated
['PA_tha-ap_409:0.1', 'PA_tha-ap_409:0.2']	Therāpadāna🔽Metteyyavagga	theḥ apadāna  metteyya vagga 	0	Elder’s Birth Stories🔽The Chapter with Metteyya
['PA_tha-ap_409:0.3']	7. Hemakattheraapadāna	hemakatthera apadāna 	0	The Elder Hemakatthera’s Birth Story
['PA_tha-ap_409:1.1']	“Pabbhārakūṭaṁ nissāya,	pabbhāra kūṭam nissāya 	1	“Near the peak of the mountain,
['PA_tha-ap_409:1.2']	anomo nāma tāpaso;	anomaḥ nāma tāpaso 	1	there was an ascetic named Anomo;
['PA_tha-ap_409:1.3']	Assamaṁ sukataṁ katvā,	assamam su katam katvā 	1	having made a well-built hermitage,
['PA_tha-ap_409:1.4', 'PA_tha-ap_409:2.1']	paṇṇasāle vasī tadā.🔽Siddhaṁ tassa tapo kammaṁ,	paṇṇasāle vasī tadā  siddham tassa tapo kamma 	1	he lived in a leaf hut at that time.🔽His austerities were successful,
['PA_tha-ap_409:2.2']	siddhipatto sake bale;	siddhipatto sake bale 	2	he attained success through his own strength;
['PA_tha-ap_409:2.3']	Sakasāmaññavikkanto,	saka sāmañña vikkantaḥ 	2	he was a sage who was diligent and discerning,
['PA_tha-ap_409:2.4']	ātāpī nipako muni.	ātāpī nipakaḥ 	2	who had gone forth on his own.
['PA_tha-ap_409:3.1', 'PA_tha-ap_409:3.2', 'PA_tha-ap_409:3.3']	Visārado sasamaye,🔽paravāde ca kovido;🔽Paṭṭho bhūmantalikkhamhi,	visāradaḥ sa samaye  paravāde ca kovidaḥ  paṭṭhaḥ bhūmantalikkhamhi 	3	He was confident at the right time,🔽and skilled in the doctrines of others;🔽he was skilled in the sky and on the ground,
['PA_tha-ap_409:3.4', 'PA_tha-ap_409:4.1', 'PA_tha-ap_409:4.2']	uppātamhi ca kovido.🔽Vītasoko nirārambho,🔽appāhāro alolupo;	uppātamhi ca kovidaḥ  vīta sokaḥ  appa āhāraḥ a lolupaḥ 	3	and skilled in meteors.🔽He was free from sorrow and without ambition,🔽he ate little and was not greedy;
['PA_tha-ap_409:4.3']	Lābhālābhena santuṭṭho,	lābha alābhena santuṭṭhaḥ 	4	he was content with gain and loss,
['PA_tha-ap_409:4.4']	jhāyī jhānarato muni.	jhāyī jhāna rataḥ muni 	4	the sage who was devoted to meditation.
['PA_tha-ap_409:5.1']	Piyadassī nāma sambuddho,	piyadassī nāma sambuddhaḥ 	5	The Fully Enlightened One named Piyadassī,
['PA_tha-ap_409:5.2']	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 	5	the foremost compassionate sage;
['PA_tha-ap_409:5.3']	Satte tāretukāmo so,	satte tāretu kāmaḥ saḥ 	5	he, desiring to liberate beings,
['PA_tha-ap_409:5.4']	karuṇāya pharī tadā.	karuṇāya pharī tadā 	5	spread out his compassion at that time.
['PA_tha-ap_409:6.1']	Bodhaneyyaṁ janaṁ disvā,	bodhaneyyam janam disvā 	6	Seeing the people who were to be enlightened,
