segmentnr	original	analyzed	folio	translated
['PA_tha-ap_424:0.1', 'PA_tha-ap_424:0.2']	Therāpadāna🔽Sakiṁsammajjakavagga	theḥ apadāna  sa kisammajjaka vagga 	0	The Elders’ Birth Stories🔽. The Chapter with Sakka’s Questions
['PA_tha-ap_424:0.3']	2. Ekadussadāyakattheraapadāna	eka dussa dāyaka tthera apadāna 	0	The Elder who gave a single cloth
['PA_tha-ap_424:1.1']	“Nagare haṁsavatiyā,	nagare 	1	“In the city of Haṁsavatī,
['PA_tha-ap_424:1.2']	ahosiṁ tiṇahārako;	tiṇa hārakaḥ 	1	I was a grass-gatherer.
['PA_tha-ap_424:1.3']	Tiṇahārena jīvāmi,	tiṇa hārena jīvāmi 	1	I lived by gathering grass,
['PA_tha-ap_424:1.4']	tena posemi dārake.	tena posemi dārake 	1	and with it I supported my children.
['PA_tha-ap_424:2.1']	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	2	The Victor named Padumuttara,
['PA_tha-ap_424:2.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	2	who had gone beyond all things,
['PA_tha-ap_424:2.3']	Tamandhakāraṁ nāsetvā,	tam andhakāram na āsetvā 	2	having destroyed the darkness,
['PA_tha-ap_424:2.4']	uppajji lokanāyako.	uppajji loka nāyakaḥ 	2	appeared as the world’s guide.
['PA_tha-ap_424:3.1']	Sake ghare nisīditvā,	sake ghare nisīditvā 	3	Sitting in my own house,
['PA_tha-ap_424:3.2']	evaṁ cintesi tāvade;	evam cintesi tāvade 	3	I thought like this at that time:
['PA_tha-ap_424:3.3']	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 	3	‘A Buddha has arisen in the world,
['PA_tha-ap_424:3.4']	deyyadhammo na vijjati.	deyya dhammaḥ na vijjati 	3	but there is no gift to be given.
['PA_tha-ap_424:4.1']	Idaṁ me sāṭakaṁ ekaṁ,	idam me sāṭakam 	4	This is my single cloth,
['PA_tha-ap_424:4.2']	natthi me koci dāyako;	na atthi me koci dāyako 	4	and I have no one to give it to.
['PA_tha-ap_424:4.3']	Dukkho nirayasamphasso,	dukkho niraya samphassaḥ 	4	The touch of hell is painful,
['PA_tha-ap_424:4.4']	ropayissāmi dakkhiṇaṁ’.	ropayissāmi dakkhiṇa 	4	I will plant a gift.’
['PA_tha-ap_424:5.1']	Evāhaṁ cintayitvāna,	eva aham 	5	Having thought like this,
['PA_tha-ap_424:5.2']	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 	5	I gladdened my own mind.
['PA_tha-ap_424:5.3']	Ekaṁ dussaṁ gahetvāna,	ekam dussam gahetvāna 	5	Taking a single cloth,
['PA_tha-ap_424:5.4']	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 	5	I went to the best of Buddhas.
['PA_tha-ap_424:6.1']	Ekaṁ dussaṁ daditvāna,	ekam dussam daditvāna 	6	Having given a single cloth,
['PA_tha-ap_424:6.2']	ukkuṭṭhiṁ sampavattayiṁ;	ukkuṭṭhim sampavattayi 	6	I made a resolution:
['PA_tha-ap_424:6.3']	‘Yadi buddho tuvaṁ vīra,	yadi buddhaḥ tuvam vīra 	6	‘If you are a Buddha, a hero,
['PA_tha-ap_424:6.4']	tārehi maṁ mahāmuni’.	tārehi mam mahā muni 	6	save me, Great Sage.’
['PA_tha-ap_424:7.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	7	Padumuttara, who knew the world,
['PA_tha-ap_424:7.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	7	who accepted offerings,
['PA_tha-ap_424:7.3']	Mama dānaṁ pakittento,	mama dānam pakittentaḥ 	7	having accepted my gift,
['PA_tha-ap_424:7.4']	akā me anumodanaṁ.	akāḥ me anumodana 	7	gave me a blessing.
['PA_tha-ap_424:8.1']	‘Iminā ekadussena,	iminā ekadussena 	8	‘With this one piece of cloth,
['PA_tha-ap_424:8.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	8	with your intention and your aspiration,
['PA_tha-ap_424:8.3']	Kappasatasahassāni,	kappa sata sahassāni 	8	for a hundred thousand aeons
['PA_tha-ap_424:8.4', 'PA_tha-ap_424:9.1', 'PA_tha-ap_424:9.2']	vinipātaṁ na gacchasi.🔽Chattiṁsakkhattuṁ devindo,🔽devarajjaṁ karissasi;	vinipātam na gacchasi  chattisakkhattum devindo  deva rajjam karissasi 	8	you will not go to a state of woe.🔽Thirty-six times you will be the lord of the gods,
['PA_tha-ap_424:9.3']	Tettiṁsakkhattuṁ rājā ca,	tettisakkhattum rājā ca 	9	and thirty-three times you will be a king,
['PA_tha-ap_424:9.4']	cakkavattī bhavissasi.	cakkavattī bhavissasi 	9	a wheel-turning monarch.🔽You will have extensive dominion over a region,
['PA_tha-ap_424:10.1', 'PA_tha-ap_424:10.2']	Padesarajjaṁ vipulaṁ,🔽gaṇanāto asaṅkhiyaṁ;	padesarajjam vipula  gaṇanātaḥ a saṅkhiya 	10	incalculable in number,
['PA_tha-ap_424:10.3', 'PA_tha-ap_424:10.4']	Devaloke manusse vā,🔽saṁsaranto tuvaṁ bhave.	deva loke manusse vā  tuvam bhave 	10	wandering in the world of the gods or among humans.
['PA_tha-ap_424:11.1']	Rūpavā guṇasampanno,	rūpavā guṇa sampannaḥ 	11	You will be handsome and virtuous,
['PA_tha-ap_424:11.2', 'PA_tha-ap_424:11.3']	anavakkantadehavā;🔽Akkhobhaṁ amitaṁ dussaṁ,	an avakkanta dehavā  akkhobham amitam dussa 	11	with a body that is never tired,🔽and you will obtain a priceless, priceless cloth,
['PA_tha-ap_424:11.4']	labhissasi yadicchakaṁ’.	labhissasi yad icchaka 	11	whatever you desire.’
['PA_tha-ap_424:12.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	12	After saying this, the Buddha,
['PA_tha-ap_424:12.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	12	the one named Jalajuttaman,
['PA_tha-ap_424:12.3']	Nabhaṁ abbhuggamī vīro,	nabham abbhuggamī vīraḥ 	12	the hero rose up into the sky,
['PA_tha-ap_424:12.4']	haṁsarājāva ambare.	ambare 	12	like a king of swans in the sky.
['PA_tha-ap_424:13.1', 'PA_tha-ap_424:13.2']	Yaṁ yaṁ yonupapajjāmi,🔽devattaṁ atha mānusaṁ;	yam yam yonupapajjāmi  devattam atha mānusa 	13	Whatever womb I enter,🔽whether divine or human,
['PA_tha-ap_424:13.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	13	I will not lack for wealth,
['PA_tha-ap_424:13.4']	ekadussassidaṁ phalaṁ.	phala 	13	this is the fruit of the one piece of cloth.
['PA_tha-ap_424:14.1', 'PA_tha-ap_424:14.2']	Paduddhāre paduddhāre,🔽dussaṁ nibbattate mamaṁ;	pad uddhāre pad uddhāre  dussam nibbattate mama 	14	Whenever I wish,🔽a cloth is produced for me;
['PA_tha-ap_424:14.3']	Heṭṭhā dussamhi tiṭṭhāmi,	heṭṭhā dussamhi tiṭṭhāmi 	14	I stand on the lower cloth,
['PA_tha-ap_424:14.4']	uparicchadanaṁ mama.	upari chadanam mama 	14	and the upper cloth covers me.
['PA_tha-ap_424:15.1']	Cakkavāḷaṁ upādāya,	cakkavāḷam upādāya 	15	Starting from the Cakkavāḷa,
['PA_tha-ap_424:15.2']	sakānanaṁ sapabbataṁ;	sa kānanam sa pabbata 	15	with its forests and mountains,
['PA_tha-ap_424:15.3']	Icchamāno cahaṁ ajja,	icchamānaḥ caham ajja 	15	if I so desire, today,
['PA_tha-ap_424:15.4', 'PA_tha-ap_424:16.1']	dussehacchādayeyya taṁ.🔽Teneva ekadussena,	te  tena iva eka dussena 	15	I would have covered it with a single cloth.🔽Wandering on through rebirths,
