segmentnr	original	analyzed	translated
['PA_iti_112:0.1']	Itivuttaka 112	itivuttaka 	As It Was Said
['PA_iti_112:0.2']	Catukkanipāta	catukka nipāta 	The Fours Collection
['PA_iti_112:0.3']	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 	The Chapter on the Spiritual Brahmins’ Sacrifice of the True Dhamma
['PA_iti_112:0.4']	Lokasutta	lokasutta 	The World
['PA_iti_112:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Buddha, the Perfected One:
['PA_iti_112:2.1']	“Loko, bhikkhave, tathāgatena abhisambuddho,	lokaḥ bhikkhave tathāgatena abhisambuddhaḥ 	“Monks, the world has been fully awakened to by the Tathāgata.
['PA_iti_112:2.2', 'PA_iti_112:2.3']	lokasmā tathāgato visaṁyutto.🔽Lokasamudayo, bhikkhave, tathāgatena abhisambuddho,	lokasma tathāgataḥ visa yuttaḥ  loka samudayaḥ bhikkhave tathāgatena abhisambuddhaḥ 	The Tathāgata is detached from the world.🔽The origin of the world has been fully awakened to by the Tathāgata.
['PA_iti_112:2.4', 'PA_iti_112:2.5']	lokasamudayo tathāgatassa pahīno.🔽Lokanirodho, bhikkhave, tathāgatena abhisambuddho,	loka samudayaḥ tathāgatassa pahīno  loka nirodhaḥ bhikkhave tathāgatena abhisambuddhaḥ 	The origin of the world has been given up by the Tathāgata.🔽The cessation of the world has been fully awakened to by the Tathāgata.
['PA_iti_112:2.6', 'PA_iti_112:2.7']	lokanirodho tathāgatassa sacchikato.🔽Lokanirodhagāminī paṭipadā, bhikkhave, tathāgatena abhisambuddhā,	loka nirodhaḥ tathāgatassa sacchikato  loka nirodha gāminī paṭipadā bhikkhave tathāgatena abhisambuddhā 	The cessation of the world has been realized by the Tathāgata.🔽The practice that leads to the cessation of the world has been fully awakened to by the Tathāgata.
['PA_iti_112:2.8', 'PA_iti_112:3.1_0']	lokanirodhagāminī paṭipadā tathāgatassa bhāvitā.🔽Yaṁ, bhikkhave, sadevakassa lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā	loka nirodha gāminī paṭipadā tathāgatassa bhāvitā  ya bhikkhave sa devakassa lokassa sa mārakassa sa brahmakassa sa ssamaṇa brāhmaṇiyā 	The practice that leads to the cessation of the world has been developed by the Tathāgata.
['PA_iti_112:3.1_1']	pajāya sadevamanussāya diṭṭhaṁ sutaṁ mutaṁ viññātaṁ pattaṁ pariyesitaṁ anuvicaritaṁ	pajāya sa deva manussāya diṭṭham sutam mutam viññātam pattam pariyesitam anuvicarita 	Whatever is seen, heard, thought, known, sought, and explored by the mind in the world with its gods, Māras, and Brahmās, this population with its ascetics and brahmins, its gods and humans,
['PA_iti_112:3.1_2']	manasā yasmā taṁ tathāgatena abhisambuddhaṁ,	manasā yasmai tam tathāgatena abhisambuddha 	has been fully awakened to by the Tathāgata.
['PA_iti_112:3.2']	tasmā ‘tathāgato’ti vuccati.	tasmā tathāgataḥ iti vuccati 	That’s why he’s called the Tathāgata.
['PA_iti_112:4.1_0']	Yañca, bhikkhave, rattiṁ tathāgato anuttaraṁ sammāsambodhiṁ abhisambujjhati, yañca	yat ca bhikkhave rattim tathāgataḥ anuttaram sammāsambodhim abhisambujjhati yat ca 	On the night when the Tathāgata awakens to the unsurpassed and perfect awakening,
['PA_iti_112:4.1_1']	rattiṁ anupādisesāya nibbānadhātuyā parinibbāyati, yaṁ etasmiṁ antare bhāsati lapati	rattim an upādisesāya nibbānadhātuyā parinibbāyati yam etasmin antare bhāsati lapati 	and on the night when he attains final extinguishment by the element of extinguishment with no fuel remaining,
['PA_iti_112:4.1_2']	niddisati, sabbaṁ taṁ tatheva hoti no aññathā,	niddisati sabbam tam tathā iva hoti no aññathā 	whatever he speaks, says, or expresses in between, all that is just so and not otherwise.
