segmentnr	original	analyzed	translated
['PA_iti_93:0.1']	Itivuttaka 93	itivuttaka 	As It Was Said
['PA_iti_93:0.2']	Tikanipāta	tika nipāta 	The Collection of Threes
['PA_iti_93:0.3']	Pañcamavagga	pañcama vagga 	The fifth section
['PA_iti_93:0.4']	Aggisutta	aggisutta 	The three fires
['PA_iti_93:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Buddha, the Perfected One:
['PA_iti_93:2.1']	“Tayome, bhikkhave, aggī.	tayo ume bhikkhave aggī 	“Monks, there are these three fires.
['PA_iti_93:2.2']	Katame tayo?	katame tayaḥ 	What three?
['PA_iti_93:2.3']	Rāgaggi, dosaggi, mohaggi—	rāga aggi dosa aggi moha aggi 	The fires of sensuality, ill will, and confusion.
['PA_iti_93:2.4', 'PA_iti_93:2.5']	ime kho, bhikkhave, tayo aggī”ti.🔽Etamatthaṁ bhagavā avoca.	ime kho bhikkhave tayaḥ aggi iti  etam attham bhagavān avoca 	These are the three fires.”🔽This is what the Buddha said,
['PA_iti_93:2.6']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	and this is how it’s quoted.
['PA_iti_93:3.1']	“Rāgaggi dahati macce,	dahati macce 	“The fire of sensuality burns people
['PA_iti_93:3.2']	ratte kāmesu mucchite;	ratte kāmesu mucchite 	who are infatuated with sensual pleasures.
['PA_iti_93:3.3']	Dosaggi pana byāpanne,	dosaggi pana byāpanne 	The fire of ill will burns those who are malicious,
['PA_iti_93:3.4']	nare pāṇātipātino.	nare pāṇa atipātinaḥ 	who kill living creatures.
['PA_iti_93:4.1']	Mohaggi pana sammūḷhe,	mohaggi pana sammūḍhe 	The fire of confusion burns those who are confused,
['PA_iti_93:4.2']	ariyadhamme akovide;	ariya dhamme a kovide 	who are ignorant of the noble teaching.
['PA_iti_93:4.3']	Ete aggī ajānantā,	ete aggī a jānantā 	Not knowing these three fires,
['PA_iti_93:4.4']	sakkāyābhiratā pajā.	sakkāya abhiratā pajā 	people delight in identity.
['PA_iti_93:5.1']	Te vaḍḍhayanti nirayaṁ,	te vaḍḍhayanti niraya 	They increase the hells
['PA_iti_93:5.2']	tiracchānañca yoniyo;	tiracchānañca 	and the animal realm;
['PA_iti_93:5.3']	Asuraṁ pettivisayaṁ,	asuram 	the realm of hungry ghosts,
['PA_iti_93:5.4']	amuttā mārabandhanā.	amuttā māra bandhanā 	and they are not freed from Māra’s bonds.
['PA_iti_93:6.1']	Ye ca rattindivā yuttā,	ye ca rattindivā yuttā 	But those who are devoted day and night
['PA_iti_93:6.2']	sammāsambuddhasāsane;	sammāsambuddha sāsane 	to the teaching of the Buddha,
['PA_iti_93:6.3']	Te nibbāpenti rāgaggiṁ,	te nibbāpenti rāga aggi 	they extinguish the fire of sensuality,
['PA_iti_93:6.4', 'PA_iti_93:7.1']	niccaṁ asubhasaññino.🔽Dosaggiṁ pana mettāya,	niccam asubha saññinaḥ  dosaggim pana mettāya 	always perceiving the unattractive.
['PA_iti_93:7.2']	nibbāpenti naruttamā;	nibbāpenti naruttamā 	The supreme people extinguish🔽the fire of ill will with good will,
['PA_iti_93:7.3']	Mohaggiṁ pana paññāya,	mohaggim pana paññāya 	and the fire of confusion with wisdom
['PA_iti_93:7.4']	yāyaṁ nibbedhagāminī.	yā ayam nibbedha gāminī 	that leads to penetration.
['PA_iti_93:8.1']	Te nibbāpetvā nipakā,	te nibbāpetvā nipakā 	Having extinguished them, being alert,
['PA_iti_93:8.2']	rattindivamatanditā;	rattin divam atanditā 	not lazy all day and night,
['PA_iti_93:8.3']	Asesaṁ parinibbanti,	asesam parinibbanti 	they completely attain Nibbāna,
['PA_iti_93:8.4']	asesaṁ dukkhamaccaguṁ.	asesam dukkham accagu 	completely overcoming all suffering.
['PA_iti_93:9.1']	Ariyaddasā vedaguno,	ariyaddasā vedagunaḥ 	The noble ones who see, the brahmans,
['PA_iti_93:9.2']	sammadaññāya paṇḍitā;	sammat aññāya paṇḍitā 	the wise ones who understand correctly,
['PA_iti_93:9.3']	Jātikkhayamabhiññāya,	jāti khayam abhiññāya 	having directly known the destruction of birth,
['PA_iti_93:9.4']	nāgacchanti punabbhavan”ti.	na āgacchanti punar bhavanti 	do not come back to renewed existence.”
['PA_iti_93:10.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what was said by the Blessed One, so I have heard.
['PA_iti_93:10.2']	Catutthaṁ.	catuttha 	The fourth.
