segmentnr	original	analyzed	translated
['PA_tha-ap_99:0.1', 'PA_tha-ap_99:0.2']	Therāpadāna🔽Sudhāvagga	theḥ apadāna  sudhā vagga 	Elder’s Birth Stories🔽. The Chapter with Sudhā
['PA_tha-ap_99:0.3']	7. Madhupiṇḍikattheraapadāna	madhupiṇḍikatthera apadāna 	Madhupiṇḍika’s Birth Story
['PA_tha-ap_99:1.1', 'PA_tha-ap_99:1.2']	“Vipine kānane disvā,🔽appasadde nirākule;	vipine kānane disvā  appasadde nirākule 	“Having seen in the forest grove,🔽in a place with little noise and secluded,
['PA_tha-ap_99:1.3', 'PA_tha-ap_99:1.4']	Siddhatthaṁ isinaṁ seṭṭhaṁ,🔽āhutīnaṁ paṭiggahaṁ.	siddhattham isinam seṭṭha  āhutīnam paṭiggaha 	the Siddhattha, the best of sages,🔽the receiver of offerings,
['PA_tha-ap_99:2.1']	Nibbutattaṁ mahānāgaṁ,	nibbutattam mahā nāga 	the great nāga who had attained Nibbāna,
['PA_tha-ap_99:2.2']	nisabhājāniyaṁ yathā;	yathā 	like a mountain of solid rock,
['PA_tha-ap_99:2.3']	Osadhiṁva virocantaṁ,	osadhivas virocanta 	shining like a medicine plant,
['PA_tha-ap_99:2.4', 'PA_tha-ap_99:3.1']	devasaṅghanamassitaṁ.🔽Vitti mamāhu tāvade,	deva saṅgha namaḥ sita  vitti mama āhu tāvade 	honoured by the assembly of gods.🔽Joy arose in me then,
['PA_tha-ap_99:3.2']	ñāṇaṁ uppajji tāvade;	ñāṇam uppajji tāvade 	knowledge arose in me then;
['PA_tha-ap_99:3.3']	Vuṭṭhitassa samādhimhā,	vuṭṭhitassa samādhimhā 	Having arisen from concentration,
['PA_tha-ap_99:3.4']	madhuṁ datvāna satthuno.	madhum datvāna satthunaḥ 	having given honey to the Teacher.
['PA_tha-ap_99:4.1', 'PA_tha-ap_99:4.2']	Vanditvā satthuno pāde,🔽pakkāmiṁ pācināmukho;	vanditvā satthuno pāde  pakka āmim 	Having worshipped the Teacher’s feet,🔽I departed facing east;
['PA_tha-ap_99:4.3']	Catuttiṁsamhi kappamhi,	catuttisamhi kappamhi 	In the thirty-fourth (cycle of) time,
['PA_tha-ap_99:4.4']	rājā āsiṁ sudassano.	rājā āsim sudassanaḥ 	I was the king Sudassana.
['PA_tha-ap_99:5.1']	Madhu bhisehi savati,	madhu bhisehi savati 	Honey flowed from my rice and curry,
['PA_tha-ap_99:5.2']	bhojanamhi ca tāvade;	ca tāvade 	and in my food at that time;
['PA_tha-ap_99:5.3']	Madhuvassaṁ pavassittha,	madhu vassam pavassittha 	A rain of honey fell,
['PA_tha-ap_99:5.4']	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 	this was the fruit of my past deeds.
['PA_tha-ap_99:6.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four (cycles of) time,
['PA_tha-ap_99:6.2']	yaṁ madhuṁ adadiṁ tadā;	yam madhum adadim tadā 	the honey I gave then;
['PA_tha-ap_99:6.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_99:6.4']	madhudānassidaṁ phalaṁ.	madhu dānaḥ sidam phala 	this is the fruit of giving honey.
['PA_tha-ap_99:7.1']	Catuttiṁse ito kappe,	catuttise itas kappe 	For thirty-four (cycles of) time from now,
['PA_tha-ap_99:7.2']	cattāro te sudassanā;	cattāraḥ te su dassanā 	you will be four Sudassanas;
['PA_tha-ap_99:7.3']	Sattaratanasampannā,	satta ratana sampannā 	Endowed with the seven treasures,
['PA_tha-ap_99:7.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	wheel-turning monarchs of great strength.
['PA_tha-ap_99:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_99:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_99:8.3', 'PA_tha-ap_99:9.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā madhupiṇḍiko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā madhupiṇḍikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus the elder Madhupiṇḍika recited these verses.
['PA_tha-ap_99:10.1']	Madhupiṇḍikattherassāpadānaṁ sattamaṁ.	madhupiṇḍika therassa apadānam sattama 	The Story of the Elder Madhupiṇḍika is the seventh.
