segmentnr	original	analyzed	folio	translated
['PA_snp_5.10:0.1']	Sutta Nipāta 5.10	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_5.10:0.2']	Todeyyamāṇavapucchā	todeyyamāṇavapucchā 	0	The Questions of Todeyya
['PA_snp_5.10:1.1']	“Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 	1	“In whom desires do not dwell,
['PA_snp_5.10:1.2']	(iccāyasmā todeyyo)	id ca ayasmai 	1	(thus said the venerable Todeyya)
['PA_snp_5.10:1.3', 'PA_snp_5.10:1.4']	Taṇhā yassa na vijjati;🔽Kathaṅkathā ca yo tiṇṇo,	taṇhā yassa na vijjati  kathaṅkathā ca yaḥ tiṇṇaḥ 	1	In whom craving is not found,🔽Who has crossed over doubt,
['PA_snp_5.10:1.5']	Vimokkho tassa kīdiso”.	vimokkhaḥ tassa kīdiso 	1	What is his liberation like?”
['PA_snp_5.10:2.1']	“Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 	2	“In whom desires do not dwell,
['PA_snp_5.10:2.2']	(todeyyāti bhagavā)	bhagavān 	2	(the Fortunate One said to Todeyya)
['PA_snp_5.10:2.3']	Taṇhā yassa na vijjati;	taṇhā yassa na vijjati 	2	In whom craving is not found,
['PA_snp_5.10:2.4']	Kathaṅkathā ca yo tiṇṇo,	kathaṅkathā ca yaḥ tiṇṇaḥ 	2	Who has crossed over doubt,
['PA_snp_5.10:2.5']	Vimokkho tassa nāparo”.	vimokkhaḥ tassa na aparaḥ 	2	His liberation is unsurpassed.”
['PA_snp_5.10:3.1']	“Nirāsaso so uda āsasāno,	nirāsasaḥ saḥ udaḥ āsasānaḥ 	3	“Is he without longing or with longing,
['PA_snp_5.10:3.2']	Paññāṇavā so uda paññakappī;	paññāṇavā saḥ uda pañña kappī 	3	Is he wise or is he foolish?
['PA_snp_5.10:3.3']	Muniṁ ahaṁ sakka yathā vijaññaṁ,	munim aham sakka yathā vijañña 	3	How should I know the sage, Sakka?
['PA_snp_5.10:3.4']	Taṁ me viyācikkha samantacakkhu”.	tam me viyācikkha samanta cakkhu 	3	Please explain that to me, All-Seeing One.”
['PA_snp_5.10:4.1']	“Nirāsaso so na ca āsasāno,	nirāsasaḥ saḥ na ca āsasānaḥ 	4	“He is without longing, not with longing,
['PA_snp_5.10:4.2']	Paññāṇavā so na ca paññakappī;	paññāṇavā saḥ na ca pañña kappī 	4	He is wise, not foolish.
['PA_snp_5.10:4.3']	Evampi todeyya muniṁ vijāna,	evam pi munim vijāna 	4	Thus, Todeyya, know the sage,
['PA_snp_5.10:4.4']	Akiñcanaṁ kāmabhave asattan”ti.	akiñcanam kāma bhave 	4	The one without possessions, not attached to sense pleasures.”
['PA_snp_5.10:4.5']	Todeyyamāṇavapucchā navamā.	navamā 	4	The Questions of Todeyya is the ninth.
