segmentnr	original	analyzed	translated
['PA_thag_5.9:0.1']	Theragāthā 5.9	theragāthā 	Verses of the Elders
['PA_thag_5.9:0.2']	Pañcakanipāta	pañcaka nipāta 	The Fives
['PA_thag_5.9:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_5.9:0.4']	Vijitasenattheragāthā	vijitasenatthera gāthā 	The Elder Vijitasena
['PA_thag_5.9:1.1']	“Olaggessāmi te citta,	olaggessāmi te citta 	I will bind you, mind,
['PA_thag_5.9:1.2']	āṇidvāreva hatthinaṁ;	āṇi dvārā iva hatthina 	like a door with a bolt,
['PA_thag_5.9:1.3']	Na taṁ pāpe niyojessaṁ,	na tam pāpe niyojessa 	I will not let you go to evil,
['PA_thag_5.9:1.4']	kāmajāla sarīraja.	kāma jāla sarīra ja 	O net of sensual pleasures, O king of the body.
['PA_thag_5.9:2.1']	Tvaṁ olaggo na gacchasi,	tvam olaggaḥ na gacchasi 	Bound, you will not go,
['PA_thag_5.9:2.2']	Dvāravivaraṁ gajova alabhanto;	dvāra vivaram 	like an elephant unable to find the opening of a door;
['PA_thag_5.9:2.3']	Na ca cittakali punappunaṁ,	na ca citta kali punappuna 	And, mind, you will not again and again
['PA_thag_5.9:2.4', 'PA_thag_5.9:3.1', 'PA_thag_5.9:3.2', 'PA_thag_5.9:3.3', 'PA_thag_5.9:3.4']	Pasakka pāparato carissasi.🔽Yathā kuñjaraṁ adantaṁ,🔽Navaggahamaṅkusaggaho;🔽Balavā āvatteti akāmaṁ,🔽Evaṁ āvattayissaṁ taṁ.	pasakka pāpa rataḥ carissasi  yathā kuñjaram adanta  nava ggaham aṅkusa ggahaḥ  balavān āvattā iti akāma  evam āvattayissam te 	run off, eager, to evil.
['PA_thag_5.9:4.1']	Yathā varahayadamakusalo,	yathā vara haya dama kusalaḥ 	Just as a powerful mahout
['PA_thag_5.9:4.2']	Sārathi pavaro dameti ājaññaṁ;	sārathi pavaraḥ dama iti ājañña 	subdues an untamed elephant,
['PA_thag_5.9:4.3']	Evaṁ damayissaṁ taṁ,	evam damayissam te 	so I will subdue you,
['PA_thag_5.9:4.4']	Patiṭṭhito pañcasu balesu.	patiṭṭhitaḥ pañcasu balesu 	firm in the five powers.
['PA_thag_5.9:5.1']	Satiyā taṁ nibandhissaṁ,	satiyā tam nibandhissa 	I will bind you with mindfulness,
['PA_thag_5.9:5.2']	Payutto te damessāmi;	payuttaḥ te damessāmi 	I will tame you,
['PA_thag_5.9:5.3']	Vīriyadhuraniggahito,	vīriya dhura niggahitaḥ 	restrained by the swiftness of energy,
['PA_thag_5.9:5.4']	Na yito dūraṁ gamissase cittā”ti.	na yitas dūram gamissase citta ati 	you will not go far, mind.”🔽… the elder Vijitasena …
['PA_thag_5.9:5.5']	… Vijitaseno thero ….	vijitasenaḥ theraḥ 	… the Elder Vijitasena …
