segmentnr	original	analyzed	translated
['PA_kv_16.4:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_16.4:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_16.4:0.3']	Soḷasamavagga	soḷasama vagga 	The sixteenth section
['PA_kv_16.4:0.4']	Adhigayhamanasikārakathā	adhigayha manasikāra kathā 	The discussion of giving attention to what is attained
['PA_kv_16.4:1.1']	Adhigayha manasi karotīti?	adhigayha manasi karoti iti 	“Does one give attention to what is attained?”
['PA_kv_16.4:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.4:1.3']	Tena cittena taṁ cittaṁ pajānātīti?	tena cittena tam cittam pajānāti iti 	“Does one understand that mind with that mind?”
['PA_kv_16.4:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_16.4:1.5']	tena cittena taṁ cittaṁ pajānātīti?	tena cittena tam cittam pajānāti iti 	“Does one understand that mind with that mind?”
['PA_kv_16.4:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.4:1.7']	Tena cittena taṁ cittaṁ “cittan”ti pajānātīti?	tena cittena tam cittam cittam iti pajānāti iti 	“Does one understand that mind as ‘mind’ with that mind?”
['PA_kv_16.4:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_16.4:1.9']	tena cittena taṁ cittaṁ “cittan”ti pajānātīti?	tena cittena tam cittam cittam iti pajānāti iti 	“Does one understand that mind as ‘mind’ with that mind?”
['PA_kv_16.4:1.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.4:1.11']	Taṁ cittaṁ tassa cittassa ārammaṇanti?	tam cittam tassa cittassa ārammaṇanti 	“Is that mind the object of that mind?”
['PA_kv_16.4:1.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_16.4:2.1']	Taṁ cittaṁ tassa cittassa ārammaṇanti?	tam cittam tassa cittassa ārammaṇanti 	“Is that mind the object of that mind?”
['PA_kv_16.4:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.4:2.3']	Tena phassena taṁ phassaṁ phusati, tāya vedanāya …pe…	tena phassena tam phassam phusati tāya vedanāya pe 	“Does one touch that contact with that contact, does one feel that feeling …🔽does one perceive that perception …🔽does one form that intention …
['PA_kv_16.4:2.4', 'PA_kv_16.4:2.5', 'PA_kv_16.4:2.6']	tāya saññāya …🔽tāya cetanāya …🔽tena cittena …	tāya saññāya  tāya cetanāya  tena cittena 	does one cognize that consciousness …🔽does one think that thought …
['PA_kv_16.4:2.7', 'PA_kv_16.4:2.8', 'PA_kv_16.4:2.9']	tena vitakkena …🔽tena vicārena …🔽tāya pītiyā …	tena vitakkena  tena vicārena  tāya pītiyā 	does one ponder that pondering …🔽does one enjoy that rapture …
['PA_kv_16.4:2.10']	tāya satiyā …	tāya satiyā 	does one have that mindfulness …
['PA_kv_16.4:2.11']	tāya paññāya taṁ paññaṁ pajānātīti?	tāya paññāya tam paññam pajānāti iti 	does one understand that understanding with that understanding?”
['PA_kv_16.4:2.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
