segmentnr	original	analyzed	translated
['PA_vv_30:0.1']	Vimānavatthu	vimāna vatthu 	The Mansion on the Plane of the Gods
['PA_vv_30:0.2', 'PA_vv_30:0.3']	Itthivimāna🔽Pāricchattakavagga	itthi vimāna  pāricchattaka vagga 	The Divine Maiden’s Mansion🔽The Chapter about the Coral Tree
['PA_vv_30:0.4']	2. Ucchudāyikāvimānavatthu	ucchudāyikāvimāna vatthu 	The Divine Maiden’s Mansion
['PA_vv_30:1.1']	“Obhāsayitvā pathaviṁ sadevakaṁ,	ā ubhāsayitvā pathavim sa devaka 	“You illuminate the earth with its gods,
['PA_vv_30:1.2']	Atirocasi candimasūriyā viya;	atirocasi candima sūriyā 	Shining like the moon and sun.
['PA_vv_30:1.3']	Siriyā ca vaṇṇena yasena tejasā,	siriyā ca vaṇṇena yasena tejasā 	With your beauty, complexion, fame, and splendor,
['PA_vv_30:1.4', 'PA_vv_30:2.1']	Brahmāva deve tidase sahindake.🔽Pucchāmi taṁ uppalamāladhārinī,	brahma ava deve tidase sahindake  pucchāmi tam uppala māla dhārinī 	You are like Brahmā among the Thirty-Three Gods with Indra.🔽I ask you, you who wear a garland of lotuses,
['PA_vv_30:2.2']	Āveḷinī kañcanasannibhattace;	āveḍinī 	You who are radiant, with skin like gold,
['PA_vv_30:2.3']	Alaṅkate uttamavatthadhārinī,	alaṅkate uttamavattha dhārinī 	You who are adorned, wearing the finest clothes,
['PA_vv_30:2.4']	Kā tvaṁ subhe devate vandase mamaṁ.	kā tvam subhe devate vandase mama 	Why do you worship me, beautiful goddess?
['PA_vv_30:3.1']	Kiṁ tvaṁ pure kammamakāsi attanā,	kim tvam pure attanā 	What deed did you do in a previous life
['PA_vv_30:3.2']	Manussabhūtā purimāya jātiyā;	manussabhūtā purimāya jātiyā 	when you were a human being?
['PA_vv_30:3.3']	Dānaṁ suciṇṇaṁ atha sīlasaṁyamaṁ,	dānam su ciṇṇam atha sīla sayama 	What gift did you give, what virtue did you practice,
['PA_vv_30:3.4']	Kenūpapannā sugatiṁ yasassinī;	kena upapannā sugatim yasassinī 	by which you were reborn in a good place, with fame and splendor?
['PA_vv_30:3.5']	Devate pucchitācikkha,	devate pucchitā ācikkha 	Goddess, please tell me
['PA_vv_30:3.6']	Kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 	what the fruit of that deed is.”
['PA_vv_30:4.1']	“Idāni bhante imameva gāmaṁ,	idāni bhante imam eva gāma 	“Just now, Sir, you came to our house in this very village
['PA_vv_30:4.2']	Piṇḍāya amhākaṁ gharaṁ upāgami;	piṇḍāya amhākam gharam upāgami 	for alms.
['PA_vv_30:4.3']	Tato te ucchussa adāsi khaṇḍikaṁ,	tatas te ucchussa adāsi khaṇḍika 	Then I gave you a piece of broken rice cake,
['PA_vv_30:4.4', 'PA_vv_30:5.1']	Pasannacittā atulāya pītiyā.🔽Sassu ca pacchā anuyuñjate mamaṁ,	pasanna cittāḥ atulāya pītiyā  sassu ca pacchā anuyuñjate mama 	with a happy mind, with incomparable joy.🔽Later my mother-in-law asked me,
['PA_vv_30:5.2']	Kahaṁ nu ucchuṁ vadhuke avākiri;	kaham nu ucchum vadhuke avākiri 	‘Where is the broken rice cake for the young wife?’
['PA_vv_30:5.3']	Na chaḍḍitaṁ no pana khāditaṁ mayā,	na chaḍḍitam no pana khāditam mayā 	I did not throw it away, nor did I eat it,
['PA_vv_30:5.4', 'PA_vv_30:6.1']	Santassa bhikkhussa sayaṁ adāsahaṁ.🔽Tuyhaṁ nvidaṁ issariyaṁ atho mama,	santassa bhikkhussa sayam adāsaha  tuyham nu idam issariyam atha u mama 	I gave it to the contented monk myself.🔽“This is your authority, and this is mine,”
['PA_vv_30:6.2']	Itissā sassu paribhāsate mamaṁ;	mama 	thus my mother-in-law scolded me.
['PA_vv_30:6.3']	Pīṭhaṁ gahetvā pahāraṁ adāsi me,	pīṭham gahetvā pahāram adāsi me 	She grabbed a stool and hit me with it,
['PA_vv_30:6.4']	Tato cutā kālakatāmhi devatā.	tatas cutā devatā 	and I died right there.
['PA_vv_30:7.1']	Tadeva kammaṁ kusalaṁ kataṁ mayā,	tat eva kammam kusalam katam mayā 	That good deed I did,
['PA_vv_30:7.2']	Sukhañca kammaṁ anubhomi attanā;	sukham ca kammam anubhomi attanā 	I experience the happiness myself.
['PA_vv_30:7.3']	Devehi saddhiṁ paricārayāmahaṁ,	devehi saddhim paricārayāmaha 	I associate with the gods,
['PA_vv_30:7.4']	Modāmahaṁ kāmaguṇehi pañcahi.	modām aham kāma guṇehi pañcahi 	I rejoice in the five strands of pleasure.
['PA_vv_30:8.1']	Tadeva kammaṁ kusalaṁ kataṁ mayā,	tat eva kammam kusalam katam mayā 	That good deed I did,
['PA_vv_30:8.2']	Sukhañca kammaṁ anubhomi attanā;	sukham ca kammam anubhomi attanā 	I experience the happiness myself.
['PA_vv_30:8.3']	Devindaguttā tidasehi rakkhitā,	devinda guttā tidasehi rakkhitā 	Protected by the gods, by the three treasures,
