segmentnr	original	analyzed	folio	translated
['PA_ja_405:0.1']	Jātaka	jātaka 	0	Jātaka🔽The Collection of Birth Stories (Jātakas)
['PA_ja_405:0.2']	Sattakanipāta	sattaka nipāta 	0	The Section of Sevens
['PA_ja_405:0.3', 'PA_ja_405:0.4']	Kukkuvagga🔽10. Bakajātaka	kukku vagga  bakajātaka 	0	The Heron Birth Story
['PA_ja_405:1.1', 'PA_ja_405:1.2']	“Dvāsattati gotama puññakammā,🔽Vasavattino jātijaraṁ atītā;	dvāsattati gotama puñña kammā  vasa vattinaḥ jāti jaram atītā 	1	“Seventy-two, Gotama, who have done meritorious deeds,🔽Who have control, who have passed beyond birth and old age,
['PA_ja_405:1.3']	Ayamantimā vedagū brahmapatti,	ayam antimā vedagū 	1	This is the last time for the one who knows, the one who is holy, to be reborn,
['PA_ja_405:1.4']	Asmābhijappanti janā anekā”.	asmā abhijappanti janāḥ anekā 	1	Many people are worshipping me.”
['PA_ja_405:2.1', 'PA_ja_405:2.2']	“Appañhi etaṁ na hi dīghamāyu,🔽Yaṁ tvaṁ baka maññasi dīghamāyuṁ;	etam na hi dīgham āyu  yam tvam baka maññasi dīgham āyu 	2	“This is little, it is not a long life,🔽That you think, heron, is a long life.
['PA_ja_405:2.3']	Sataṁ sahassāni nirabbudānaṁ,	satam sahassāni nirabbudāna 	2	I know a life of a hundred thousand years without interruption,
['PA_ja_405:2.4']	Āyuṁ pajānāmi tavāha brahme”.	āyum tava āha brahme 	2	I am the one who knows, O Brahmā.”
['PA_ja_405:3.1', 'PA_ja_405:3.2']	“Anantadassī bhagavāhamasmi,🔽Jātijjaraṁ sokamupātivatto;	ananta dassī bhagavān aham asmi  jātijjaram sokam upātivattaḥ 	3	“I am the one who sees the endless,🔽I have overcome birth, old age, and sorrow.
['PA_ja_405:3.3']	Kiṁ me purāṇaṁ vatasīlavattaṁ,	kim me purāṇam vatasīlavatta 	3	What is my old, ancient virtue and conduct?
['PA_ja_405:3.4']	Ācikkha me taṁ yamahaṁ vijaññaṁ”.	ācikkha me tam yam aham vijañña 	3	Explain that to me so that I may know.”
['PA_ja_405:4.1']	“Yaṁ tvaṁ apāyesi bahū manusse,	yam tvam apāyesi bahū manusse 	4	“The many people you gave water to,
['PA_ja_405:4.2']	Pipāsite ghammani samparete;	pipāsite ghammani samparete 	4	Who were thirsty, who had come to the hot season,
['PA_ja_405:4.3']	Taṁ te purāṇaṁ vatasīlavattaṁ,	tam te purāṇam vatasīlavatta 	4	That is your old, ancient virtue and conduct,
['PA_ja_405:4.4']	Suttappabuddhova anussarāmi.	suttappabuddhaḥ uva anussarāmi 	4	I remember it as if waking from sleep.
['PA_ja_405:5.1']	Yaṁ eṇikūlasmi janaṁ gahītaṁ,	yam janam 	5	The people who were seized on the bank of the Eṇī River,
['PA_ja_405:5.2']	Amocayī gayhaka niyyamānaṁ;	amocayī gayhaka niyyamāna 	5	Who were being led away by the hunter,
['PA_ja_405:5.3']	Taṁ te purāṇaṁ vatasīlavattaṁ,	tam te purāṇam vatasīlavatta 	5	That is your old, ancient virtue and conduct,
['PA_ja_405:5.4']	Suttappabuddhova anussarāmi.	suttappabuddhaḥ uva anussarāmi 	5	I remember it as if waking from sleep.
['PA_ja_405:6.1']	Gaṅgāya sotasmiṁ gahītanāvaṁ,	gaṅgāya sotasmin gahītana 	6	The boat that was seized in the current of the Ganges,
['PA_ja_405:6.2']	Luddena nāgena manussakappā;	luddena nāgena manussa kappā 	6	with the nāga named Luda, who was a human being,
['PA_ja_405:6.3']	Amocayi tvaṁ balasā pasayha,	amocayi tvam balasā pasayha 	6	you released him by force, by violence,
['PA_ja_405:6.4']	Taṁ te purāṇaṁ vatasīlavattaṁ;	tam te purāṇam vatasīlavatta 	6	that ancient conduct of yours in regard to virtue and duty,
['PA_ja_405:6.5']	Suttappabuddhova anussarāmi.	suttappabuddhaḥ uva anussarāmi 	6	I remember it as if waking from sleep.
['PA_ja_405:7.1']	Kappo ca te baddhacaro ahosiṁ,	kappaḥ ca te baddha caraḥ ahosi 	7	You were a slave named Kappa,
['PA_ja_405:7.2']	Sambuddhimantaṁ vatinaṁ amaññaṁ;	sambuddhimantam vatinam amañña 	7	you respected the wise, the prudent, the noble,
['PA_ja_405:7.3']	Taṁ te purāṇaṁ vatasīlavattaṁ,	tam te purāṇam vatasīlavatta 	7	that ancient conduct of yours in regard to virtue and duty,
['PA_ja_405:7.4']	Suttappabuddhova anussarāmi”.	suttappabuddhaḥ uva anussarāmi 	7	I remember it as if waking from sleep.”
['PA_ja_405:8.1']	“Addhā pajānāsi mametamāyuṁ,	addhā pajānāsi mama etam āyu 	8	“Surely you know this life of mine,
['PA_ja_405:8.2']	Aññampi jānāsi tathā hi buddho;	aññam pi jānāsi tathā hi buddhaḥ 	8	you know other things too, for you are the Buddha;
['PA_ja_405:8.3']	Tathā hi tāyaṁ jalitānubhāvo,	tathā hi jalita anubhāvaḥ 	8	for you, with your radiant power,
['PA_ja_405:8.4']	Obhāsayaṁ tiṭṭhati brahmalokan”ti.	obhāsayam tiṭṭhati brahma lokam ti 	8	shine and stand in the Brahmā world.”
['PA_ja_405:9.1', 'PA_ja_405:9.2']	Bakajātakaṁ dasamaṁ.🔽Kukkuvaggo paṭhamo.	baka jātakam dasama  kukku vaggaḥ paṭhamaḥ 	9	The Bakasutta is the tenth.
