segmentnr	original	analyzed	translated
['PA_anya-e06_02n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One
['PA_anya-e06_02n:1']	Mahāpaṇāmapāṭha	mahāpaṇāmapāṭha 	The Great Benediction
['PA_anya-e06_02n:2']	(Buddhavandanā)	buddha vandanā 	(The Worship of the Buddhas)
['PA_anya-e06_02n:4']	So, ko; Ne, saṃ;	saḥ kaḥ ne sam 	He, who; they, the;
['PA_anya-e06_02n:6', 'PA_anya-e06_02n:8']	Satthā, nesaṃ; Khemaṃ, dātā;🔽Heḷāta-kkāro so; Jantūnaṃ, no mā nu;	satthā na isam khemam dātā  saḥ naḥ mā nu 	Teacher, of them; the giver, of security;🔽The one who is above, the world; the beings, not the;
['PA_anya-e06_02n:10', 'PA_anya-e06_02n:11']	So lokandhaṃ, hantvā nakko;🔽Sattambojaṃ, bodhetā nu.	saḥ lokandham hantvā nakkaḥ  sattambojam bodheta nu 	He, the sun, having destroyed the darkness;🔽The one who awakens, the three worlds, the lotus.
['PA_anya-e06_02n:13']	Jinasūriyo, tibhavanabhe;	jina sūriyaḥ ti bhava nabhe 	The Victorious Sun, in the sky of the three worlds;
['PA_anya-e06_02n:14']	Muhatimiraṃ, abhitapaye.	muhatimiram abhitapaye 	The darkness of delusion, he dispels.
['PA_anya-e06_02n:16']	Jeno jinamūle, disvā janakāyaṃ;	jenaḥ jina mūle disvā jana kāyam 	The Victorious One, having seen the multitude at the foot of the Victorious One;
['PA_anya-e06_02n:17']	Saṃsāranimuggaṃ, sabbaññuta micchaṃ.	saṃsāra nimuggam sabbaññu ta miccham 	The one who has crossed over samsara, the omniscient one, the truth.
['PA_anya-e06_02n:19']	Hitvā karupetaṃ, mokkhaṃ paṇidhānaṃ;	hitvā kara upetam mokkham paṇidhānam 	Having given up the compassionate one, the aspiration for liberation;
['PA_anya-e06_02n:20']	Vattesi dayāṇā, yo taṃ muni vande.	vattesi dayāṇā yaḥ tam muni vande 	The one who proclaims compassion, I worship that Sage.
['PA_anya-e06_02n:22']	Sutāyubhariyā me, dhanaṅgamapi cajjaṃ.	suta āyu bhariyā me dhanaṅgam api cajjam 	My wife, who was dear as life, and my wealth, I gave up.
['PA_anya-e06_02n:23']	Cinaṃ budhinidāne, agā muniyaṃ metaṃ.	cinam budhi nidāne agāḥ muniyam mā etam 	The one who is wise in the cause of wisdom, I went forth to that Sage.
