segmentnr	original	analyzed	translated
['PA_ud_8.10:0.1']	Udāna 8.10	udāna 	The Exclamations
['PA_ud_8.10:0.2']	Dutiyadabbasutta	dutiya dabba sutta 	With Dabba the Mallian (The Second)
['PA_ud_8.10:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_ud_8.10:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	On one occasion the Blessed One was dwelling at Savatthi in Jeta’s Grove, Anathapindika’s Park.
['PA_ud_8.10:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Blessed One addressed the bhikkhus thus:
['PA_ud_8.10:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Bhikkhus!”
['PA_ud_8.10:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir!” those bhikkhus replied.
['PA_ud_8.10:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this:
['PA_ud_8.10:2.1_0']	“Dabbassa, bhikkhave, mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena	dabbassa bhikkhave malla puttassa vehāsam abbhuggantvā ākāse antalikkhe pallaṅkena 	“Bhikkhus, when Dabba the Mallian rose into the air at the Bhesakalaka shrine, sat down cross-legged in the air,
['PA_ud_8.10:2.1_1']	nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa	nisīditvā tejodhātum samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa 	in space, entered the fire-element attainment, emerged therefrom, and attained final Nibbana,
['PA_ud_8.10:2.1_2']	ḍayhamānassa neva chārikā paññāyittha na masi.	ḍayhamānassa na iva chārikā paññāyittha na masi 	his body burning and being consumed, there was no ash and no soot to be seen.
['PA_ud_8.10:2.2']	Seyyathāpi nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa neva chārikā paññāyati na masi;	seyyathā api nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa na iva chārikā paññāyati na masi 	Just as when ghee or oil is burning and being consumed, there is no ash and no soot to be seen,
['PA_ud_8.10:2.3_0']	evamevaṁ kho, bhikkhave, dabbassa mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe	evam evam kho bhikkhave dabbassa malla puttassa vehāsam abbhuggantvā ākāse antalikkhe 	so too, when Dabba the Mallian rose into the air at the Bhesakalaka shrine, sat down cross-legged in the air,🔽in space,
['PA_ud_8.10:2.3_1']	pallaṅkena nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa	pallaṅkena nisīditvā tejodhātum samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa 	after entering the fire element, after emerging, after attaining final extinguishment,
['PA_ud_8.10:2.3_2']	jhāyamānassa ḍayhamānassa neva chārikā paññāyittha na masī”ti.	jhāyamānassa ḍayhamānassa na iva chārikā paññāyittha na masi iti 	after the body was burning and being burned, neither ashes nor soot were to be found.”
['PA_ud_8.10:3.1']	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 	Then the Blessed One, having known the significance of that, on that occasion exclaimed:
['PA_ud_8.10:4.1', 'PA_ud_8.10:4.2']	“Ayoghanahatasseva,🔽jalato jātavedaso;	ayaḥ ghana hataḥ sa iva  jalataḥ jātavedaso 	“Just as when an iron ball,🔽red-hot, is thrown into water,
['PA_ud_8.10:4.3']	Anupubbūpasantassa,	anupubba upasantassa 	it splutters and sputters
['PA_ud_8.10:4.4']	yathā na ñāyate gati.	yathā na ñāyate gati 	and its movement is not discerned.
['PA_ud_8.10:5.1']	Evaṁ sammāvimuttānaṁ,	evam 	So it is with those rightly released,
['PA_ud_8.10:5.2']	kāmabandhoghatārinaṁ;	kāma bandho ghatārina 	who have crossed over the flood of sensuality,
['PA_ud_8.10:5.3']	Paññāpetuṁ gati natthi,	paññāpetum gati natthi 	their going is not discerned,
['PA_ud_8.10:5.4']	pattānaṁ acalaṁ sukhan”ti.	pattānam acalam sukhanti 	having attained the unshakable bliss.”
['PA_ud_8.10:5.5', 'PA_ud_8.10:5.6']	Dasamaṁ.🔽Pāṭaligāmiyavaggo aṭṭhamo.	dasama  pāṭaligāmiya vaggaḥ aṭṭhamaḥ 	The tenth.🔽The eighth sub-chapter on Pāṭaligāma is finished.
['PA_ud_8.10:6.0']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ud_8.10:6.1']	Nibbānā caturo vuttā,	nibbānā caturaḥ vuttā 	Four on extinguishment were spoken,
['PA_ud_8.10:6.2']	cundo pāṭaligāmiyā;	cundo 	Cunda, Pāṭaligāma,
['PA_ud_8.10:6.3']	Dvidhāpatho visākhā ca,	dvidhā apathaḥ visākhā ca 	The crossroads, and Visākhā,
['PA_ud_8.10:6.4']	dabbena saha te dasāti.	dabbena saha te dasāti 	with Dabba, those are the ten.
['PA_ud_8.10:7.0']	Udāne vaggānamuddānaṁ	udāne vaggānam uddāna 	The summary of the sub-chapters in the Udāna
['PA_ud_8.10:7.1', 'PA_ud_8.10:7.2']	Vaggamidaṁ paṭhamaṁ varabodhi,🔽Vaggamidaṁ dutiyaṁ mucalindo;	vaggam idam paṭhamam vara bodhi  vaggam idam dutiyam mucalindo 	This is the first sub-chapter, the excellent awakening,🔽this is the second sub-chapter, the Nāga Mucalinda,
['PA_ud_8.10:7.3']	Nandakavaggavaro tatiyo tu,	nandaka vagga varaḥ tatiyaḥ tu 	the third is the excellent sub-chapter on Nanda,
['PA_ud_8.10:7.4']	Meghiyavaggavaro ca catuttho.	meghiya vagga varaḥ ca catutthaḥ 	and the fourth is the excellent sub-chapter on Meghiya.
['PA_ud_8.10:8.1']	Pañcamavaggavarantidha soṇo,	soṇaḥ 	The fifth excellent sub-chapter here is on Soṇa,
['PA_ud_8.10:8.2']	Chaṭṭhamavaggavaranti jaccandho;	chaṭṭhama vagga vara nti ja c ca andhaḥ 	The best of the sixth chapter is the Blind Man;
['PA_ud_8.10:8.3']	Sattamavaggavaranti ca cūḷo,	sattama vagga varanti ca cūḷaḥ 	The best of the seventh chapter is the Small One,
['PA_ud_8.10:8.4']	Pāṭaligāmiyamaṭṭhamavaggo.	pāṭaligāmiyam aṭṭhama vaggo 	The eighth chapter is the One Going to Pāṭaliputta.
