segmentnr	original	analyzed
PA_tha-ap_150:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_150:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_150:0.3	8. Phalakadāyakattheraapadāna	▁phal ak adāyak attheraapadāna
PA_tha-ap_150:1.1	“Yānakāro pure āsiṁ,	▁yā na kāro ▁pure ▁ āsi ṃ
PA_tha-ap_150:1.2	dārukamme susikkhito;	▁dāru kamm e ▁su s ikkh ito
PA_tha-ap_150:1.3	Candanaṁ phalakaṁ katvā,	▁cand anaṃ ▁phal akaṃ ▁katvā
PA_tha-ap_150:1.4	adāsiṁ lokabandhuno.	▁adāsi ṃ ▁loka bandh u no
PA_tha-ap_150:2.1	Pabhāsati idaṁ byamhaṁ,	▁pa bhās ati ▁idaṃ ▁b yam haṃ
PA_tha-ap_150:2.2	suvaṇṇassa sunimmitaṁ;	▁suvaṇṇa ssa ▁su nimmit aṃ
PA_tha-ap_150:2.3	Hatthiyānaṁ assayānaṁ,	▁hatthi y ānaṃ ▁ assa y ānaṃ
PA_tha-ap_150:2.4	dibbayānaṁ upaṭṭhitaṁ.	▁dibb a y ānaṃ ▁upa ṭṭhit aṃ
PA_tha-ap_150:3.1	Pāsādā sivikā ceva,	▁pāsād ā ▁si vik ā ▁ceva
PA_tha-ap_150:3.2	Nibbattanti yadicchakaṁ;	▁nibbatt anti ▁yadi cch akaṃ
PA_tha-ap_150:3.3	Akkhobhaṁ ratanaṁ mayhaṁ,	▁akkh o bh aṃ ▁ratan aṃ ▁mayhaṃ
PA_tha-ap_150:3.4	Phalakassa idaṁ phalaṁ.	▁phal akassa ▁idaṃ ▁phalaṃ
PA_tha-ap_150:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_150:4.2	phalakaṁ yamahaṁ dadiṁ;	▁phal akaṃ ▁ ya mah aṃ ▁dad iṃ
PA_tha-ap_150:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_150:4.4	phalakassa idaṁ phalaṁ.	▁phal akassa ▁idaṃ ▁phalaṃ
PA_tha-ap_150:5.1	Sattapaññāsakappamhi,	▁satta paññāsa kapp amhi
PA_tha-ap_150:5.2	caturo nimmitāvhayā;	▁catu ro ▁ nimmit ā v ha yā
PA_tha-ap_150:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_150:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_150:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_150:6.2	…pe…	▁pe
PA_tha-ap_150:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_150:7.1	Itthaṁ sudaṁ āyasmā phalakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁phal ak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_150:8.1	Phalakadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁phal ak adāyak a tther assā padān aṃ ▁aṭṭham aṃ
