segmentnr	original	analyzed
PA_tha-ap_150:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_150:0.2	Chattavagga	chatta vagga 
PA_tha-ap_150:0.3	8. Phalakadāyakattheraapadāna	phalaka dāyaka tthera apadāna 
PA_tha-ap_150:1.1	“Yānakāro pure āsiṁ,	yānakāro pure āsi 
PA_tha-ap_150:1.2	dārukamme susikkhito;	dāru kamme su sikkhito 
PA_tha-ap_150:1.3	Candanaṁ phalakaṁ katvā,	candanam phalakam katvā 
PA_tha-ap_150:1.4	adāsiṁ lokabandhuno.	adāsim loka bandhunaḥ 
PA_tha-ap_150:2.1	Pabhāsati idaṁ byamhaṁ,	pabhāsati idam byamha 
PA_tha-ap_150:2.2	suvaṇṇassa sunimmitaṁ;	suvaṇṇassa su nimmita 
PA_tha-ap_150:2.3	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 
PA_tha-ap_150:2.4	dibbayānaṁ upaṭṭhitaṁ.	dibba yānam upaṭṭhita 
PA_tha-ap_150:3.1	Pāsādā sivikā ceva,	pāsādā sivikā ca iva 
PA_tha-ap_150:3.2	Nibbattanti yadicchakaṁ;	nibbattanti yadicchaka 
PA_tha-ap_150:3.3	Akkhobhaṁ ratanaṁ mayhaṁ,	akkhobham ratanam mayha 
PA_tha-ap_150:3.4	Phalakassa idaṁ phalaṁ.	phalakassa idam 
PA_tha-ap_150:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_150:4.2	phalakaṁ yamahaṁ dadiṁ;	phalakam yam aham dadi 
PA_tha-ap_150:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_150:4.4	phalakassa idaṁ phalaṁ.	phalakassa idam 
PA_tha-ap_150:5.1	Sattapaññāsakappamhi,	satta paññāsa kappamhi 
PA_tha-ap_150:5.2	caturo nimmitāvhayā;	caturaḥ nimmitā avhayā 
PA_tha-ap_150:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_150:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_150:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_150:6.2	…pe…	pe 
PA_tha-ap_150:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_150:7.1	Itthaṁ sudaṁ āyasmā phalakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā phalakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_150:8.1	Phalakadāyakattherassāpadānaṁ aṭṭhamaṁ.	phalakadāyaka therassa apadānam aṭṭhama 
