segmentnr	original	analyzed
PA_bu-vb_sk54:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk54:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk54:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk54:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk54:0.5	54. Oṭṭhanillehakasikkhāpada	oṭṭha nillehaka sikkhāpada 
PA_bu-vb_sk54:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk54:1.2	Tena kho pana samayena chabbaggiyā bhikkhū oṭṭhanillehakaṁ bhuñjanti …pe…	tena kho pana samayena chabbaggiyāḥ bhikkhū oṭṭha nillehakam bhuñjanti pe 
PA_bu-vb_sk54:1.3.1	“Na oṭṭhanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na oṭṭha nillehakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk54:1.4	Na oṭṭhanillehakaṁ bhuñjitabbaṁ.	na oṭṭha nillehakam 
PA_bu-vb_sk54:1.5	Yo anādariyaṁ paṭicca oṭṭhanillehakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca oṭṭha nillehakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk54:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk54:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk54:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk54:1.9	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
