segmentnr	original	analyzed
PA_bu-vb_sk54:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk54:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk54:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk54:0.4	Surusuruvagga	▁su ru su ru vagga
PA_bu-vb_sk54:0.5	54. Oṭṭhanillehakasikkhāpada	▁ o ṭṭh ani ll e hak asikkhāpad a
PA_bu-vb_sk54:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk54:1.2	Tena kho pana samayena chabbaggiyā bhikkhū oṭṭhanillehakaṁ bhuñjanti …pe…	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ o ṭṭh ani ll e hak aṃ ▁bhuñjant i ▁pe
PA_bu-vb_sk54:1.3.1	“Na oṭṭhanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁na ▁ o ṭṭh ani ll e hak aṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk54:1.4	Na oṭṭhanillehakaṁ bhuñjitabbaṁ.	▁na ▁ o ṭṭh ani ll e hak aṃ ▁bhuñji tabbaṃ
PA_bu-vb_sk54:1.5	Yo anādariyaṁ paṭicca oṭṭhanillehakaṁ bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ o ṭṭh ani ll e hak aṃ ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk54:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk54:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk54:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk54:1.9	Catutthasikkhāpadaṁ niṭṭhitaṁ.	▁catutth asikkhāpad aṃ ▁niṭṭhitaṃ
