segmentnr	original	analyzed
PA_tha-ap_354:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_354:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_354:0.3	2. Yavakalāpiyattheraapadāna	yava kalāpi yatthera apadāna 
PA_tha-ap_354:1.1	“Nagare aruṇavatiyā,	nagare aruṇavatiyā 
PA_tha-ap_354:1.2	āsiṁ yavasiko tadā;	āsim yavasikaḥ tadā 
PA_tha-ap_354:1.3	Panthe disvāna sambuddhaṁ,	panthe disvāna sambuddha 
PA_tha-ap_354:1.4	yavakalāpaṁ santhariṁ.	yava kalāpam santhari 
PA_tha-ap_354:2.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_354:2.2	sikhī lokagganāyako;	sikhī lokagga nāyako 
PA_tha-ap_354:2.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_354:2.4	nisīdi yavasanthare.	nisīdi yavasanthare 
PA_tha-ap_354:3.1	Disvā nisinnaṁ vimalaṁ,	disvā nisinnam vimala 
PA_tha-ap_354:3.2	mahājhāyiṁ vināyakaṁ;	mahājhāyim vināyaka 
PA_tha-ap_354:3.3	Pāmojjaṁ janayitvāna,	pāmojjam janayitvāna 
PA_tha-ap_354:3.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_354:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_354:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_354:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_354:4.4	yavatthare idaṁ phalaṁ.	yavatthare idam 
PA_tha-ap_354:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_354:5.2	…pe…	pe 
PA_tha-ap_354:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_354:6.1	Itthaṁ sudaṁ āyasmā yavakalāpiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā yavakalāpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_354:7.1	Yavakalāpiyattherassāpadānaṁ dutiyaṁ.	yavakalāpiya therassa apadānam 
