segmentnr	original	analyzed
PA_tha-ap_354:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_354:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_354:0.3	2. Yavakalāpiyattheraapadāna	▁ ya va kalāp iy attheraapadāna
PA_tha-ap_354:1.1	“Nagare aruṇavatiyā,	▁nagar e ▁a ruṇ avat iyā
PA_tha-ap_354:1.2	āsiṁ yavasiko tadā;	▁ āsi ṃ ▁y avas iko ▁tadā
PA_tha-ap_354:1.3	Panthe disvāna sambuddhaṁ,	▁pa nt he ▁disvā na ▁sambuddh aṃ
PA_tha-ap_354:1.4	yavakalāpaṁ santhariṁ.	▁ ya va kalāp aṃ ▁sant har iṃ
PA_tha-ap_354:2.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_354:2.2	sikhī lokagganāyako;	▁si kh ī ▁lok agg a nāyak o
PA_tha-ap_354:2.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_354:2.4	nisīdi yavasanthare.	▁nisīdi ▁ ya va sant har e
PA_tha-ap_354:3.1	Disvā nisinnaṁ vimalaṁ,	▁disvā ▁nisinn aṃ ▁vi mal aṃ
PA_tha-ap_354:3.2	mahājhāyiṁ vināyakaṁ;	▁mahā j hā y iṃ ▁vi nāyak aṃ
PA_tha-ap_354:3.3	Pāmojjaṁ janayitvāna,	▁pāmojj aṃ ▁jan ayitvā na
PA_tha-ap_354:3.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_354:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_354:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_354:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_354:4.4	yavatthare idaṁ phalaṁ.	▁y avatth a re ▁idaṃ ▁phalaṃ
PA_tha-ap_354:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_354:5.2	…pe…	▁pe
PA_tha-ap_354:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_354:6.1	Itthaṁ sudaṁ āyasmā yavakalāpiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ya va kalāp iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_354:7.1	Yavakalāpiyattherassāpadānaṁ dutiyaṁ.	▁ ya va kalāp iya tther assā padān aṃ ▁dutiy aṃ
