segmentnr	original	analyzed
PA_thag_6.9:0.1	Theragāthā 6.9	theragāthā 
PA_thag_6.9:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.9:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.9:0.4	Purohitaputtajentattheragāthā	        
PA_thag_6.9:1.1	“Jātimadena mattohaṁ,	jāti madena mattā uha 
PA_thag_6.9:1.2	bhogaissariyena ca;	bhogaissariyena ca 
PA_thag_6.9:1.3	Saṇṭhānavaṇṇarūpena,	saṇṭhāna vaṇṇa rūpena 
PA_thag_6.9:1.4	madamatto acārihaṁ.	mada mattaḥ acāri ha 
PA_thag_6.9:2.1	Nāttano samakaṁ kañci,	na a t tanoḥ samakam kañci 
PA_thag_6.9:2.2	atirekaṁ ca maññisaṁ;	atirekam ca maññisa 
PA_thag_6.9:2.3	Atimānahato bālo,	atimāna hataḥ bālaḥ 
PA_thag_6.9:2.4	patthaddho ussitaddhajo.	patthaddhaḥ ussitaddhajaḥ 
PA_thag_6.9:3.1	Mātaraṁ pitarañcāpi,	mātaram pitaram ca api 
PA_thag_6.9:3.2	aññepi garusammate;	aññe pi garu sammate 
PA_thag_6.9:3.3	Na kañci abhivādesiṁ,	na kañci abhivādesi 
PA_thag_6.9:3.4	mānatthaddho anādaro.	mānatthaddhaḥ anādaraḥ 
PA_thag_6.9:4.1	Disvā vināyakaṁ aggaṁ,	disvā vināyakam agga 
PA_thag_6.9:4.2	sārathīnaṁ varuttamaṁ;	sārathīnam varuttama 
PA_thag_6.9:4.3	Tapantamiva ādiccaṁ,	tapantam ivaḥ ādit ca 
PA_thag_6.9:4.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_thag_6.9:5.1	Mānaṁ madañca chaḍḍetvā,	mānam madan ca chaḍḍetvā 
PA_thag_6.9:5.2	vippasannena cetasā;	vippasannena cetasā 
PA_thag_6.9:5.3	Sirasā abhivādesiṁ,	sirasā abhivādesi 
PA_thag_6.9:5.4	sabbasattānamuttamaṁ.	sabba sattānam uttama 
PA_thag_6.9:6.1	Atimāno ca omāno,	atimāno ca omāno 
PA_thag_6.9:6.2	pahīnā susamūhatā;	su samūha tā 
PA_thag_6.9:6.3	Asmimāno samucchinno,	a smimānaḥ samucchinnaḥ 
PA_thag_6.9:6.4	sabbe mānavidhā hatā”ti.	sabbe māna vidhāḥ hatāti 
PA_thag_6.9:6.5	… Jento purohitaputto thero ….	jento purohita putto thero 
