segmentnr	original	analyzed
PA_thag_6.9:0.1	Theragāthā 6.9	▁ther agāthā
PA_thag_6.9:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.9:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.9:0.4	Purohitaputtajentattheragāthā	▁ pur o hita putt a j e nt attheragāthā
PA_thag_6.9:1.1	“Jātimadena mattohaṁ,	▁jāti ma d ena ▁ matt o haṃ
PA_thag_6.9:1.2	bhogaissariyena ca;	▁bhog a issa riy ena ▁ca
PA_thag_6.9:1.3	Saṇṭhānavaṇṇarūpena,	▁ saṇṭh ān avaṇṇ arūp ena
PA_thag_6.9:1.4	madamatto acārihaṁ.	▁ma d amatt o ▁ acāri haṃ
PA_thag_6.9:2.1	Nāttano samakaṁ kañci,	▁nā tt an o ▁sam akaṃ ▁kañci
PA_thag_6.9:2.2	atirekaṁ ca maññisaṁ;	▁atirek aṃ ▁ca ▁maññ i saṃ
PA_thag_6.9:2.3	Atimānahato bālo,	▁ati mān a h ato ▁bāl o
PA_thag_6.9:2.4	patthaddho ussitaddhajo.	▁patth a ddh o ▁uss ita ddh a j o
PA_thag_6.9:3.1	Mātaraṁ pitarañcāpi,	▁mātar aṃ ▁pitar a ñc āpi
PA_thag_6.9:3.2	aññepi garusammate;	▁aññe pi ▁garu sam mat e
PA_thag_6.9:3.3	Na kañci abhivādesiṁ,	▁na ▁kañci ▁abhi vād esi ṃ
PA_thag_6.9:3.4	mānatthaddho anādaro.	▁mān attha ddh o ▁anādar o
PA_thag_6.9:4.1	Disvā vināyakaṁ aggaṁ,	▁disvā ▁vi nāyak aṃ ▁agg aṃ
PA_thag_6.9:4.2	sārathīnaṁ varuttamaṁ;	▁sā rath īnaṃ ▁var uttama ṃ
PA_thag_6.9:4.3	Tapantamiva ādiccaṁ,	▁tap a nt amiva ▁ādi cc aṃ
PA_thag_6.9:4.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_thag_6.9:5.1	Mānaṁ madañca chaḍḍetvā,	▁mān aṃ ▁ma d añca ▁chaḍḍ etvā
PA_thag_6.9:5.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_thag_6.9:5.3	Sirasā abhivādesiṁ,	▁si ras ā ▁abhi vād esi ṃ
PA_thag_6.9:5.4	sabbasattānamuttamaṁ.	▁sabba satt āna mutt am aṃ
PA_thag_6.9:6.1	Atimāno ca omāno,	▁ati mān o ▁ca ▁ o mān o
PA_thag_6.9:6.2	pahīnā susamūhatā;	▁pahīn ā ▁su samūh atā
PA_thag_6.9:6.3	Asmimāno samucchinno,	▁a smi mān o ▁samu cchinn o
PA_thag_6.9:6.4	sabbe mānavidhā hatā”ti.	▁sabbe ▁mān avi dhā ▁hat āti
PA_thag_6.9:6.5	… Jento purohitaputto thero ….	▁ j ento ▁ pur o hita putt o ▁thero
