segmentnr	original	analyzed
PA_tha-ap_81:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_81:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_81:0.3	9. Ṭhitañjaliyattheraapadāna	▁ṭhit añj a li y attheraapadāna
PA_tha-ap_81:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_81:1.2	Araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_81:1.3	Tattha addasaṁ sambuddhaṁ,	▁tattha ▁addasa ṃ ▁sambuddh aṃ
PA_tha-ap_81:1.4	Bāttiṁsavaralakkhaṇaṁ.	▁b ā ttiṃs avara lakkhaṇ aṃ
PA_tha-ap_81:2.1	Tatthāhaṁ añjaliṁ katvā,	▁tatth ā haṃ ▁añjaliṃ ▁katvā
PA_tha-ap_81:2.2	pakkāmiṁ pācināmukho;	▁pakkāmi ṃ ▁pāci nā mukh o
PA_tha-ap_81:2.3	Avidūre nisinnassa,	▁avidūre ▁nisinn assa
PA_tha-ap_81:2.4	niyake paṇṇasanthare.	▁ni y ake ▁paṇṇ a sant har e
PA_tha-ap_81:3.1	Tato me asanīpāto,	▁tato ▁me ▁a san ī pāt o
PA_tha-ap_81:3.2	matthake nipatī tadā;	▁matthak e ▁ni pat ī ▁tadā
PA_tha-ap_81:3.3	Sohaṁ maraṇakālamhi,	▁so haṃ ▁maraṇ akāl amhi
PA_tha-ap_81:3.4	akāsiṁ punarañjaliṁ.	▁akāsi ṃ ▁puna ra ñja li ṃ
PA_tha-ap_81:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_81:4.2	añjaliṁ akariṁ tadā;	▁añjaliṃ ▁a kar iṃ ▁tadā
PA_tha-ap_81:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_81:4.4	añjalissa idaṁ phalaṁ.	▁a ñja li ssa ▁idaṃ ▁phalaṃ
PA_tha-ap_81:5.1	Catupaṇṇāsakappamhi,	▁catu paṇṇāsa kapp amhi
PA_tha-ap_81:5.2	migaketusanāmako;	▁mig ake tu sa nāmak o
PA_tha-ap_81:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_81:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_81:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_81:6.2	…pe…	▁pe
PA_tha-ap_81:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_81:7.1	Itthaṁ sudaṁ āyasmā ṭhitañjaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ṭhit añj a li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_81:8.1	Ṭhitañjaliyattherassāpadānaṁ navamaṁ.	▁ṭhit añj a li ya tther assā padān aṃ ▁navam aṃ
