segmentnr	original	analyzed
PA_tha-ap_81:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_81:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_81:0.3	9. Ṭhitañjaliyattheraapadāna	ṭhita añjali yat theḥ a padāna 
PA_tha-ap_81:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_81:1.2	Araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_81:1.3	Tattha addasaṁ sambuddhaṁ,	tattha addasam sambuddha 
PA_tha-ap_81:1.4	Bāttiṁsavaralakkhaṇaṁ.	bāttisa vara lakkhaṇa 
PA_tha-ap_81:2.1	Tatthāhaṁ añjaliṁ katvā,	tattha aham añjalim katvā 
PA_tha-ap_81:2.2	pakkāmiṁ pācināmukho;	pakka āmim 
PA_tha-ap_81:2.3	Avidūre nisinnassa,	avidūre nisinnassa 
PA_tha-ap_81:2.4	niyake paṇṇasanthare.	niyake paṇṇa santhare 
PA_tha-ap_81:3.1	Tato me asanīpāto,	tatas me asanīpātaḥ 
PA_tha-ap_81:3.2	matthake nipatī tadā;	matthake nipatī tadā 
PA_tha-ap_81:3.3	Sohaṁ maraṇakālamhi,	sā aham maraṇa kālamhi 
PA_tha-ap_81:3.4	akāsiṁ punarañjaliṁ.	aka asim punar añjali 
PA_tha-ap_81:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_81:4.2	añjaliṁ akariṁ tadā;	añjalim akarim tadā 
PA_tha-ap_81:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_81:4.4	añjalissa idaṁ phalaṁ.	añjaliḥ se idam 
PA_tha-ap_81:5.1	Catupaṇṇāsakappamhi,	catupaṇṇāsa kappamhi 
PA_tha-ap_81:5.2	migaketusanāmako;	migaketu sanāmakaḥ 
PA_tha-ap_81:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_81:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_81:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_81:6.2	…pe…	pe 
PA_tha-ap_81:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_81:7.1	Itthaṁ sudaṁ āyasmā ṭhitañjaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā ṭhitañjaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_81:8.1	Ṭhitañjaliyattherassāpadānaṁ navamaṁ.	ṭhita ñjali yattheraḥ apadānam 
