segmentnr	original	analyzed
PA_mil_6.3.2:0.1	Milindapañha	milindapañha 
PA_mil_6.3.2:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.2:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.2:0.4	2. Dukkarakārikapañha	dukkara kārika pañha 
PA_mil_6.3.2:1.1	“Bhante nāgasena, sabbeva bodhisattā dukkarakārikaṁ karonti, udāhu gotameneva bodhisattena dukkarakārikā katā”ti?	bhante nāgasena sabbe iva bodhisattāḥ dukkara kārikam karonti udāhu gotamena iva bodhisattena dukkara kārikā katā ati 
PA_mil_6.3.2:1.2	“Natthi, mahārāja, sabbesaṁ bodhisattānaṁ dukkarakārikā, gotameneva bodhisattena dukkarakārikā katā”ti.	natthi mahā rāja sabbesam bodhisattānam dukkara kārikā gotamena iva bodhisattena dukkara kārikā katā ati 
PA_mil_6.3.2:2.1	“Bhante nāgasena, yadi evaṁ ayuttaṁ, yaṁ bodhisattānaṁ bodhisattehi vemattatā hotī”ti.	bhante nāgasena yadi evam yam bodhisattānam bodhisattehi vematta tā hoti iti 
PA_mil_6.3.2:2.2	“Catūhi, mahārāja, ṭhānehi bodhisattānaṁ bodhisattehi vemattatā hoti.	catūhi mahā rāja ṭhānehi bodhisattānam bodhisattehi vematta tā hoti 
PA_mil_6.3.2:2.3	Katamehi catūhi?	katamehi catūhi 
PA_mil_6.3.2:2.4	Kulavemattatā padhānavemattatā āyuvemattatā pamāṇavemattatāti.	kula vematta tā padhāna vematta tā āyu vematta tā pamāṇa vematta tā ati 
PA_mil_6.3.2:2.5	Imehi kho, mahārāja, catūhi ṭhānehi bodhisattānaṁ bodhisattehi vemattatā hoti.	imehi kho mahā rāja catūhi ṭhānehi bodhisattānam bodhisattehi vematta tā hoti 
PA_mil_6.3.2:2.6_0	Sabbesampi, mahārāja, buddhānaṁ rūpe sīle samādhimhi paññāya vimuttiyā vimuttiñāṇadassane	sabbesam pi mahā rāja buddhānam rūpe sīle samādhimhi paññāya vimuttiyāḥ vimutti ñāṇa dassane 
PA_mil_6.3.2:2.6_1	catuvesārajje dasatathāgatabale chaasādhāraṇañāṇe cuddasabuddhañāṇe aṭṭhārasabuddhadhamme	catu vesārajje dasa tathāgata bale cha a sādhāraṇa ñāṇe cuddasa buddha ñāṇe aṭṭhārasa buddha dhamme 
PA_mil_6.3.2:2.6_2	kevale ca buddhaguṇe natthi vemattatā, sabbepi buddhā buddhadhammehi samasamā”ti.	kevale ca buddha guṇe natthi vematta tā sabbe pi buddhāḥ buddha dhammehi samasamā ati 
PA_mil_6.3.2:3.1	“Yadi, bhante nāgasena, sabbepi buddhā buddhadhammehi samasamā, kena kāraṇena gotameneva bodhisattena dukkarakārikā katā”ti?	yadi bhante nāgasena sabbe api buddhāḥ buddha dhammehi samasamā kena kāraṇena gotamena iva bodhisattena dukkara kārikā katā ati 
PA_mil_6.3.2:3.2	“Aparipakke, mahārāja, ñāṇe aparipakkāya bodhiyā gotamo bodhisatto nekkhammamabhinikkhanto aparipakkaṁ ñāṇaṁ paripācayamānena dukkarakārikā katā”ti.	aparipakke mahā rāja ñāṇe aparipakkāya bodhiyā gotamaḥ bodhisatto nekkhammam abhinikkhantaḥ aparipakkam ñāṇam paripācayamānena dukkara kārikā katā ati 
PA_mil_6.3.2:4.1	“Bhante nāgasena, kena kāraṇena bodhisatto aparipakke ñāṇe aparipakkāya bodhiyā mahābhinikkhamanaṁ nikkhanto, nanu nāma ñāṇaṁ paripācetvā paripakke ñāṇe nikkhamitabban”ti?	bhante nāgasena kena kāraṇena bodhisattaḥ aparipakke ñāṇe aparipakkāya bodhiyā mahā abhinikkhamanam nikkhantaḥ nanu nāma ñāṇam paripācetvā paripakke ñāṇe nikkhamitabbanti 
PA_mil_6.3.2:5.1_0	“Bodhisatto, mahārāja, viparītaṁ itthāgāraṁ disvā vippaṭisārī ahosi, tassa vippaṭisārissa	bodhisattaḥ mahā rāja viparītam itthā āgāram disvā vippaṭisārī ahosi tassa vippaṭisārissa 
PA_mil_6.3.2:5.1_1	arati uppajji, araticittaṁ uppannaṁ disvā aññataro mārakāyiko devaputto ‘ayaṁ kho	arati uppajji arati cittam uppannam disvā aññataraḥ māra kāyikaḥ deva putto ayam kho 
PA_mil_6.3.2:5.1_2	kālo araticittassa vinodanāyā’ti vehāse ṭhatvā idaṁ vacanamabravi—	kālaḥ arati cittassa vinodanāya ati vehāse idam vacanam abravi 
PA_mil_6.3.2:6.1_0	‘Mārisa, mā kho tvaṁ ukkaṇṭhito ahosi, ito te sattame divase dibbaṁ cakkaratanaṁ	mārisa mā kho tvam ukkaṇṭhitaḥ ahosi itas te sattame divase dibbam cakkaratana 
PA_mil_6.3.2:6.1_1	pātubhavissati sahassāraṁ sanemikaṁ sanābhikaṁ sabbākāraparipūraṁ, pathavigatāni	pātubhavissati sahassāram sa nemikam sa nābhikam sabba ākāraparipūra pathavigatāni 
PA_mil_6.3.2:6.1_2	ca te ratanāni ākāsaṭṭhāni ca sayameva upagacchissanti, dvisahassaparittadīpaparivāresu	ca te ratanāni ākāsaṭṭhāni ca sayam eva upagacchissanti dvi sahassa paritta dīpa parivāresu 
PA_mil_6.3.2:6.1_3	catūsu mahādīpesu ekamukhena āṇā pavattissati, parosahassañca te puttā bhavissanti	catūsu mahā dīpesu eka mukhena āṇā pavattissati parosahassam ca te puttāḥ bhavissanti 
PA_mil_6.3.2:6.1_4	sūrā vīraṅgarūpā parasenappamaddanā, tehi puttehi parikiṇṇo sattaratanasamannāgato	sūrā vīraṅga rūpā para sena pamaddanā tehi puttehi parikiṇṇaḥ satta ratana samannāgato 
PA_mil_6.3.2:6.1_5	catuddīpamanusāsissasī’ti.	catur dīpam anusāsissasi iti 
PA_mil_6.3.2:7.1	Yathā nāma divasasantattaṁ ayosūlaṁ sabbattha upaḍahantaṁ kaṇṇasotaṁ paviseyya;	yathā nāma divasa santattam ayaḥ sūlam sabbattha upaḍahantam kaṇṇa sotam paviseyya 
PA_mil_6.3.2:7.2	evameva kho, mahārāja, bodhisattassa taṁ vacanaṁ kaṇṇasotaṁ pavisittha, iti so pakatiyāva ukkaṇṭhito tassā devatāya vacanena bhiyyoso mattāya ubbijji saṁvijji saṁvegamāpajji.	evam eva kho mahā rāja bodhisattassa tam vacanam kaṇṇa sotam pavisittha iti saḥ pakati yāva ukkaṇṭhitaḥ tassā devatāya vacanena bhiyyosaḥ mattāya ubbijji sa vijji sa vegam āpajji 
PA_mil_6.3.2:8.1	Yathā pana, mahārāja, mahatimahāaggikkhandho jalamāno aññena kaṭṭhena upaḍahito bhiyyoso mattāya jaleyya;	yathā pana mahā rāja mahati mahā aggi khandhaḥ jalamānaḥ aññena kaṭṭhena upaḍahitaḥ bhiyyosas mattāya jaleyya 
PA_mil_6.3.2:8.2	evameva kho, mahārāja, bodhisatto pakatiyāva ukkaṇṭhito tassā devatāya vacanena bhiyyoso mattāya ubbijji saṁvijji saṁvegamāpajji.	evam eva kho mahā rāja bodhisatto pakati yāva ukkaṇṭhitaḥ tassā devatāya vacanena bhiyyosaḥ mattāya ubbijji sa vijji sa vegam āpajji 
PA_mil_6.3.2:9.1	Yathā vā pana, mahārāja, mahāpathavī pakatitintā nibbattaharitasaddalā āsittodakā cikkhallajātā punadeva mahāmeghe abhivuṭṭhe bhiyyoso mattāya cikkhallatarā assa;	yathā vā pana mahā rāja mahā pathavī pakati tintā nibbatta harita saddalā āsitta udakā cikkhalla jātā punadeva mahā meghe abhivuṭṭhe bhiyyosas mattāya cikkhallatarā assa 
PA_mil_6.3.2:9.2	evameva kho, mahārāja, bodhisatto pakatiyāva ukkaṇṭhito tassā devatāya vacanena bhiyyoso mattāya ubbijji saṁvijji saṁvegamāpajjī”ti.	evam eva kho mahā rāja bodhisatto pakati yāva ukkaṇṭhitaḥ tassā devatāya vacanena bhiyyosaḥ mattāya ubbijji sa vijji sa vegam āpajji iti 
PA_mil_6.3.2:10.1	“Api nu kho, bhante nāgasena, bodhisattassa yadi sattame divase dibbaṁ cakkaratanaṁ nibbatteyya, paṭinivatteyya bodhisatto dibbe cakkaratane nibbatte”ti?	api nu kho bhante nāgasena bodhisattassa yadi sattame divase dibbam cakka ratanam nibbatteyya paṭinivatteyya bodhisattaḥ dibbe cakka ratane nibbattā iti 
PA_mil_6.3.2:10.2_0	“Na hi, mahārāja, sattame divase bodhisattassa dibbaṁ cakkaratanaṁ nibbatteyya, api	na hi mahā rāja sattame divase bodhisattassa dibbam cakka ratanam api 
PA_mil_6.3.2:10.2_1	ca palobhanatthāya tāya devatāya musā bhaṇitaṁ, yadipi, mahārāja, sattame divase	ca palobhana tthāya tāya devatāya musā bhaṇita yadi pi mahā rāja sattame divase 
PA_mil_6.3.2:10.2_2	dibbaṁ cakkaratanaṁ nibbatteyya, bodhisatto na nivatteyya.	dibbam cakka ratanam nibbatteyya bodhisattaḥ na nivatteyya 
PA_mil_6.3.2:10.3	Kiṅkāraṇaṁ?	kiṅkāraṇa 
PA_mil_6.3.2:10.4	‘Aniccan’ti, mahārāja, bodhisatto daḷhaṁ aggahesi, ‘dukkhaṁ anattā’ti daḷhaṁ aggahesi, upādānakkhayaṁ patto.	aniccanti mahā rāja bodhisatto daḷham aggahesi dukkham anattā ati daḷham aggahesi upādāna kkhayam patto 
PA_mil_6.3.2:11.1_0	Yathā, mahārāja, anotattadahato udakaṁ gaṅgaṁ nadiṁ pavisati, gaṅgāya nadiyā mahāsamuddaṁ	yathā mahā rāja udakam gaṅgam nadim pavisati gaṅgāya nadiyāḥ mahā samudda 
PA_mil_6.3.2:11.1_1	pavisati, mahāsamuddato pātālamukhaṁ pavisati, api nu, mahārāja, taṁ udakaṁ pātālamukhagataṁ	pavisati mahā samuddato pātāla mukham pavisati api nu mahā rāja tam udakam pātāla mukha gata 
PA_mil_6.3.2:11.1_2	paṭinivattitvā mahāsamuddaṁ paviseyya, mahāsamuddato gaṅgaṁ nadiṁ paviseyya, gaṅgāya	paṭinivattitvā mahā samuddam paviseyya mahā samuddataḥ gaṅgam nadim paviseyya gaṅgāya 
PA_mil_6.3.2:11.1_3	nadiyā puna anotattaṁ paviseyyā”ti?	nadiyā puna anotattam paviseyya ati 
PA_mil_6.3.2:11.2	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_6.3.2:11.3_0	“Evameva kho, mahārāja, bodhisattena kappānaṁ satasahassaṁ caturo ca asaṅkhyeyye	evam eva kho mahā rāja bodhisattena kappānam sata sahassam caturaḥ ca asaṅkhyeyye 
PA_mil_6.3.2:11.3_1	kusalaṁ paripācitaṁ imassa bhavassa kāraṇā, soyaṁ antimabhavo anuppatto paripakkaṁ	kusalam paripācitam imassa bhavassa kāraṇā saḥ ayam antima bhavaḥ an uppattaḥ paripakka 
PA_mil_6.3.2:11.3_2	bodhiñāṇaṁ chahi vassehi buddho bhavissati sabbaññū loke aggapuggalo, api nu kho,	bodhiñāṇam chahi vassehi buddhaḥ bhavissati sabbaññū loke agga puggalaḥ api nu kho 
PA_mil_6.3.2:11.3_3	mahārāja, bodhisatto cakkaratanakāraṇā paṭinivatteyyā”ti?	mahā rāja bodhisatto cakka ratana kāraṇā paṭinivatteyya ati 
PA_mil_6.3.2:11.4	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_6.3.2:12.1	“Api ca, mahārāja, mahāpathavī parivatteyya sakānanā sapabbatā, na tveva bodhisatto paṭinivatteyya apatvā sammāsambodhiṁ.	api ca mahā rāja mahā pathavī parivatteyya sa kānanā sa pabbatā na tu eva bodhisatto paṭinivatteyya a patvā sammāsambodhi 
PA_mil_6.3.2:12.2	Āroheyyapi ce, mahārāja, gaṅgāya udakaṁ paṭisotaṁ, na tveva bodhisatto paṭinivatteyya apatvā sammāsambodhiṁ;	āroheyya api ce mahā rāja gaṅgāya udakam na tu eva bodhisatto paṭinivatteyya a patvā sammāsambodhi 
PA_mil_6.3.2:12.3	visusseyyapi ce, mahārāja, mahāsamuddo aparimitajaladharo gopade udakaṁ viya, na tveva bodhisatto paṭinivatteyya apatvā sammāsambodhiṁ;	visusseyya api ce mahā rāja mahā samuddaḥ aparimita jaladharaḥ gopade udakam viya na tu eva bodhisatto paṭinivatteyya a patvā sammāsambodhi 
PA_mil_6.3.2:12.4	phaleyyapi ce, mahārāja, sinerupabbatarājā satadhā vā sahassadhā vā, na tveva bodhisatto paṭinivatteyya apatvā sammāsambodhiṁ;	phaleyya api ce mahā rāja sineru pabbata rājā satadhā vā sahassadhā vā na tu eva bodhisatto paṭinivatteyya a patvā sammāsambodhi 
PA_mil_6.3.2:12.5	pateyyumpi ce, mahārāja, candimasūriyā satārakā leḍḍu viya chamāyaṁ, na tveva bodhisatto paṭinivatteyya apatvā sammāsambodhiṁ;	ce mahā rāja candima sūriyā sa tārakā leḍḍu viya chamāya na tu eva bodhisatto paṭinivatteyya a patvā sammāsambodhi 
PA_mil_6.3.2:12.6	saṁvatteyyapi ce, mahārāja, ākāso kilañjamiva, na tveva bodhisatto paṭinivatteyya apatvā sammāsambodhiṁ.	ce mahā rāja ākāsaḥ kilañjam iva na tu eva bodhisatto paṭinivatteyya a patvā sammāsambodhi 
PA_mil_6.3.2:12.7	Kiṁ kāraṇā?	kim kāraṇā 
PA_mil_6.3.2:12.8	Padālitattā sabbabandhanānan”ti.	padālita ttā 
PA_mil_6.3.2:13.1	“Bhante nāgasena, kati loke bandhanānī”ti?	bhante nāgasena kati loke bandhanāni iti 
PA_mil_6.3.2:13.2	“Dasa kho panimāni, mahārāja, loke bandhanāni, yehi bandhanehi baddhā sattā na nikkhamanti, nikkhamitvāpi paṭinivattanti.	dasa kho panimāni mahā rāja loke bandhanāni yehi bandhanehi baddhāḥ sattāḥ na nikkhamanti nikkhamitvā api paṭinivattanti 
PA_mil_6.3.2:13.3	Katamāni dasa?	katamāni dasa 
PA_mil_6.3.2:13.4_0	Mātā, mahārāja, loke bandhanaṁ, pitā, mahārāja, loke bandhanaṁ, bhariyā, mahārāja,	mātā mahā rāja loke bandhana pitā mahā rāja loke bandhana bhariyā mahā rāja 
PA_mil_6.3.2:13.4_1	loke bandhanaṁ, puttā, mahārāja, loke bandhanaṁ, ñātī, mahārāja, loke bandhanaṁ,	loke bandhana puttāḥ mahā rāja loke bandhana ñātī mahā rāja loke bandhana 
PA_mil_6.3.2:13.4_2	mittaṁ, mahārāja, loke bandhanaṁ, dhanaṁ, mahārāja, loke bandhanaṁ, lābhasakkāro,	mitta mahā rāja loke bandhana dhana mahā rāja loke bandhana lābha sakkāro 
PA_mil_6.3.2:13.4_3	mahārāja, loke bandhanaṁ, issariyaṁ, mahārāja, loke bandhanaṁ, pañca kāmaguṇā, mahārāja,	mahā rāja loke bandhana issariya mahā rāja loke bandhana pañca kāmaguṇāḥ mahā rāja 
PA_mil_6.3.2:13.4_4	loke bandhanaṁ, imāni kho, mahārāja, dasa loke bandhanāni, yehi bandhanehi baddhā	loke bandhane imāni kho mahā rāja dasa loke bandhanāni yehi bandhanehi baddhā 
PA_mil_6.3.2:13.4_5	sattā na nikkhamanti, nikkhamitvāpi paṭinivattanti, tāni dasa bandhanāni bodhisattassa	sattāḥ na nikkhamanti nikkhamitvā api paṭinivattanti tāni dasa bandhanāni bodhisattassa 
PA_mil_6.3.2:13.4_6	chinnāni padālitāni, tasmā, mahārāja, bodhisatto na paṭinivattatī”ti.	chinnāni padālitāni tasmai mahā rāja bodhisattaḥ na paṭinivattati iti 
PA_mil_6.3.2:14.1_0	“Bhante nāgasena, yadi bodhisatto uppanne araticitte devatāya vacanena aparipakke	bhante nāgasena yadi bodhisattaḥ uppanne arati citte devatāya vacanena a paripakke 
PA_mil_6.3.2:14.1_1	ñāṇe aparipakkāya bodhiyā nekkhammamabhinikkhanto, kiṁ tassa dukkarakārikāya katāya,	ñāṇe a paripakkāya bodhiyā nekkhammam abhinikkhanto kim tassa dukkara kārikāya katāya 
PA_mil_6.3.2:14.1_2	nanu nāma sabbabhakkhena bhavitabbaṁ ñāṇaparipākaṁ āgamayamānenā”ti?	nanu nāma sabba bhakkhena bhavitabbam ñāṇa paripākam āgamayamānena ati 
PA_mil_6.3.2:15.1	“Dasa kho panime, mahārāja, puggalā lokasmiṁ oññātā avaññātā hīḷitā khīḷitā garahitā paribhūtā acittīkatā.	dasa kho panime mahā rāja puggalāḥ lokasmiṃ oññātā avaññātā hīḷitā khīḍitā garahitā paribhūtā acittīkatā 
PA_mil_6.3.2:15.2	Katame dasa?	katame dasa 
PA_mil_6.3.2:15.3	Itthī, mahārāja, vidhavā lokasmiṁ oññātā avaññātā hīḷitā khīḷitā garahitā paribhūtā acittīkatā.	itthī mahā rāja vidhavā lokasmiṃ oññātā avaññātā hīḷitā khīḷitā garahitā paribhūtā acittīkatā 
PA_mil_6.3.2:15.4	Dubbalo, mahārāja, puggalo …pe…	dubbalaḥ mahā rāja puggalaḥ pe 
PA_mil_6.3.2:15.5	amittañāti, mahārāja, puggalo …	amitta ñāti mahā rāja puggalaḥ 
PA_mil_6.3.2:15.6	mahagghaso, mahārāja, puggalo …	mahagghasaḥ mahā rāja puggalaḥ 
PA_mil_6.3.2:15.7	agarukulavāsiko, mahārāja, puggalo …	agaru kula vāsikaḥ mahā rāja puggalaḥ 
PA_mil_6.3.2:15.8	pāpamitto, mahārāja, puggalo …	pāpa mittaḥ mahā rāja puggalaḥ 
PA_mil_6.3.2:15.9	dhanahīno, mahārāja, puggalo …	dhana hīnaḥ mahā rāja puggalaḥ 
PA_mil_6.3.2:15.10	ācārahīno, mahārāja, puggalo …	ācāra hīnaḥ mahā rāja puggalaḥ 
PA_mil_6.3.2:15.11	kammahīno, mahārāja, puggalo …	kamma hīnaḥ mahā rāja puggalaḥ 
PA_mil_6.3.2:15.12	payogahīno, mahārāja, puggalo lokasmiṁ oññāto avaññāto hīḷito khīḷito garahito paribhūto acittīkato.	payoga hīnaḥ mahā rāja puggalaḥ lokasmiṃ oññātaḥ avaññātaḥ hīḷitaḥ khīḷitaḥ garahitaḥ paribhūtaḥ acittīkato 
PA_mil_6.3.2:15.13	Ime kho, mahārāja, dasa puggalā lokasmiṁ oññātā avaññātā hīḷitā khīḷitā garahitā paribhūtā acittīkatā.	ime kho mahā rāja dasa puggalāḥ lokasmiṃ oññātā avaññātā hīḷitā khīḍitā garahitā paribhūtā acittīkatā 
PA_mil_6.3.2:15.14_0	Imāni kho, mahārāja, dasa ṭhānāni anussaramānassa bodhisattassa evaṁ saññā uppajji	imāni kho mahā rāja dasa ṭhānāni anussaramānassa bodhisattassa evam saññā uppajji 
PA_mil_6.3.2:15.14_1	‘māhaṁ kammahīno assaṁ payogahīno garahito devamanussānaṁ, yannūnāhaṁ kammassāmī	mā aham kamma hīnaḥ assam payoga hīnaḥ gara hitaḥ deva manussāna yat nūna aham kamma sāmī 
PA_mil_6.3.2:15.14_2	assaṁ kammagaru kammādhipateyyo kammasīlo kammadhorayho kammaniketavā appamatto vihareyyan’ti,	assam kamma garu kamma ādhipateyyaḥ kamma sīlo kamma dhorayho kamma niketavā appamattaḥ vihareyyanti 
PA_mil_6.3.2:15.14_3	evaṁ kho, mahārāja, bodhisatto ñāṇaṁ paripācento dukkarakārikaṁ akāsī”ti.	evam kho mahā rāja bodhisattaḥ ñāṇam paripācentaḥ dukkara kārikam akāsi iti 
PA_mil_6.3.2:16.1_0	“Bhante nāgasena, bodhisatto dukkarakārikaṁ karonto evamāha ‘na kho panāhaṁ imāya	bhante nāgasena bodhisattaḥ dukkara kārikam karontaḥ evam āha na kho pana aham imāya 
