segmentnr	original	analyzed
PA_tha-ap_374:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_374:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_374:0.3	2. Pāṭalipupphiyattheraapadāna	▁pā ṭ a li pupph iy attheraapadāna
PA_tha-ap_374:1.1	“Vipassī nāma bhagavā,	▁vi pass ī ▁nāma ▁bhagavā
PA_tha-ap_374:1.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_374:1.3	Purakkhato sasissehi,	▁ pu rakkh ato ▁sa si sse hi
PA_tha-ap_374:1.4	pāvisi bandhumaṁ jino.	▁pāvisi ▁bandh um aṃ ▁jin o
PA_tha-ap_374:2.1	Tīṇi pāṭalipupphāni,	▁tīṇi ▁pā ṭ a li pupph āni
PA_tha-ap_374:2.2	ucchaṅge ṭhapitāni me;	▁ucc haṃ g e ▁ṭhapit āni ▁me
PA_tha-ap_374:2.3	Sīsaṁ nhāyitukāmova,	▁sīs aṃ ▁n hā y itukām ova
PA_tha-ap_374:2.4	nadītitthaṁ agacchahaṁ.	▁nadī ti tth aṃ ▁a gacch a haṃ
PA_tha-ap_374:3.1	Nikkhamma bandhumatiyā,	▁nikkham ma ▁bandh um ati yā
PA_tha-ap_374:3.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_374:3.3	Indīvaraṁva jalitaṁ,	▁ ind ī var aṃ va ▁jal itaṃ
PA_tha-ap_374:3.4	ādittaṁva hutāsanaṁ.	▁ādi tt aṃ va ▁ hut ā san aṃ
PA_tha-ap_374:4.1	Byagghūsabhaṁva pavaraṁ,	▁ bya gg hū sabh aṃ va ▁pa var aṃ
PA_tha-ap_374:4.2	abhijātaṁva kesariṁ;	▁abhi jāt aṃ va ▁ke sar iṃ
PA_tha-ap_374:4.3	Gacchantaṁ samaṇānaggaṁ,	▁gacchant aṃ ▁samaṇ ān agg aṃ
PA_tha-ap_374:4.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_tha-ap_374:5.1	Tasmiṁ pasanno sugate,	▁tasmiṃ ▁pasann o ▁sugat e
PA_tha-ap_374:5.2	kilesamaladhovane;	▁kilesa mal a dho vane
PA_tha-ap_374:5.3	Gahetvā tīṇi pupphāni,	▁gahetvā ▁tīṇi ▁pupph āni
PA_tha-ap_374:5.4	buddhaseṭṭhaṁ apūjayiṁ.	▁buddha seṭṭh aṃ ▁a pūj ayiṃ
PA_tha-ap_374:6.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_374:6.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_374:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_374:6.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_374:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_374:7.2	…pe…	▁pe
PA_tha-ap_374:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_374:8.1	Itthaṁ sudaṁ āyasmā pāṭalipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pā ṭ a li pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_374:9.1	Pāṭalipupphiyattherassāpadānaṁ dutiyaṁ.	▁pā ṭ a li pupph iya tther assā padān aṃ ▁dutiy aṃ
