segmentnr	original	analyzed
PA_tha-ap_374:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_374:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_374:0.3	2. Pāṭalipupphiyattheraapadāna	      
PA_tha-ap_374:1.1	“Vipassī nāma bhagavā,	vipassī nāma bhagavā 
PA_tha-ap_374:1.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_374:1.3	Purakkhato sasissehi,	purakkhataḥ sa sissehi 
PA_tha-ap_374:1.4	pāvisi bandhumaṁ jino.	pāvisi bandhumam jino 
PA_tha-ap_374:2.1	Tīṇi pāṭalipupphāni,	tīṇi pāṭali pupphāni 
PA_tha-ap_374:2.2	ucchaṅge ṭhapitāni me;	ucchaṅge ṭhapitāni me 
PA_tha-ap_374:2.3	Sīsaṁ nhāyitukāmova,	sīsam nhāyitu kāmā uva 
PA_tha-ap_374:2.4	nadītitthaṁ agacchahaṁ.	nadītittham agacchaha 
PA_tha-ap_374:3.1	Nikkhamma bandhumatiyā,	nikkhamma bandhumatiyā 
PA_tha-ap_374:3.2	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 
PA_tha-ap_374:3.3	Indīvaraṁva jalitaṁ,	indīvarava jalita 
PA_tha-ap_374:3.4	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 
PA_tha-ap_374:4.1	Byagghūsabhaṁva pavaraṁ,	byagghūsa bhava pavara 
PA_tha-ap_374:4.2	abhijātaṁva kesariṁ;	abhijātava kesari 
PA_tha-ap_374:4.3	Gacchantaṁ samaṇānaggaṁ,	gacchantam samaṇa anagga 
PA_tha-ap_374:4.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_tha-ap_374:5.1	Tasmiṁ pasanno sugate,	tasmin pasannaḥ sugate 
PA_tha-ap_374:5.2	kilesamaladhovane;	kilesa mala dhovane 
PA_tha-ap_374:5.3	Gahetvā tīṇi pupphāni,	gahetvā tīṇi pupphāni 
PA_tha-ap_374:5.4	buddhaseṭṭhaṁ apūjayiṁ.	buddha seṭṭham apūjayi 
PA_tha-ap_374:6.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_374:6.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_374:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_374:6.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_374:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_374:7.2	…pe…	pe 
PA_tha-ap_374:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_374:8.1	Itthaṁ sudaṁ āyasmā pāṭalipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pāṭalipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_374:9.1	Pāṭalipupphiyattherassāpadānaṁ dutiyaṁ.	pāṭalipupphiya therassa apadānam dutiya 
