segmentnr	original	analyzed
PA_thag_1.34:0.1	Theragāthā 1.34	▁ther agāthā
PA_thag_1.34:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.34:0.3	Catutthavagga	▁catutth avagga
PA_thag_1.34:0.4	Posiyattheragāthā	▁pos iy attheragāthā
PA_thag_1.34:1.1	“Anāsannavarā etā,	▁anā sann a var ā ▁et ā
PA_thag_1.34:1.2	niccameva vijānatā;	▁nicc ameva ▁vi jān atā
PA_thag_1.34:1.3	Gāmā araññamāgamma,	▁gām ā ▁araññ amā gam ma
PA_thag_1.34:1.4	tato gehaṁ upāvisi;	▁tato ▁geh aṃ ▁up ā vi si
PA_thag_1.34:1.5	Tato uṭṭhāya pakkāmi,	▁tato ▁uṭṭhāya ▁pakkāmi
PA_thag_1.34:1.6	anāmantetvā posiyo”ti.	▁anā mant etvā ▁pos iyo ti
PA_thag_1.34:1.7	… Posiyo thero ….	▁pos iyo ▁thero
