segmentnr	original	analyzed
PA_bu-vb_sk12:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk12:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk12:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk12:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk12:0.5	12. Dutiyaujjagghikasikkhāpada	dutiya ojjagghika sikkhāpada 
PA_bu-vb_sk12:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk12:1.2	Tena kho pana samayena chabbaggiyā bhikkhū mahāhasitaṁ hasantā antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū mahāhasitam hasantāḥ antara ghare nisīdanti pe 
PA_bu-vb_sk12:1.3.1	“Na ujjagghikāya antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na ujjagghikāya antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk12:1.4	Na ujjagghikāya antaraghare nisīditabbaṁ.	na ujjagghikāya antaraghare 
PA_bu-vb_sk12:1.5	Yo anādariyaṁ paṭicca mahāhasitaṁ hasanto antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca mahāhasitam hasantaḥ antaraghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk12:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk12:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk12:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk12:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk12:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk12:1.11	hasanīyasmiṁ vatthusmiṁ mihitamattaṁ karoti,	hasanīyasmin vatthusmin mihita mattam karoti 
PA_bu-vb_sk12:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk12:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk12:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk12:1.15	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
