segmentnr	original	analyzed
PA_tha-ap_402:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_402:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_402:0.3	10. Ajitattheraapadāna	ajita ttheḥ a padāna 
PA_tha-ap_402:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_402:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_402:1.3	Ajjhogāhetvā himavantaṁ,	ajjhogāhetvā himavanta 
PA_tha-ap_402:1.4	nisīdi lokanāyako.	nisīdi loka nāyako 
PA_tha-ap_402:2.1	Nāhaṁ addakkhiṁ sambuddhaṁ,	na aham addakkhim sambuddha 
PA_tha-ap_402:2.2	Napi saddaṁ suṇomahaṁ;	napi saddam suṇomaha 
PA_tha-ap_402:2.3	Mama bhakkhaṁ gavesanto,	mama bhakkham gavesanto 
PA_tha-ap_402:2.4	Āhiṇḍāmi vane ahaṁ.	āhiṇḍāmi vane aha 
PA_tha-ap_402:3.1	Tatthaddassāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_402:3.2	dvattiṁsavaralakkhaṇaṁ;	dvatti savara lakkhaṇa 
PA_tha-ap_402:3.3	Disvāna vittimāpajjiṁ,	disvāna vittim āpajji 
PA_tha-ap_402:3.4	satto ko nāmayaṁ bhave.	satto kaḥ nāma ayam bhave 
PA_tha-ap_402:4.1	Lakkhaṇāni viloketvā,	lakkhaṇāni viloketvā 
PA_tha-ap_402:4.2	mama vijjaṁ anussariṁ;	mama vijjam anussari 
PA_tha-ap_402:4.3	Sutañhi metaṁ vuḍḍhānaṁ,	sutam hi mā itam vuḍḍhāna 
PA_tha-ap_402:4.4	paṇḍitānaṁ subhāsitaṁ.	su bhāsita 
PA_tha-ap_402:5.1	Tesaṁ yathā taṁ vacanaṁ,	yathā tam 
PA_tha-ap_402:5.2	ayaṁ buddho bhavissati;	ayam buddhaḥ bhavissati 
PA_tha-ap_402:5.3	Yannūnāhaṁ sakkareyyaṁ,	yat nūna aham sakkareyya 
PA_tha-ap_402:5.4	gatiṁ me sodhayissati.	gatim me sodhayissati 
PA_tha-ap_402:6.1	Khippaṁ assamamāgantvā,	khippam assamam āgantvā 
PA_tha-ap_402:6.2	madhutelaṁ gahiṁ ahaṁ;	madhu telam aha 
PA_tha-ap_402:6.3	Kolambakaṁ gahetvāna,	kolambakam 
PA_tha-ap_402:6.4	upagacchiṁ vināyakaṁ.	upagacchim vināyaka 
PA_tha-ap_402:7.1	Tidaṇḍake gahetvāna,	tidaṇḍake 
PA_tha-ap_402:7.2	abbhokāse ṭhapesahaṁ;	ap bho kāse ṭhapesaha 
PA_tha-ap_402:7.3	Padīpaṁ pajjalitvāna,	padīpam pajjalitvāna 
PA_tha-ap_402:7.4	aṭṭhakkhattuṁ avandahaṁ.	aṭṭhakkhattum avandaha 
PA_tha-ap_402:8.1	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 
PA_tha-ap_402:8.2	nisīdi purisuttamo;	nisīdi purisuttamaḥ 
PA_tha-ap_402:8.3	Tato ratyā vivasāne,	tatas ratyā vivasāne 
PA_tha-ap_402:8.4	vuṭṭhāsi lokanāyako.	vuṭṭhāsi loka nāyako 
PA_tha-ap_402:9.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_402:9.2	sabbarattindivaṁ ahaṁ;	aha 
PA_tha-ap_402:9.3	Dīpaṁ buddhassa pādāsiṁ,	dīpam buddhassa pādāsi 
PA_tha-ap_402:9.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_402:10.1	Sabbe vanā gandhamayā,	sabbe vanā gandha mayā 
PA_tha-ap_402:10.2	Pabbate gandhamādane;	pabbate gandhamādane 
PA_tha-ap_402:10.3	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_402:10.4	Āgacchuṁ buddhasantikaṁ.	āgacchum buddha santika 
PA_tha-ap_402:11.1	Ye keci pupphagandhāse,	ye keci 
PA_tha-ap_402:11.2	pupphitā dharaṇīruhā;	pupphitā dharaṇīruhā 
PA_tha-ap_402:11.3	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_402:11.4	sabbe sannipatuṁ tadā.	sabbe sannipatum tadā 
PA_tha-ap_402:12.1	Yāvatā himavantamhi,	yāvatā 
PA_tha-ap_402:12.2	nāgā ca garuḷā ubho;	nāgā ca garuḷau ubho 
PA_tha-ap_402:12.3	Dhammañca sotukāmā te,	dhammañca sotu kāmā te 
PA_tha-ap_402:12.4	āgacchuṁ buddhasantikaṁ.	āgacchum buddha santika 
PA_tha-ap_402:13.1	Devalo nāma samaṇo,	devalaḥ nāma samaṇaḥ 
PA_tha-ap_402:13.2	buddhassa aggasāvako;	buddhassa aggasāvakaḥ 
PA_tha-ap_402:13.3	Vasīsatasahassehi,	vasī sata sahassehi 
