segmentnr	original	analyzed
PA_tha-ap_402:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_402:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_402:0.3	10. Ajitattheraapadāna	▁a j it attheraapadāna
PA_tha-ap_402:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_402:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_402:1.3	Ajjhogāhetvā himavantaṁ,	▁ajjh o gāh etvā ▁himavant aṃ
PA_tha-ap_402:1.4	nisīdi lokanāyako.	▁nisīdi ▁loka nāyak o
PA_tha-ap_402:2.1	Nāhaṁ addakkhiṁ sambuddhaṁ,	▁nāhaṃ ▁a dda kkhi ṃ ▁sambuddh aṃ
PA_tha-ap_402:2.2	Napi saddaṁ suṇomahaṁ;	▁na pi ▁sadd aṃ ▁suṇ o mah aṃ
PA_tha-ap_402:2.3	Mama bhakkhaṁ gavesanto,	▁mama ▁ bhakkh aṃ ▁gaves anto
PA_tha-ap_402:2.4	Āhiṇḍāmi vane ahaṁ.	▁ āhi ṇḍ āmi ▁ vane ▁ahaṃ
PA_tha-ap_402:3.1	Tatthaddassāsiṁ sambuddhaṁ,	▁tattha dda ssā si ṃ ▁sambuddh aṃ
PA_tha-ap_402:3.2	dvattiṁsavaralakkhaṇaṁ;	▁dvattiṃsa var alakkhaṇ aṃ
PA_tha-ap_402:3.3	Disvāna vittimāpajjiṁ,	▁disvā na ▁vi tt imā pajj iṃ
PA_tha-ap_402:3.4	satto ko nāmayaṁ bhave.	▁satt o ▁ko ▁nāma yaṃ ▁bhav e
PA_tha-ap_402:4.1	Lakkhaṇāni viloketvā,	▁lakkhaṇ āni ▁vi lok etvā
PA_tha-ap_402:4.2	mama vijjaṁ anussariṁ;	▁mama ▁vijj aṃ ▁anussar iṃ
PA_tha-ap_402:4.3	Sutañhi metaṁ vuḍḍhānaṁ,	▁sut añhi ▁me taṃ ▁ vuḍḍh ānaṃ
PA_tha-ap_402:4.4	paṇḍitānaṁ subhāsitaṁ.	▁paṇḍit ānaṃ ▁su bhās itaṃ
PA_tha-ap_402:5.1	Tesaṁ yathā taṁ vacanaṁ,	▁tesaṃ ▁yathā ▁taṃ ▁vacanaṃ
PA_tha-ap_402:5.2	ayaṁ buddho bhavissati;	▁ayaṃ ▁buddho ▁bhavissati
PA_tha-ap_402:5.3	Yannūnāhaṁ sakkareyyaṁ,	▁ yan n ūn ā haṃ ▁sakka r eyyaṃ
PA_tha-ap_402:5.4	gatiṁ me sodhayissati.	▁gati ṃ ▁me ▁so dha y issati
PA_tha-ap_402:6.1	Khippaṁ assamamāgantvā,	▁khipp aṃ ▁ assa m amā gantvā
PA_tha-ap_402:6.2	madhutelaṁ gahiṁ ahaṁ;	▁madhu te laṃ ▁gah iṃ ▁ahaṃ
PA_tha-ap_402:6.3	Kolambakaṁ gahetvāna,	▁ko lamb akaṃ ▁gahetvā na
PA_tha-ap_402:6.4	upagacchiṁ vināyakaṁ.	▁upa gacch iṃ ▁vi nāyak aṃ
PA_tha-ap_402:7.1	Tidaṇḍake gahetvāna,	▁ ti daṇḍ ake ▁gahetvā na
PA_tha-ap_402:7.2	abbhokāse ṭhapesahaṁ;	▁abbh o kās e ▁ṭhap e sa haṃ
PA_tha-ap_402:7.3	Padīpaṁ pajjalitvāna,	▁pa dīp aṃ ▁pa jja l itvā na
PA_tha-ap_402:7.4	aṭṭhakkhattuṁ avandahaṁ.	▁aṭṭha kkhattuṃ ▁a van dah aṃ
PA_tha-ap_402:8.1	Sattarattindivaṁ buddho,	▁satta ratt ind i v aṃ ▁buddho
PA_tha-ap_402:8.2	nisīdi purisuttamo;	▁nisīdi ▁puris ut tam o
PA_tha-ap_402:8.3	Tato ratyā vivasāne,	▁tato ▁ rat yā ▁vi vasāne
PA_tha-ap_402:8.4	vuṭṭhāsi lokanāyako.	▁vuṭṭhā si ▁loka nāyak o
PA_tha-ap_402:9.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_402:9.2	sabbarattindivaṁ ahaṁ;	▁sabba ratt ind i v aṃ ▁ahaṃ
PA_tha-ap_402:9.3	Dīpaṁ buddhassa pādāsiṁ,	▁dīp aṃ ▁buddhassa ▁pād āsi ṃ
PA_tha-ap_402:9.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_402:10.1	Sabbe vanā gandhamayā,	▁sabbe ▁van ā ▁gandh ama yā
PA_tha-ap_402:10.2	Pabbate gandhamādane;	▁pabbat e ▁gandh amā dan e
PA_tha-ap_402:10.3	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_402:10.4	Āgacchuṁ buddhasantikaṁ.	▁ ā gacch uṃ ▁buddha sant ikaṃ
PA_tha-ap_402:11.1	Ye keci pupphagandhāse,	▁ye ▁keci ▁pupph agandh ā se
PA_tha-ap_402:11.2	pupphitā dharaṇīruhā;	▁pupph itā ▁d haraṇ ī ruh ā
PA_tha-ap_402:11.3	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_402:11.4	sabbe sannipatuṁ tadā.	▁sabbe ▁sannipat uṃ ▁tadā
PA_tha-ap_402:12.1	Yāvatā himavantamhi,	▁yāva tā ▁himavant amhi
PA_tha-ap_402:12.2	nāgā ca garuḷā ubho;	▁nāg ā ▁ca ▁garu ḷ ā ▁ubho
PA_tha-ap_402:12.3	Dhammañca sotukāmā te,	▁dhamm añca ▁so tu kām ā ▁te
PA_tha-ap_402:12.4	āgacchuṁ buddhasantikaṁ.	▁ ā gacch uṃ ▁buddha sant ikaṃ
PA_tha-ap_402:13.1	Devalo nāma samaṇo,	▁deva lo ▁nāma ▁samaṇ o
PA_tha-ap_402:13.2	buddhassa aggasāvako;	▁buddhassa ▁aggasāvak o
