segmentnr	original	analyzed
PA_sn_51:1.0.1	Saṁyutta Nikāya 51.1	sayutta nikāya 
PA_sn_51:1.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:1.0.3	Apārasutta	apārasutta 
PA_sn_51:1.1.1	“Cattārome, bhikkhave, iddhipādā bhāvitā bahulīkatā apārā pāraṁ gamanāya saṁvattanti.	cattāraḥ me bhikkhave iddhipādāḥ bhāvitāḥ bahulīkatāḥ apārāḥ pāram gamanāya savattanti 
PA_sn_51:1.1.2	Katame cattāro?	katame cattāro 
PA_sn_51:1.1.3	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:1.1.4	vīriyasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	vīriya samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:1.1.5	cittasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	citta samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:1.1.6	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:1.1.7	Ime kho, bhikkhave, cattāro iddhipādā bhāvitā bahulīkatā apārā pāraṁ gamanāya saṁvattantī”ti.	ime kho bhikkhave cattāraḥ iddhipādāḥ bhāvitāḥ bahulīkatāḥ apārāḥ pāram gamanāya savattanti iti 
PA_sn_51:1.1.8	Paṭhamaṁ.	paṭhama 
PA_sn_51:2.0.1	Saṁyutta Nikāya 51.2	sayutta nikāya 
PA_sn_51:2.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:2.0.3	Viraddhasutta	viraddhasutta 
PA_sn_51:2.1.1	“Yesaṁ kesañci, bhikkhave, cattāro iddhipādā viraddhā, viraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī.	yesam kesañci bhikkhave cattāro iddhipādāḥ viraddhāḥ viraddho tesam ariyaḥ maggo sammā dukkha kkhaya gāmī 
PA_sn_51:2.1.2	Yesaṁ kesañci, bhikkhave, cattāro iddhipādā āraddhā, āraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī.	yesam kesañci bhikkhave cattāro iddhipādāḥ āraddhāḥ āraddho tesam ariyaḥ maggo sammā dukkha kkhaya gāmī 
PA_sn_51:2.1.3	Katame cattāro?	katame cattāro 
PA_sn_51:2.1.4	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:2.1.5	vīriyasamādhi …pe…	vīriya samādhi 
PA_sn_51:2.1.6	cittasamādhi …pe…	citta samādhi pe 
PA_sn_51:2.1.7	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:2.1.8	Yesaṁ kesañci, bhikkhave, ime cattāro iddhipādā viraddhā, viraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī.	yesam kesañci bhikkhave ime cattāro iddhipādāḥ viraddhāḥ viraddhaḥ tesam ariyaḥ maggo sammā dukkha kkhaya gāmī 
PA_sn_51:2.1.9	Yesaṁ kesañci, bhikkhave, ime cattāro iddhipādā āraddhā, āraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī”ti.	yesam kesañci bhikkhave ime cattāro iddhipādāḥ āraddhāḥ āraddho tesam ariyaḥ maggo sammā dukkha kkhaya gāmī ti 
PA_sn_51:2.1.10	Dutiyaṁ.	dutiya 
PA_sn_51:3.0.1	Saṁyutta Nikāya 51.3	sayutta nikāya 
PA_sn_51:3.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:3.0.3	Ariyasutta	ariya sutta 
PA_sn_51:3.1.1	“Cattārome, bhikkhave, iddhipādā bhāvitā bahulīkatā ariyā niyyānikā niyyanti takkarassa sammā dukkhakkhayāya.	cattāro me bhikkhave iddhipādāḥ bhāvitāḥ bahulīkatāḥ ariyāḥ niyyānikāḥ niyyanti takkarassa sammā dukkha kkhayāya 
PA_sn_51:3.1.2	Katame cattāro?	katame cattāro 
PA_sn_51:3.1.3	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:3.1.4	vīriyasamādhi …pe…	vīriya samādhi 
PA_sn_51:3.1.5	cittasamādhi …pe…	citta samādhi pe 
PA_sn_51:3.1.6	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:3.1.7	Ime kho, bhikkhave, cattāro iddhipādā bhāvitā bahulīkatā ariyā niyyānikā niyyanti takkarassa sammā dukkhakkhayāyā”ti.	ime kho bhikkhave cattāro iddhipādāḥ bhāvitāḥ bahulīkatāḥ ariyāḥ niyyānikāḥ niyyanti takkarassa sammā dukkha kkhayāya ati 
PA_sn_51:3.1.8	Tatiyaṁ.	tatiya 
PA_sn_51:4.0.1	Saṁyutta Nikāya 51.4	sayutta nikāya 
PA_sn_51:4.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:4.0.3	Nibbidāsutta	nibbidāsutta 
PA_sn_51:4.1.1	“Cattārome, bhikkhave, iddhipādā bhāvitā bahulīkatā ekantanibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṁvattanti.	cattāro me bhikkhave iddhipādāḥ bhāvitāḥ bahulīkatāḥ ekanta nibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya savattanti 
PA_sn_51:4.1.2	Katame cattāro?	katame cattāro 
PA_sn_51:4.1.3	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:4.1.4	vīriyasamādhi …pe…	vīriya samādhi 
PA_sn_51:4.1.5	cittasamādhi …pe…	citta samādhi pe 
PA_sn_51:4.1.6	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:4.1.7	Ime kho, bhikkhave, cattāro iddhipādā bhāvitā bahulīkatā ekantanibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṁvattantī”ti.	ime kho bhikkhave cattāro iddhipādāḥ bhāvitāḥ bahulīkatāḥ ekanta nibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya savattanti iti 
PA_sn_51:4.1.8	Catutthaṁ.	catuttha 
PA_sn_51:5.0.1	Saṁyutta Nikāya 51.5	sayutta nikāya 
PA_sn_51:5.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:5.0.3	Iddhipadesasutta	iddhipadesa sutta 
PA_sn_51:5.1.1	“Ye hi keci, bhikkhave, atītamaddhānaṁ samaṇā vā brāhmaṇā vā iddhipadesaṁ abhinipphādesuṁ sabbe te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave atīta maddhānam samaṇāḥ vā brāhmaṇāḥ vā iddhipadesam abhinipphādesum sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:5.1.2	Ye hi keci, bhikkhave, anāgatamaddhānaṁ samaṇā vā brāhmaṇā vā iddhipadesaṁ abhinipphādessanti sabbe te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave anāgata maddhānam samaṇāḥ vā brāhmaṇāḥ vā iddhipadesam abhinipphādessanti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:5.1.3	Ye hi keci, bhikkhave, etarahi samaṇā vā brāhmaṇā vā iddhipadesaṁ abhinipphādenti sabbe te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave etarahi samaṇāḥ vā brāhmaṇāḥ vā iddhipadesam abhinipphādenti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:5.2.1	Katamesaṁ catunnaṁ?	katamesam 
PA_sn_51:5.2.2	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:5.2.3	vīriyasamādhi …pe…	vīriya samādhi 
PA_sn_51:5.2.4	cittasamādhi …pe…	citta samādhi pe 
PA_sn_51:5.2.5	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:5.2.6	Ye hi keci, bhikkhave, atītamaddhānaṁ samaṇā vā brāhmaṇā vā iddhipadesaṁ abhinipphādesuṁ, sabbe te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave atīta maddhānam samaṇāḥ vā brāhmaṇāḥ vā iddhipadesam abhinipphādesu sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:5.2.7	Ye hi keci, bhikkhave, anāgatamaddhānaṁ samaṇā vā brāhmaṇā vā iddhipadesaṁ abhinipphādessanti, sabbe te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave anāgata maddhānam samaṇāḥ vā brāhmaṇāḥ vā iddhipadesam abhinipphādessanti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:5.2.8	Ye hi keci, bhikkhave, etarahi samaṇā vā brāhmaṇā vā iddhipadesaṁ abhinipphādenti, sabbe te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā”ti.	ye hi keci bhikkhave etarahi samaṇāḥ vā brāhmaṇāḥ vā iddhipadesam abhinipphādenti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā ati 
PA_sn_51:5.2.9	Pañcamaṁ.	pañcama 
PA_sn_51:6.0.1	Saṁyutta Nikāya 51.6	sayutta nikāya 
PA_sn_51:6.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:6.0.3	Samattasutta	samatta sutta 
PA_sn_51:6.1.1	“Ye hi keci, bhikkhave, atītamaddhānaṁ samaṇā vā brāhmaṇā vā samattaṁ iddhiṁ abhinipphādesuṁ, sabbe te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave atīta maddhānam samaṇāḥ vā brāhmaṇāḥ vā samattam iddhim abhinipphādesu sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:6.1.2	Ye hi keci, bhikkhave, anāgatamaddhānaṁ samaṇā vā brāhmaṇā vā samattaṁ iddhiṁ abhinipphādessanti, sabbe te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave anāgata maddhānam samaṇāḥ vā brāhmaṇāḥ vā samattam iddhim abhinipphādessanti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:6.1.3	Ye hi keci, bhikkhave, etarahi samaṇā vā brāhmaṇā vā samattaṁ iddhiṁ abhinipphādenti, sabbe te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave etarahi samaṇāḥ vā brāhmaṇāḥ vā samattam iddhim abhinipphādenti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:6.2.1	Katamesaṁ catunnaṁ?	katamesam 
PA_sn_51:6.2.2	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:6.2.3	vīriyasamādhi …pe…	vīriya samādhi 
PA_sn_51:6.2.4	cittasamādhi …pe…	citta samādhi pe 
PA_sn_51:6.2.5	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:6.2.6	Ye hi keci, bhikkhave, atītamaddhānaṁ samaṇā vā brāhmaṇā vā samattaṁ iddhiṁ abhinipphādesuṁ, sabbe te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave atīta maddhānam samaṇāḥ vā brāhmaṇāḥ vā samattam iddhim abhinipphādesu sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:6.2.7	Ye hi keci, bhikkhave, anāgatamaddhānaṁ samaṇā vā brāhmaṇā vā samattaṁ iddhiṁ abhinipphādessanti, sabbe te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	ye hi keci bhikkhave anāgata maddhānam samaṇāḥ vā brāhmaṇāḥ vā samattam iddhim abhinipphādessanti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:6.2.8	Ye hi keci, bhikkhave, etarahi samaṇā vā brāhmaṇā vā samattaṁ iddhiṁ abhinipphādenti, sabbe te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā”ti.	ye hi keci bhikkhave etarahi samaṇāḥ vā brāhmaṇāḥ vā samattam iddhim abhinipphādenti sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā ati 
PA_sn_51:6.2.9	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_51:7.0.1	Saṁyutta Nikāya 51.7	sayutta nikāya 
PA_sn_51:7.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:7.0.3	Bhikkhusutta	bhikkhusutta 
PA_sn_51:7.1.1_0	“Ye hi keci, bhikkhave, atītamaddhānaṁ bhikkhū āsavānaṁ khayā anāsavaṁ cetovimuttiṁ	ye hi keci bhikkhave atīta maddhānam bhikkhū āsavānam khayā anāsavam cetaḥ vimutti 
PA_sn_51:7.1.1_1	paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihariṁsu, sabbe	paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharisu sabbe 
PA_sn_51:7.1.1_2	te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	te catunnam iddhipādānam bhāvi tattā bahulīkatattā 
PA_sn_51:7.1.2_0	Ye hi keci, bhikkhave, anāgatamaddhānaṁ bhikkhū āsavānaṁ khayā anāsavaṁ cetovimuttiṁ	ye hi keci bhikkhave anāgata maddhānam bhikkhū āsavānam khayā anāsavam cetaḥ vimutti 
PA_sn_51:7.1.2_1	paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissanti,	paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharissanti 
PA_sn_51:7.1.2_2	sabbe te catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	sabbe te catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:7.1.3_0	Ye hi keci, bhikkhave, etarahi bhikkhū āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ	ye hi keci bhikkhave etarahi bhikkhū āsavānam khayā anāsavam cetaḥ vimuttim paññā vimutti 
PA_sn_51:7.1.3_1	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti, sabbe te catunnaṁ	diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharanti sabbe te 
PA_sn_51:7.1.3_2	iddhipādānaṁ bhāvitattā bahulīkatattā.	iddhipādānam bhāvi tattā bahulīka tattā 
PA_sn_51:7.2.1	Katamesaṁ catunnaṁ?	katamesam 
PA_sn_51:7.2.2	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:7.2.3	vīriyasamādhi …pe…	vīriya samādhi 
PA_sn_51:7.2.4	cittasamādhi …pe…	citta samādhi pe 
PA_sn_51:7.2.5	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:7.2.6_0	Ye hi keci, bhikkhave, atītamaddhānaṁ bhikkhū āsavānaṁ khayā anāsavaṁ cetovimuttiṁ	ye hi keci bhikkhave atīta maddhānam bhikkhū āsavānam khayā anāsavam cetaḥ vimutti 
PA_sn_51:7.2.6_1	paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihariṁsu sabbe	paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharisu sabbe 
PA_sn_51:7.2.6_2	te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	te catunnam iddhipādānam bhāvita tā bahulīkata tā 
PA_sn_51:7.2.7_0	Ye hi keci, bhikkhave, anāgatamaddhānaṁ bhikkhū āsavānaṁ khayā anāsavaṁ cetovimuttiṁ	ye hi keci bhikkhave anāgata maddhānam bhikkhū āsavānam khayā anāsavam cetaḥ vimutti 
PA_sn_51:7.2.7_1	paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissanti,	paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharissanti 
