segmentnr	original	analyzed
PA_sn_51:1.0.1	Saṁyutta Nikāya 51.1	▁saṃyutta ▁nikāya
PA_sn_51:1.0.2	1. Cāpālavagga	▁cā pāl avagga
PA_sn_51:1.0.3	Apārasutta	▁ apā r asutta
PA_sn_51:1.1.1	“Cattārome, bhikkhave, iddhipādā bhāvitā bahulīkatā apārā pāraṁ gamanāya saṁvattanti.	▁cattāro me ▁bhikkhave ▁iddhipād ā ▁bhāvit ā ▁bahulīkat ā ▁ apā rā ▁pā raṃ ▁gaman āya ▁saṃvatt anti
PA_sn_51:1.1.2	Katame cattāro?	▁katame ▁cattāro
PA_sn_51:1.1.3	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁idha ▁bhikkhave ▁bhikkhu ▁chand asamādhi ppadhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_sn_51:1.1.4	vīriyasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁vīriy asamādhi ppadhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_sn_51:1.1.5	cittasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁citt asamādhi ppadhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_sn_51:1.1.6	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	▁vīmaṃs ā samādhi ppadhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_sn_51:1.1.7	Ime kho, bhikkhave, cattāro iddhipādā bhāvitā bahulīkatā apārā pāraṁ gamanāya saṁvattantī”ti.	▁ime ▁kho ▁bhikkhave ▁cattāro ▁iddhipād ā ▁bhāvit ā ▁bahulīkat ā ▁ apā rā ▁pā raṃ ▁gaman āya ▁saṃvatt antīti
PA_sn_51:1.1.8	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_51:2.0.1	Saṁyutta Nikāya 51.2	▁saṃyutta ▁nikāya
PA_sn_51:2.0.2	1. Cāpālavagga	▁cā pāl avagga
PA_sn_51:2.0.3	Viraddhasutta	▁vi ra ddh asutta
PA_sn_51:2.1.1	“Yesaṁ kesañci, bhikkhave, cattāro iddhipādā viraddhā, viraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī.	▁yesaṃ ▁kes a ñc i ▁bhikkhave ▁cattāro ▁iddhipād ā ▁vi ra ddh ā ▁vi ra ddh o ▁tesaṃ ▁ariy o ▁maggo ▁sammā ▁dukkh akkhay a gāmī
PA_sn_51:2.1.2	Yesaṁ kesañci, bhikkhave, cattāro iddhipādā āraddhā, āraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī.	▁yesaṃ ▁kes a ñc i ▁bhikkhave ▁cattāro ▁iddhipād ā ▁ āraddh ā ▁ āraddh o ▁tesaṃ ▁ariy o ▁maggo ▁sammā ▁dukkh akkhay a gāmī
PA_sn_51:2.1.3	Katame cattāro?	▁katame ▁cattāro
PA_sn_51:2.1.4	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁idha ▁bhikkhave ▁bhikkhu ▁chand asamādhi ppadhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_sn_51:2.1.5	vīriyasamādhi …pe…	▁vīriy asamādhi ▁pe
PA_sn_51:2.1.6	cittasamādhi …pe…	▁citt asamādhi ▁pe
