segmentnr	original	analyzed
PA_tha-ap_478:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_478:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_478:0.3	6. Kusaṭṭhakadāyakattheraapadāna	ku saṭṭhaka dāyaka tthera apadāna 
PA_tha-ap_478:1.1	“Kassapassa bhagavato,	kassapassa bhagavataḥ 
PA_tha-ap_478:1.2	brāhmaṇassa vusīmato;	brāhmaṇassa vusīmataḥ 
PA_tha-ap_478:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_478:1.4	kusaṭṭhakamadāsahaṁ.	kusaṭṭhakam adāsaha 
PA_tha-ap_478:2.1	Imasmiṁyeva kappasmiṁ,	imasmiyā iva kappasmi 
PA_tha-ap_478:2.2	kusaṭṭhakamadāsahaṁ;	kusaṭṭhakam adāsaha 
PA_tha-ap_478:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_478:2.4	kusaṭṭhakassidaṁ phalaṁ.	kusa ṭṭhakassa idam 
PA_tha-ap_478:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_478:3.2	…pe…	pe 
PA_tha-ap_478:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_478:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_478:4.2	…pe…	pe 
PA_tha-ap_478:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_478:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_478:5.2	…pe…	pe 
PA_tha-ap_478:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_478:6.1	Itthaṁ sudaṁ āyasmā kusaṭṭhakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kusaṭṭhakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_478:7.1	Kusaṭṭhakadāyakattherassāpadānaṁ chaṭṭhaṁ.	kusaṭṭhaka dāyaka therassa apadānam chaṭṭha 
