segmentnr	original	analyzed
PA_tha-ap_478:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_478:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_478:0.3	6. Kusaṭṭhakadāyakattheraapadāna	▁ku sa ṭṭh ak adāyak attheraapadāna
PA_tha-ap_478:1.1	“Kassapassa bhagavato,	▁kassapa ssa ▁bhagavato
PA_tha-ap_478:1.2	brāhmaṇassa vusīmato;	▁brāhmaṇa ssa ▁ vu sīm ato
PA_tha-ap_478:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_478:1.4	kusaṭṭhakamadāsahaṁ.	▁ku sa ṭṭh ak amad ā sa haṃ
PA_tha-ap_478:2.1	Imasmiṁyeva kappasmiṁ,	▁imasmiṃ yeva ▁kapp asmiṃ
PA_tha-ap_478:2.2	kusaṭṭhakamadāsahaṁ;	▁ku sa ṭṭh ak amad ā sa haṃ
PA_tha-ap_478:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_478:2.4	kusaṭṭhakassidaṁ phalaṁ.	▁ku sa ṭṭh ak ass idaṃ ▁phalaṃ
PA_tha-ap_478:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_478:3.2	…pe…	▁pe
PA_tha-ap_478:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_478:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_478:4.2	…pe…	▁pe
PA_tha-ap_478:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_478:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_478:5.2	…pe…	▁pe
PA_tha-ap_478:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_478:6.1	Itthaṁ sudaṁ āyasmā kusaṭṭhakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ku sa ṭṭh ak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_478:7.1	Kusaṭṭhakadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁ku sa ṭṭh ak adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
