segmentnr	original	analyzed
PA_tha-ap_507:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_507:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_507:0.3	5 Pādaphaliyattheraapadāna	▁pād aphal iy attheraapadāna
PA_tha-ap_507:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_507:1.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_507:1.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_507:1.4	Pādaphalaṁ adāsahaṁ.	▁pād aphal aṃ ▁a dās a haṃ
PA_tha-ap_507:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_507:2.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_507:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_507:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_507:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_507:3.2	…pe…	▁pe
PA_tha-ap_507:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_507:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_507:4.2	…pe…	▁pe
PA_tha-ap_507:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_507:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_507:5.2	…pe…	▁pe
PA_tha-ap_507:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_507:6.1	Itthaṁ sudaṁ āyasmā pādaphaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pād aphal iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_507:7.1	Pādaphaliyattherassāpadānaṁ pañcamaṁ.	▁pād aphal iya tther assā padān aṃ ▁pañcam aṃ
