segmentnr	original	analyzed
PA_tha-ap_200:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_200:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_200:0.3	8 Muṭṭhipūjakattheraapadāna	muṭṭhi pūjaka tthera apadāna 
PA_tha-ap_200:1.1	“Sumedho nāma bhagavā,	sumedhaḥ nāma bhagavā 
PA_tha-ap_200:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_200:1.3	Pacchime anukampāya,	pacchime anukampāya 
PA_tha-ap_200:1.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_tha-ap_200:2.1	Tassa caṅkamamānassa,	tassa caṅkamamānassa 
PA_tha-ap_200:2.2	dvipadindassa tādino;	dvipad indassa tādinaḥ 
PA_tha-ap_200:2.3	Girinelassa pupphānaṁ,	girinelassa pupphāna 
PA_tha-ap_200:2.4	muṭṭhiṁ buddhassa ropayiṁ.	muṭṭhim buddhassa ropayi 
PA_tha-ap_200:3.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_200:3.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_200:3.3	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_200:3.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_200:4.1	Tevīsatikappasate,	tevīsati kappa sate 
PA_tha-ap_200:4.2	sunelo nāma khattiyo;	sunelaḥ nāma khattiyaḥ 
PA_tha-ap_200:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_200:4.4	eko āsiṁ mahabbalo.	ekaḥ āsim mahā balaḥ 
PA_tha-ap_200:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_200:5.2	…pe…	pe 
PA_tha-ap_200:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_200:6.1	Itthaṁ sudaṁ āyasmā muṭṭhipūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā muṭṭhipūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_200:7.1	Muṭṭhipūjakattherassāpadānaṁ aṭṭhamaṁ.	muṭṭhipūjaka therassa apadānam aṭṭhama 
