segmentnr	original	analyzed
PA_tha-ap_200:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_200:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_200:0.3	8 Muṭṭhipūjakattheraapadāna	▁ muṭṭhi pūj ak attheraapadāna
PA_tha-ap_200:1.1	“Sumedho nāma bhagavā,	▁sumedh o ▁nāma ▁bhagavā
PA_tha-ap_200:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_200:1.3	Pacchime anukampāya,	▁pacchim e ▁anukamp āya
PA_tha-ap_200:1.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_tha-ap_200:2.1	Tassa caṅkamamānassa,	▁tassa ▁ca ṃ ka m amān assa
PA_tha-ap_200:2.2	dvipadindassa tādino;	▁dvi pad ind assa ▁tā din o
PA_tha-ap_200:2.3	Girinelassa pupphānaṁ,	▁ giri n e l assa ▁pupph ānaṃ
PA_tha-ap_200:2.4	muṭṭhiṁ buddhassa ropayiṁ.	▁ muṭṭhi ṃ ▁buddhassa ▁ rop ayiṃ
PA_tha-ap_200:3.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_200:3.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_200:3.3	Tiṁsakappasahassāni,	▁tiṃsa kapp a sahassāni
PA_tha-ap_200:3.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_200:4.1	Tevīsatikappasate,	▁te vīsati kapp as ate
PA_tha-ap_200:4.2	sunelo nāma khattiyo;	▁su n e lo ▁nāma ▁ khattiy o
PA_tha-ap_200:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_200:4.4	eko āsiṁ mahabbalo.	▁eko ▁ āsi ṃ ▁mah abba lo
PA_tha-ap_200:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_200:5.2	…pe…	▁pe
PA_tha-ap_200:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_200:6.1	Itthaṁ sudaṁ āyasmā muṭṭhipūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ muṭṭhi pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_200:7.1	Muṭṭhipūjakattherassāpadānaṁ aṭṭhamaṁ.	▁ muṭṭhi pūj aka tther assā padān aṃ ▁aṭṭham aṃ
