segmentnr	original	analyzed
PA_tha-ap_111:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_111:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_111:0.3	9. Biḷālidāyakattheraapadāna	      
PA_tha-ap_111:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_111:1.2	vasāmi paṇṇasanthare;	vasāmi paṇṇa santhare 
PA_tha-ap_111:1.3	Ghāsesu gedhamāpanno,	ghāsesu gedham āpannaḥ 
PA_tha-ap_111:1.4	seyyasīlo cahaṁ tadā.	ca ham tadā 
PA_tha-ap_111:2.1	Khaṇantālu kalambāni,	khaṇantālu kalambāni 
PA_tha-ap_111:2.2	biḷālitakkalāni ca;	biḷāli takkalāni ca 
PA_tha-ap_111:2.3	Kolaṁ bhallātakaṁ billaṁ,	kolam bhallātakam billa 
PA_tha-ap_111:2.4	āhatvā paṭiyāditaṁ.	āhatvā 
PA_tha-ap_111:3.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_111:3.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_111:3.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_111:3.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_111:4.1	Upāgataṁ mahānāgaṁ,	upāgatam mahā nāga 
PA_tha-ap_111:4.2	devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_111:4.3	Biḷāliṁ paggahetvāna,	biḷālim paggahetvāna 
PA_tha-ap_111:4.4	pattamhi okiriṁ ahaṁ.	pattamhi okirim aha 
PA_tha-ap_111:5.1	Paribhuñji mahāvīro,	paribhuñji mahāvīro 
PA_tha-ap_111:5.2	tosayanto mamaṁ tadā;	tosayantaḥ tadā 
PA_tha-ap_111:5.3	Paribhuñjitvāna sabbaññū,	paribhuñjitvāna sabbaññū 
PA_tha-ap_111:5.4	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 
PA_tha-ap_111:6.1	‘Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_111:6.2	biḷāliṁ me adā tuvaṁ;	biḷālim me adāḥ tuva 
PA_tha-ap_111:6.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_111:6.4	duggatiṁ nupapajjasi’.	duggatim nu upapajjasi 
PA_tha-ap_111:7.1	Carimaṁ vattate mayhaṁ,	carimam vattate mayha 
PA_tha-ap_111:7.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_111:7.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_111:7.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_111:8.1	Catupaññāsito kappe,	catupaññāsitaḥ kappe 
PA_tha-ap_111:8.2	sumekhaliyasavhayo;	su mekhaliya savhayo 
PA_tha-ap_111:8.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_111:8.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_111:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_111:9.2	…pe…	pe 
PA_tha-ap_111:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_111:10.1	Itthaṁ sudaṁ āyasmā biḷālidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā biḷālidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_111:11.1	Biḷālidāyakattherassāpadānaṁ navamaṁ.	biḷālidāyaka therassa apadānam navama 
