segmentnr	original	analyzed
PA_tha-ap_111:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_111:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_111:0.3	9. Biḷālidāyakattheraapadāna	▁b i ḷ ā li d āya k attheraapadāna
PA_tha-ap_111:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_111:1.2	vasāmi paṇṇasanthare;	▁vas āmi ▁paṇṇ a sant har e
PA_tha-ap_111:1.3	Ghāsesu gedhamāpanno,	▁ g hās esu ▁ g e dh amā pan no
PA_tha-ap_111:1.4	seyyasīlo cahaṁ tadā.	▁seyy asīl o ▁ca haṃ ▁tadā
PA_tha-ap_111:2.1	Khaṇantālu kalambāni,	▁khaṇ antā lu ▁ka lamb āni
PA_tha-ap_111:2.2	biḷālitakkalāni ca;	▁b i ḷ ā li tak ka l āni ▁ca
PA_tha-ap_111:2.3	Kolaṁ bhallātakaṁ billaṁ,	▁ko laṃ ▁bha ll ā tak aṃ ▁ bil laṃ
PA_tha-ap_111:2.4	āhatvā paṭiyāditaṁ.	▁āha tvā ▁paṭi yā dit aṃ
PA_tha-ap_111:3.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_111:3.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_111:3.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_111:3.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_111:4.1	Upāgataṁ mahānāgaṁ,	▁up ā gat aṃ ▁mahā nāg aṃ
PA_tha-ap_111:4.2	devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_111:4.3	Biḷāliṁ paggahetvāna,	▁b i ḷ ā li ṃ ▁paggah etvā na
PA_tha-ap_111:4.4	pattamhi okiriṁ ahaṁ.	▁patt amhi ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_111:5.1	Paribhuñji mahāvīro,	▁paribhuñj i ▁mahā vī ro
PA_tha-ap_111:5.2	tosayanto mamaṁ tadā;	▁ to sayan to ▁mam aṃ ▁tadā
PA_tha-ap_111:5.3	Paribhuñjitvāna sabbaññū,	▁paribhuñj itvā na ▁sabb aññū
PA_tha-ap_111:5.4	imaṁ gāthaṁ abhāsatha.	▁imaṃ ▁gāthaṃ ▁a bhās atha
PA_tha-ap_111:6.1	‘Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_111:6.2	biḷāliṁ me adā tuvaṁ;	▁b i ḷ ā li ṃ ▁me ▁ad ā ▁tuvaṃ
PA_tha-ap_111:6.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_111:6.4	duggatiṁ nupapajjasi’.	▁duggatiṃ ▁nu pa pajj asi
PA_tha-ap_111:7.1	Carimaṁ vattate mayhaṁ,	▁ca ri maṃ ▁vatt ate ▁mayhaṃ
PA_tha-ap_111:7.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_111:7.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_111:7.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_111:8.1	Catupaññāsito kappe,	▁catu paññā s ito ▁kappe
PA_tha-ap_111:8.2	sumekhaliyasavhayo;	▁su me khal iya sa v ha yo
PA_tha-ap_111:8.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_111:8.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_111:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_111:9.2	…pe…	▁pe
PA_tha-ap_111:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_111:10.1	Itthaṁ sudaṁ āyasmā biḷālidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁b i ḷ ā li d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_111:11.1	Biḷālidāyakattherassāpadānaṁ navamaṁ.	▁b i ḷ ā li d āya ka tther assā padān aṃ ▁navam aṃ
