segmentnr	original	analyzed
PA_bi-vb_ss5:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_ss5:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_ss5:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bi-vb_ss5:0.4	5. Bhojanapaṭiggahaṇasikkhāpada	▁bhojan apaṭi ggahaṇ asikkhāpad a
PA_bi-vb_ss5:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_ss5:1.2	Tena kho pana samayena sundarīnandā bhikkhunī abhirūpā hoti dassanīyā pāsādikā.	▁tena ▁kho ▁pana ▁samayena ▁sundar ī na nd ā ▁bhikkhunī ▁abhi rūp ā ▁hoti ▁dass anīy ā ▁pāsādik ā
PA_bi-vb_ss5:1.3	Manussā bhattagge sundarīnandaṁ bhikkhuniṁ passitvā avassutā avassutāya sundarīnandāya bhikkhuniyā aggamaggāni bhojanāni denti.	▁manussā ▁bhatt agg e ▁sundar ī na nd aṃ ▁bhikkhu ni ṃ ▁pass itvā ▁ava ssu tā ▁ava ssu tāya ▁sundar ī na nd āya ▁bhikkhuniyā ▁aggamagg āni ▁bhojan āni ▁d enti
PA_bi-vb_ss5:1.4	Sundarīnandā bhikkhunī yāvadatthaṁ bhuñjati;	▁sundar ī na nd ā ▁bhikkhunī ▁yāva d atthaṃ ▁bhuñja ti
PA_bi-vb_ss5:1.5	aññā bhikkhuniyo na cittarūpaṁ labhanti.	▁aññ ā ▁bhikkhuniyo ▁na ▁citt arūp aṃ ▁labh anti
PA_bi-vb_ss5:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss5:1.7	“kathañhi nāma ayyā sundarīnandā avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādissati bhuñjissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁sundar ī na nd ā ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād issati ▁bhuñji ssatīti ▁pe
