segmentnr	original	analyzed
PA_bi-vb_ss5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss5:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss5:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss5:0.4	5. Bhojanapaṭiggahaṇasikkhāpada	bhojana paṭiggahaṇa sikkhāpada 
PA_bi-vb_ss5:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss5:1.2	Tena kho pana samayena sundarīnandā bhikkhunī abhirūpā hoti dassanīyā pāsādikā.	tena kho pana samayena sundarīnandā bhikkhunī abhirūpā hoti dassanīyā pāsādikā 
PA_bi-vb_ss5:1.3	Manussā bhattagge sundarīnandaṁ bhikkhuniṁ passitvā avassutā avassutāya sundarīnandāya bhikkhuniyā aggamaggāni bhojanāni denti.	manussāḥ bhattagge sundarīnandam bhikkhunim passitvā avassutāḥ avassutāya sundarīnandāya bhikkhuniyā aggamaggāni bhojanāni denti 
PA_bi-vb_ss5:1.4	Sundarīnandā bhikkhunī yāvadatthaṁ bhuñjati;	sundarīnandā bhikkhunī yāvadattham bhuñjati 
PA_bi-vb_ss5:1.5	aññā bhikkhuniyo na cittarūpaṁ labhanti.	aññāḥ bhikkhuniyaḥ na citta rūpam labhanti 
PA_bi-vb_ss5:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss5:1.7	“kathañhi nāma ayyā sundarīnandā avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādissati bhuñjissatī”ti …pe…	katham hi nāma ayyā sundarīnandā avassutā avassutassa purisa puggalassa hatthato khādanīyam vā bhojanīyam vā sa hatthā paṭiggahetvā khādissati bhuñjissati iti pe 
PA_bi-vb_ss5:1.8	“saccaṁ kira, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati bhuñjatī”ti?	saccam kira bhikkhave sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa hatthato khādanīyam vā bhojanīyam vā sa hatthā paṭiggahetvā khādati bhuñjati iti 
PA_bi-vb_ss5:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss5:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss5:1.11	kathañhi nāma, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādissati bhuñjissati.	kathan hi nāma bhikkhave sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa hatthataḥ khādanīyam vā bhojanīyam vā sa hatthā paṭiggahetvā khādissati bhuñjissati 
PA_bi-vb_ss5:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss5:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss5:1.14.1_0	“Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ	yā pana bhikkhunī avassutā avassutassa purisa puggalassa hatthato khādanīyam vā bhojanīya 
PA_bi-vb_ss5:1.14.1_1	vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, ayampi bhikkhunī paṭhamāpattikaṁ	vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā ayam pi bhikkhunī paṭhama āpattika 
PA_bi-vb_ss5:1.14.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	dhammaṃ āpannāḥ nissāraṇīyam saṅgha ādisesanti 
PA_bi-vb_ss5:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_ss5:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_ss5:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_ss5:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_ss5:2.1.5	Avassutā nāma	avassutā nāma 
PA_bi-vb_ss5:2.1.6	sārattā apekkhavatī paṭibaddhacittā.	sārattā apekkhavatī paṭibaddha cittā 
PA_bi-vb_ss5:2.1.7	Avassuto nāma	avassutaḥ nāma 
PA_bi-vb_ss5:2.1.8	sāratto apekkhavā paṭibaddhacitto.	sārattaḥ apekkhavā paṭibaddha cittaḥ 
PA_bi-vb_ss5:2.1.9	Purisapuggalo nāma	purisa puggalaḥ nāma 
PA_bi-vb_ss5:2.1.10	manussapuriso, na yakkho na peto na tiracchānagato, viññū paṭibalo sārajjituṁ.	manussa purisaḥ na yakkhaḥ na petaḥ na tiracchāna gataḥ viññū paṭibalaḥ sārajjitu 
PA_bi-vb_ss5:2.1.11	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bi-vb_ss5:2.1.12	pañca bhojanāni udakadantaponaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojanāni udaka danta ponam ṭhapetvā avasesam khādanīyam nāma 
PA_bi-vb_ss5:2.1.13	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bi-vb_ss5:2.1.14	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bi-vb_ss5:2.1.15	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti thullaccayassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti thullaccayassa 
PA_bi-vb_ss5:2.1.16	Ajjhohāre ajjhohāre āpatti saṅghādisesassa.	ajjhohāre ajjhohāre āpatti saṅgha ādisesassa 
PA_bi-vb_ss5:2.1.17	Ayampīti	ayam pi iti 
PA_bi-vb_ss5:2.1.18	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_ss5:2.1.19	Paṭhamāpattikanti	paṭhama āpattikam ti 
PA_bi-vb_ss5:2.1.20	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 
PA_bi-vb_ss5:2.1.21	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss5:2.1.22	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss5:2.1.23	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bi-vb_ss5:2.1.24	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss5:2.2.1	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss5:2.2.2	Ekatoavassute “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	ekatoavassute khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss5:2.2.3	Ajjhohāre ajjhohāre āpatti thullaccayassa.	ajjhohāre ajjhohāre āpatti thullaccayassa 
PA_bi-vb_ss5:2.2.4	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss5:2.2.5	Ubhatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagatamanussaviggahassa vā hatthato “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	ubhatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagata manussa viggahassa vā hatthataḥ khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss5:2.2.6	Ajjhohāre ajjhohāre āpatti thullaccayassa.	ajjhohāre ajjhohāre āpatti thullaccayassa 
PA_bi-vb_ss5:2.2.7	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss5:2.2.8	Ekatoavassute “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	ekatoavassute khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss5:2.2.9	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bi-vb_ss5:2.2.10	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	udaka danta ponam paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss5:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_ss5:2.3.2	ubhatoanavassutā honti,	honti 
PA_bi-vb_ss5:2.3.3	“anavassuto”ti jānantī paṭiggaṇhāti,	an avassutaḥ iti jānantī paṭiggaṇhāti 
PA_bi-vb_ss5:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_ss5:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_ss5:2.3.6	Pañcamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	pañcama saṅgha ādisesa sikkhāpadam niṭṭhita 
