segmentnr	original	analyzed
PA_tha-ap_400:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_400:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_400:0.3	8 Saḷalamaṇḍapiyattheraapadāna	▁sa ḷ a la maṇḍ ap iy attheraapadāna
PA_tha-ap_400:1.1	“Nibbute kakusandhamhi,	▁nibbut e ▁ka ku san dh amhi
PA_tha-ap_400:1.2	brāhmaṇamhi vusīmati;	▁brāhmaṇa mhi ▁ vu sīm ati
PA_tha-ap_400:1.3	Gahetvā saḷalaṁ mālaṁ,	▁gahetvā ▁sa ḷ a laṃ ▁mā laṃ
PA_tha-ap_400:1.4	maṇḍapaṁ kārayiṁ ahaṁ.	▁ maṇḍ ap aṃ ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_400:2.1	Tāvatiṁsagato santo,	▁tāvatiṃs agato ▁sant o
PA_tha-ap_400:2.2	labhāmi byamhamuttamaṁ;	▁labh āmi ▁ bya mha mutt am aṃ
PA_tha-ap_400:2.3	Aññe devetirocāmi,	▁aññe ▁dev eti roc āmi
PA_tha-ap_400:2.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_400:3.1	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_tha-ap_400:3.2	caṅkamanto ṭhito cahaṁ;	▁ca ṃ ka mant o ▁ṭhito ▁ca haṃ
PA_tha-ap_400:3.3	Channo saḷalapupphehi,	▁chann o ▁sa ḷ a l apupph ehi
PA_tha-ap_400:3.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_400:4.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
PA_tha-ap_400:4.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_tha-ap_400:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_400:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_400:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_400:5.2	…pe…	▁pe
PA_tha-ap_400:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_400:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_400:6.2	…pe…	▁pe
PA_tha-ap_400:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_400:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_400:7.2	…pe…	▁pe
PA_tha-ap_400:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_400:8.1	Itthaṁ sudaṁ āyasmā saḷalamaṇḍapiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa ḷ a la maṇḍ ap iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_400:9.1	Saḷalamaṇḍapiyattherassāpadānaṁ aṭṭhamaṁ.	▁sa ḷ a la maṇḍ a pi ya tther assā padān aṃ ▁aṭṭham aṃ
