segmentnr	original	analyzed
PA_tha-ap_400:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_400:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_400:0.3	8 Saḷalamaṇḍapiyattheraapadāna	sa ḷala maṇḍapi yatthera apadāna 
PA_tha-ap_400:1.1	“Nibbute kakusandhamhi,	nibbute kakusandhamhi 
PA_tha-ap_400:1.2	brāhmaṇamhi vusīmati;	brāhmaṇamhi 
PA_tha-ap_400:1.3	Gahetvā saḷalaṁ mālaṁ,	gahetvā sa ḷalam māla 
PA_tha-ap_400:1.4	maṇḍapaṁ kārayiṁ ahaṁ.	maṇḍapam kārayim aha 
PA_tha-ap_400:2.1	Tāvatiṁsagato santo,	santo 
PA_tha-ap_400:2.2	labhāmi byamhamuttamaṁ;	labhāmi byamham uttama 
PA_tha-ap_400:2.3	Aññe devetirocāmi,	aññe deva iti rocāmi 
PA_tha-ap_400:2.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_400:3.1	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_tha-ap_400:3.2	caṅkamanto ṭhito cahaṁ;	caṅkamantaḥ ṭhitaḥ caha 
PA_tha-ap_400:3.3	Channo saḷalapupphehi,	channaḥ saḷala pupphehi 
PA_tha-ap_400:3.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_400:4.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_tha-ap_400:4.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_400:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_400:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_400:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_400:5.2	…pe…	pe 
PA_tha-ap_400:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_400:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_400:6.2	…pe…	pe 
PA_tha-ap_400:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_400:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_400:7.2	…pe…	pe 
PA_tha-ap_400:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_400:8.1	Itthaṁ sudaṁ āyasmā saḷalamaṇḍapiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saḷalamaṇḍapiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_400:9.1	Saḷalamaṇḍapiyattherassāpadānaṁ aṭṭhamaṁ.	saḷalamaṇḍapiya therassa apadānam aṭṭhama 
