segmentnr	original	analyzed
PA_tha-ap_364:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_364:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_364:0.3	2. Kakkārupupphiyattheraapadāna	▁ka kk ā ru pupph iy attheraapadāna
PA_tha-ap_364:1.1	“Yāmā devā idhāgantvā,	▁yā mā ▁dev ā ▁idh ā gantvā
PA_tha-ap_364:1.2	gotamaṁ sirivacchasaṁ;	▁gotama ṃ ▁siri va cch asaṃ
PA_tha-ap_364:1.3	Kakkārumālaṁ paggayha,	▁ka k kār um ā laṃ ▁pa gg ayh a
PA_tha-ap_364:1.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_364:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_364:2.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_tha-ap_364:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_364:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_364:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_364:3.2	…pe…	▁pe
PA_tha-ap_364:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_364:4.1	Itthaṁ sudaṁ āyasmā kakkārupupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka kk ā ru pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_364:5.1	Kakkārupupphiyattherassāpadānaṁ dutiyaṁ.	▁ka kk ā ru pupph iya tther assā padān aṃ ▁dutiy aṃ
