segmentnr	original	analyzed
PA_tha-ap_364:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_364:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_364:0.3	2. Kakkārupupphiyattheraapadāna	kakkāru pupphiya tthera a padāna 
PA_tha-ap_364:1.1	“Yāmā devā idhāgantvā,	yāmāḥ devāḥ idha āgantvā 
PA_tha-ap_364:1.2	gotamaṁ sirivacchasaṁ;	gotamam sirivat śasa 
PA_tha-ap_364:1.3	Kakkārumālaṁ paggayha,	kakkāru mālam paggayha 
PA_tha-ap_364:1.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_364:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_364:2.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_364:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_364:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_364:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_364:3.2	…pe…	pe 
PA_tha-ap_364:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_364:4.1	Itthaṁ sudaṁ āyasmā kakkārupupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kakkārupupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_364:5.1	Kakkārupupphiyattherassāpadānaṁ dutiyaṁ.	kakkārupupphiya therassa apadānam dutiya 
