segmentnr	original	analyzed
PA_patthana_17.20:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.20:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.20:0.3	17.20. Kusalattika, Sanidassanattika	▁kusal attika ▁sa nidassan attika
PA_patthana_17.20:1.1	Abyākato sanidassanasappaṭigho dhammo naabyākatassa nasanidassanasappaṭighassa dhammassa ārammaṇapaccayena paccayo. (Tīṇi veditakaṁ kātabbaṁ.)	▁abyākat o ▁sa nidassan a sappaṭigh o ▁dhammo ▁na a byākat assa ▁nasanidassanas a ppaṭi gh assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi ▁ved it akaṃ ▁kātabbaṃ
PA_patthana_17.20:2.1	Ārammaṇe cha, adhipatiyā tīṇi, upanissaye purejāte atthiyā avigate cha.	▁ārammaṇe ▁cha ▁ adhipatiyā ▁tīṇi ▁upanissaye ▁purejāt e ▁atthi yā ▁avigate ▁cha
PA_patthana_17.20:3.1_0	Abyākataṁ anidassanasappaṭighaṁ dhammaṁ paṭicca kusalo naanidassanasappaṭigho dhammo	▁abyākat aṃ ▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁na a nidassan a sappaṭigh o ▁dhammo
PA_patthana_17.20:3.1_1	uppajjati hetupaccayā. Abyākataṁ anidassanasappaṭighaṁ dhammaṁ paṭicca naakusalo	▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o
PA_patthana_17.20:3.1_2	naanidassanasappaṭigho dhammo uppajjati hetupaccayā. Abyākataṁ anidassanasappaṭighaṁ	▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁a nidassan a sappaṭigh aṃ
PA_patthana_17.20:3.1_3	dhammaṁ paṭicca nakusalo naanidassanasappaṭigho ca naakusalo naanidassanasappaṭigho	▁dhammaṃ ▁paṭicca ▁na kusal o ▁na a nidassan a sappaṭigh o ▁ca ▁na akusal o ▁na a nidassan a sappaṭigh o
PA_patthana_17.20:3.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_17.20:4.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
