segmentnr	original	analyzed
PA_patthana_17.20:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.20:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.20:0.3	17.20. Kusalattika, Sanidassanattika	kusala attika sa nidassana ttika 
PA_patthana_17.20:1.1	Abyākato sanidassanasappaṭigho dhammo naabyākatassa nasanidassanasappaṭighassa dhammassa ārammaṇapaccayena paccayo. (Tīṇi veditakaṁ kātabbaṁ.)	abyākataḥ sa nidassana sappaṭighaḥ dhammaḥ na abyākatassa na sa nidassana sappaṭighassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi veditakam kātabba 
PA_patthana_17.20:2.1	Ārammaṇe cha, adhipatiyā tīṇi, upanissaye purejāte atthiyā avigate cha.	ārammaṇe cha adhipatiyā tīṇi upanissaye purejāte atthiyā avigate cha 
PA_patthana_17.20:3.1_0	Abyākataṁ anidassanasappaṭighaṁ dhammaṁ paṭicca kusalo naanidassanasappaṭigho dhammo	abyākatam anidassana sappaṭigham dhammam paṭicca kusalaḥ na anidassana sappaṭighaḥ dhammaḥ 
PA_patthana_17.20:3.1_1	uppajjati hetupaccayā. Abyākataṁ anidassanasappaṭighaṁ dhammaṁ paṭicca naakusalo	uppajjati hetu paccayā abyākatam anidassana sappaṭigham dhammam paṭicca na akusalaḥ 
PA_patthana_17.20:3.1_2	naanidassanasappaṭigho dhammo uppajjati hetupaccayā. Abyākataṁ anidassanasappaṭighaṁ	na anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā abyākatam anidassana sappaṭigha 
PA_patthana_17.20:3.1_3	dhammaṁ paṭicca nakusalo naanidassanasappaṭigho ca naakusalo naanidassanasappaṭigho	dhammam paṭicca na kusalaḥ na a nidassana sa paṭighaḥ ca na akusalaḥ na a nidassana sa paṭighaḥ 
PA_patthana_17.20:3.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā 
PA_patthana_17.20:4.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_17.20:5.1_0	Kusalaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nakusalo naanidassanaappaṭigho dhammo	kusalam a nidassana appaṭigham dhammam paṭicca na kusalaḥ na a nidassana appaṭighaḥ dhammaḥ 
PA_patthana_17.20:5.1_1	uppajjati hetupaccayā. Kusalaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca naakusalo naanidassanaappaṭigho	uppajjati hetu paccayā kusalam a nidassana appaṭigham dhammam paṭicca na akusalaḥ na anidassana appaṭighaḥ 
PA_patthana_17.20:5.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā kusalam anidassana appaṭigham dhammam paṭicca na kusalaḥ 
PA_patthana_17.20:5.1_3	naanidassanaappaṭigho ca naakusalo naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā … tīṇi.	na anidassana appaṭighaḥ ca na akusalaḥ na anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_17.20:6.1_0	Akusalaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca naakusalo naanidassanaappaṭigho dhammo	akusalam a nidassana appaṭigham dhammam paṭicca na akusalaḥ na a nidassana appaṭighaḥ dhammaḥ 
PA_patthana_17.20:6.1_1	uppajjati hetupaccayā. Akusalaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nakusalo naanidassanaappaṭigho	uppajjati hetu paccayā akusalam anidassana appaṭigham dhammam paṭicca na kusalaḥ na anidassana appaṭighaḥ 
PA_patthana_17.20:6.1_2	dhammo uppajjati hetupaccayā. Akusalaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā akusalam anidassana appaṭigham dhammam paṭicca na kusalaḥ 
PA_patthana_17.20:6.1_3	naanidassanaappaṭigho ca naakusalo naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā … tīṇi.	na anidassana appaṭighaḥ ca na akusalaḥ na anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_17.20:7.1_0	Abyākataṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nakusalo naanidassanaappaṭigho dhammo	abyākatam anidassana appaṭigham dhammam paṭicca na kusalaḥ na anidassana appaṭighaḥ dhammaḥ 
PA_patthana_17.20:7.1_1	uppajjati hetupaccayā. Abyākataṁ anidassanaappaṭighaṁ dhammaṁ paṭicca naakusalo naanidassanaappaṭigho	uppajjati hetu paccayā abyākatam anidassana appaṭigham dhammam paṭicca na akusalaḥ na anidassana appaṭighaḥ 
PA_patthana_17.20:7.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā abyākatam anidassana appaṭigham dhammam paṭicca na kusalaḥ 
PA_patthana_17.20:7.1_3	naanidassanaappaṭigho ca naakusalo naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā … tīṇi.	na anidassana appaṭighaḥ ca na akusalaḥ na anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_17.20:8.1	Kusalaṁ anidassanaappaṭighañca abyākataṁ anidassanaappaṭighañca dhammaṁ paṭicca nakusalo naanidassanaappaṭigho dhammo uppajjati hetupaccayā … tīṇi.	kusalam a nidassana appaṭigham ca abyākatam a nidassana appaṭigham ca dhammam paṭicca na kusalaḥ na anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_17.20:9.1	Akusalaṁ anidassanaappaṭighañca abyākataṁ anidassanaappaṭighañca dhammaṁ paṭicca nakusalo naanidassanaappaṭigho dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	akusalam a nidassana appaṭigham ca abyākatam a nidassana appaṭigham ca dhammam paṭicca na kusalaḥ na anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_17.20:10.1	Hetuyā pannarasa, adhipatiyā pannarasa …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate pannarasa.	hetuyā pannarasa adhipatiyā pannarasa pe aññamaññe tīṇi pe vipāke tīṇi pe avigate pannarasa 
