segmentnr	original	folio	analyzed
PA_mn_85:0.1	Majjhima Nikāya 85	0	
PA_mn_85:0.2	Bodhirājakumārasutta	0	
PA_mn_85:1.1	Evaṁ me sutaṁ—	1	
PA_mn_85:1.2	ekaṁ samayaṁ bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	1	
PA_mn_85:2.1	Tena kho pana samayena bodhissa rājakumārassa kokanado nāma pāsādo acirakārito hoti anajjhāvuṭṭho samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	2	
PA_mn_85:3.1	Atha kho bodhi rājakumāro sañjikāputtaṁ māṇavaṁ āmantesi:	3	
PA_mn_85:3.2	“ehi tvaṁ, samma sañjikāputta, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vanda, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	3	
PA_mn_85:3.3	‘bodhi, bhante, rājakumāro bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	3	
PA_mn_85:3.4	Evañca vadehi:	3	
PA_mn_85:3.5	‘adhivāsetu kira, bhante, bhagavā bodhissa rājakumārassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā’”ti.	3	
PA_mn_85:4.1	“Evaṁ, bho”ti kho sañjikāputto māṇavo bodhissa rājakumārassa paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	4	
PA_mn_85:4.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho sañjikāputto māṇavo bhagavantaṁ etadavoca:	4	
PA_mn_85:4.3	“bodhi kho rājakumāro bhoto gotamassa pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati.	4	
PA_mn_85:4.4	Evañca vadeti:	4	
PA_mn_85:4.5	‘adhivāsetu kira bhavaṁ gotamo bodhissa rājakumārassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā’”ti.	4	
PA_mn_85:4.6	Adhivāsesi bhagavā tuṇhībhāvena.	4	
PA_mn_85:4.7	Atha kho sañjikāputto māṇavo bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā yena bodhi rājakumāro tenupasaṅkami; upasaṅkamitvā bodhiṁ rājakumāraṁ etadavoca:	4	
PA_mn_85:4.8	“avocumha bhoto vacanena taṁ bhavantaṁ gotamaṁ:	4	
PA_mn_85:4.9	‘bodhi kho rājakumāro bhoto gotamassa pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati.	4	
PA_mn_85:4.10	Evañca vadeti—	4	
PA_mn_85:4.11	adhivāsetu kira bhavaṁ gotamo bodhissa rājakumārassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā’ti.	4	
PA_mn_85:4.12	Adhivuṭṭhañca pana samaṇena gotamenā”ti.	4	
PA_mn_85:5.1_0	Atha kho bodhi rājakumāro tassā rattiyā accayena sake nivesane paṇītaṁ khādanīyaṁ	5	
PA_mn_85:5.1_1	bhojanīyaṁ paṭiyādāpetvā, kokanadañca pāsādaṁ odātehi dussehi santharāpetvā yāva	5	
PA_mn_85:5.1_2	pacchimasopānakaḷevarā, sañjikāputtaṁ māṇavaṁ āmantesi:	5	
PA_mn_85:5.2	“ehi tvaṁ, samma sañjikāputta, yena bhagavā tenupasaṅkama; upasaṅkamitvā bhagavato kālaṁ ārocehi:	5	
PA_mn_85:5.3	‘kālo, bhante, niṭṭhitaṁ bhattan’”ti.	5	
PA_mn_85:5.4	“Evaṁ, bho”ti kho sañjikāputto māṇavo bodhissa rājakumārassa paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato kālaṁ ārocesi:	5	
PA_mn_85:5.5	“kālo, bho gotama, niṭṭhitaṁ bhattan”ti.	5	
PA_mn_85:6.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena bodhissa rājakumārassa nivesanaṁ tenupasaṅkami.	6	
