segmentnr	original	analyzed
PA_mn_85:0.1	Majjhima Nikāya 85	▁majjhim a ▁nikāya
PA_mn_85:0.2	Bodhirājakumārasutta	▁bodhi rāj a kumār asutta
PA_mn_85:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_85:1.2	ekaṁ samayaṁ bhagavā bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁bh agg esu ▁viharati ▁su su mār a g i re ▁bh e sak a ḷ ā vane ▁mig a dā ye
PA_mn_85:2.1	Tena kho pana samayena bodhissa rājakumārassa kokanado nāma pāsādo acirakārito hoti anajjhāvuṭṭho samaṇena vā brāhmaṇena vā kenaci vā manussabhūtena.	▁tena ▁kho ▁pana ▁samayena ▁bodhi ssa ▁rāja kumār assa ▁ko ka na d o ▁nāma ▁pāsād o ▁acir a kār ito ▁hoti ▁ana jjh ā vuṭṭh o ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁kenaci ▁vā ▁manuss a bhūt ena
PA_mn_85:3.1	Atha kho bodhi rājakumāro sañjikāputtaṁ māṇavaṁ āmantesi:	▁atha ▁kho ▁bodhi ▁rāja kumār o ▁s añj ikā putt aṃ ▁māṇava ṃ ▁āmantesi
PA_mn_85:3.2	“ehi tvaṁ, samma sañjikāputta, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vanda, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ puccha:	▁ ehi ▁tvaṃ ▁samma ▁s añj ikā putt a ▁yena ▁bhagavā ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand a ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch a
PA_mn_85:3.3	‘bodhi, bhante, rājakumāro bhagavato pāde sirasā vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchatī’ti.	▁bodhi ▁bhante ▁rāja kumār o ▁bhagavato ▁pād e ▁si ras ā ▁vand ati ▁app ā bādh aṃ ▁app ā taṃ kaṃ ▁lahu ṭṭhān aṃ ▁bal aṃ ▁phāsu vihār aṃ ▁pucch atīti
PA_mn_85:3.4	Evañca vadehi:	▁evañca ▁vad ehi
PA_mn_85:3.5	‘adhivāsetu kira, bhante, bhagavā bodhissa rājakumārassa svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā’”ti.	▁adhivāse tu ▁kira ▁bhante ▁bhagavā ▁bodhi ssa ▁rāja kumār assa ▁svā tan āya ▁bhatt aṃ ▁saddhiṃ ▁bhikkhusaṃgh enāti
