segmentnr	original	analyzed
PA_ja_485:0.1	Jātaka	▁jāt aka
PA_ja_485:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_485:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_485:0.4	2. Candakinnarījātaka	▁cand a ki n na rī jātak a
PA_ja_485:1.1	“Upanīyatidaṁ maññe,	▁up anīy ati d aṃ ▁maññ e
PA_ja_485:1.2	cande lohitamaddane;	▁cand e ▁lohita madd ane
PA_ja_485:1.3	Ajja jahāmi jīvitaṁ,	▁ajja ▁jah āmi ▁jīvit aṃ
PA_ja_485:1.4	pāṇā me cande nirujjhanti.	▁pāṇ ā ▁me ▁cand e ▁nirujjhanti
PA_ja_485:2.1	Osīdi me dukkhaṁ hadayaṁ,	▁ o sī di ▁me ▁dukkhaṃ ▁haday aṃ
PA_ja_485:2.2	Me ḍayhate nitammāmi;	▁me ▁ ḍ ayh ate ▁ni tam m āmi
PA_ja_485:2.3	Tava candiyā socantiyā,	▁tava ▁cand iyā ▁so c anti yā
PA_ja_485:2.4	Na naṁ aññehi sokehi.	▁na ▁naṃ ▁aññ ehi ▁so k ehi
PA_ja_485:3.1	Tiṇamiva vanamiva milāyāmi,	▁tiṇ amiva ▁van amiva ▁mi lā yā mi
PA_ja_485:3.2	Nadī aparipuṇṇāva sussāmi;	▁nadī ▁a paripuṇṇ āva ▁su ssāmi
PA_ja_485:3.3	Tava candiyā socantiyā,	▁tava ▁cand iyā ▁so c anti yā
PA_ja_485:3.4	Na naṁ aññehi sokehi.	▁na ▁naṃ ▁aññ ehi ▁so k ehi
PA_ja_485:4.1	Vassamiva sare pāde,	▁vass amiva ▁sar e ▁pād e
PA_ja_485:4.2	Imāni assūni vattare mayhaṁ;	▁imāni ▁as sū ni ▁vatt a re ▁mayhaṃ
PA_ja_485:4.3	Tava candiyā socantiyā,	▁tava ▁cand iyā ▁so c anti yā
PA_ja_485:4.4	Na naṁ aññehi sokehi”.	▁na ▁naṃ ▁aññ ehi ▁so k ehi
PA_ja_485:5.1	“Pāpo khosi rājaputta,	▁pāp o ▁kho si ▁rāja putt a
PA_ja_485:5.2	Yo me icchitaṁ patiṁ varākiyā;	▁yo ▁me ▁icchit aṃ ▁pati ṃ ▁var ā k iyā
PA_ja_485:5.3	Vijjhasi vanamūlasmiṁ,	▁vi jjh asi ▁van amūl asmiṃ
PA_ja_485:5.4	Soyaṁ viddho chamā seti.	▁so yaṃ ▁ viddh o ▁cha mā ▁s eti
PA_ja_485:6.1	Imaṁ mayhaṁ hadayasokaṁ,	▁imaṃ ▁mayhaṃ ▁haday as o kaṃ
PA_ja_485:6.2	Paṭimuñcatu rājaputta tava mātā;	▁paṭi mu ñca tu ▁rāja putt a ▁tava ▁mātā
PA_ja_485:6.3	Yo mayhaṁ hadayasoko,	▁yo ▁mayhaṃ ▁haday as o ko
PA_ja_485:6.4	Kimpurisaṁ avekkhamānāya.	▁kim puris aṃ ▁ ave kkha mān āya
PA_ja_485:7.1	Imaṁ mayhaṁ hadayasokaṁ,	▁imaṃ ▁mayhaṃ ▁haday as o kaṃ
PA_ja_485:7.2	Paṭimuñcatu rājaputta tava jāyā;	▁paṭi mu ñca tu ▁rāja putt a ▁tava ▁jā yā
PA_ja_485:7.3	Yo mayhaṁ hadayasoko,	▁yo ▁mayhaṃ ▁haday as o ko
PA_ja_485:7.4	Kimpurisaṁ avekkhamānāya.	▁kim puris aṃ ▁ ave kkha mān āya
PA_ja_485:8.1	Mā ca puttaṁ mā ca patiṁ,	▁mā ▁ca ▁putt aṃ ▁mā ▁ca ▁pati ṃ
PA_ja_485:8.2	Addakkhi rājaputta tava mātā;	▁a dda kkhi ▁rāja putt a ▁tava ▁mātā
PA_ja_485:8.3	Yo kimpurisaṁ avadhi,	▁yo ▁kim puris aṃ ▁ava dhi
PA_ja_485:8.4	Adūsakaṁ mayha kāmā hi.	▁a dūs akaṃ ▁mayh a ▁kām ā ▁hi
PA_ja_485:9.1	Mā ca puttaṁ mā ca patiṁ,	▁mā ▁ca ▁putt aṃ ▁mā ▁ca ▁pati ṃ
PA_ja_485:9.2	Addakkhi rājaputta tava jāyā;	▁a dda kkhi ▁rāja putt a ▁tava ▁jā yā
PA_ja_485:9.3	Yo kimpurisaṁ avadhi,	▁yo ▁kim puris aṃ ▁ava dhi
PA_ja_485:9.4	Adūsakaṁ mayha kāmā hi”.	▁a dūs akaṃ ▁mayh a ▁kām ā ▁hi
PA_ja_485:10.1	“Mā tvaṁ cande rodi,	▁mā ▁tvaṃ ▁cand e ▁rod i
PA_ja_485:10.2	Mā soci vanatimiramattakkhi;	▁mā ▁so ci ▁van ati mi r amatt a kkhi
PA_ja_485:10.3	Mama tvaṁ hehisi bhariyā,	▁mama ▁tvaṃ ▁h ehi si ▁bhariyā
PA_ja_485:10.4	Rājakule pūjitā nārībhi”.	▁rāja kul e ▁pūj itā ▁nā rī bhi
PA_ja_485:11.1	“Api nūnahaṁ marissaṁ,	▁api ▁nūna haṃ ▁mar issa ṃ
PA_ja_485:11.2	Nāhaṁ rājaputta tava hessaṁ;	▁nāhaṃ ▁rāja putt a ▁tava ▁he ssa ṃ
PA_ja_485:11.3	Yo kimpurisaṁ avadhi,	▁yo ▁kim puris aṃ ▁ava dhi
PA_ja_485:11.4	Adūsakaṁ mayha kāmā hi”.	▁a dūs akaṃ ▁mayh a ▁kām ā ▁hi
PA_ja_485:12.1	“Api bhīruke api jīvitukāmike,	▁api ▁b hīr uk e ▁api ▁jīv itukām ike
PA_ja_485:12.2	Kimpurisi gaccha himavantaṁ;	▁kim puris i ▁gacch a ▁himavant aṃ
PA_ja_485:12.3	Tālīsatagarabhojanā,	▁tā lī sat a ga r abhojan ā
PA_ja_485:12.4	Aññe taṁ migā ramissanti”.	▁aññe ▁taṃ ▁mig ā ▁ ram issanti
PA_ja_485:13.1	“Te pabbatā tā ca kandarā,	▁te ▁pabbat ā ▁tā ▁ca ▁ka nd a rā
PA_ja_485:13.2	Tā ca giriguhāyo tatheva tiṭṭhanti;	▁tā ▁ca ▁ giri gu hā yo ▁tatheva ▁tiṭṭh anti
PA_ja_485:13.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:13.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:14.1	Te paṇṇasanthatā ramaṇīyā,	▁te ▁paṇṇ a santhat ā ▁ramaṇīy ā
PA_ja_485:14.2	Vāḷamigehi anuciṇṇā;	▁vā ḷ a mi g ehi ▁anu ciṇṇ ā
PA_ja_485:14.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:14.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:15.1	Te pupphasanthatā ramaṇīyā,	▁te ▁pupph a santhat ā ▁ramaṇīy ā
PA_ja_485:15.2	Vāḷamigehi anuciṇṇā;	▁vā ḷ a mi g ehi ▁anu ciṇṇ ā
PA_ja_485:15.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:15.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:16.1	Acchā savanti girivananadiyo,	▁a cchā ▁savan ti ▁ giri van ana d iyo
PA_ja_485:16.2	Kusumābhikiṇṇasotāyo;	▁ku su m ābhi kiṇṇa sot ā yo
PA_ja_485:16.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:16.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:17.1	Nīlāni himavato pabbatassa,	▁nīl āni ▁hi m avat o ▁pabbat assa
PA_ja_485:17.2	Kūṭāni dassanīyāni;	▁ kūṭ āni ▁dass anīy āni
PA_ja_485:17.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:17.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:18.1	Pītāni himavato pabbatassa,	▁ pīt āni ▁hi m avat o ▁pabbat assa
PA_ja_485:18.2	Kūṭāni dassanīyāni;	▁ kūṭ āni ▁dass anīy āni
PA_ja_485:18.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:18.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:19.1	Tambāni himavato pabbatassa,	▁ta mb āni ▁hi m avat o ▁pabbat assa
PA_ja_485:19.2	Kūṭāni dassanīyāni;	▁ kūṭ āni ▁dass anīy āni
PA_ja_485:19.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:19.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:20.1	Tuṅgāni himavato pabbatassa,	▁tu ṃg āni ▁hi m avat o ▁pabbat assa
PA_ja_485:20.2	Kūṭāni dassanīyāni;	▁ kūṭ āni ▁dass anīy āni
PA_ja_485:20.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:20.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:21.1	Setāni himavato pabbatassa,	▁set āni ▁hi m avat o ▁pabbat assa
PA_ja_485:21.2	Kūṭāni dassanīyāni;	▁ kūṭ āni ▁dass anīy āni
PA_ja_485:21.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:21.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:22.1	Citrāni himavato pabbatassa,	▁ cit r āni ▁hi m avat o ▁pabbat assa
PA_ja_485:22.2	Kūṭāni dassanīyāni;	▁ kūṭ āni ▁dass anīy āni
PA_ja_485:22.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:22.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:23.1	Yakkhagaṇasevite gandhamādane,	▁yakkh a gaṇ a sevit e ▁gandh amā dan e
PA_ja_485:23.2	Osadhebhi sañchanne;	▁ o sa dh e bhi ▁sa ñc han n e
PA_ja_485:23.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:23.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:24.1	Kimpurisasevite gandhamādane,	▁kim puris a sevit e ▁gandh amā dan e
PA_ja_485:24.2	Osadhebhi sañchanne;	▁ o sa dh e bhi ▁sa ñc han n e
PA_ja_485:24.3	Tattheva taṁ apassantī,	▁tattheva ▁taṃ ▁apassant ī
PA_ja_485:24.4	Kimpurisa kathaṁ ahaṁ kassaṁ”.	▁kim puris a ▁kathaṃ ▁ahaṃ ▁kassa ṃ
PA_ja_485:25.1	“Vande te ayirabrahme,	▁vand e ▁te ▁ ayi ra brahm e
PA_ja_485:25.2	Yo me icchitaṁ patiṁ varākiyā;	▁yo ▁me ▁icchit aṃ ▁pati ṃ ▁var ā k iyā
PA_ja_485:25.3	Amatena abhisiñci,	▁amat ena ▁abhi si ñc i
PA_ja_485:25.4	Samāgatāsmi piyatamena.	▁samā gat ā smi ▁piy a tam ena
PA_ja_485:26.1	Vicarāma dāni girivana nadiyo,	▁vicar āma ▁d āni ▁ giri van a ▁na d iyo
PA_ja_485:26.2	Kusumābhikiṇṇasotāyo;	▁ku su m ābhi kiṇṇa sot ā yo
PA_ja_485:26.3	Nānādumavasanāyo,	▁nānā du m avas anā yo
PA_ja_485:26.4	Piyaṁvadā aññamaññassā”ti.	▁piy aṃ va dā ▁aññamaññ assāti
PA_ja_485:27.1	Candakinnarījātakaṁ dutiyaṁ.	▁cand a ki n na rī jātak aṃ ▁dutiy aṃ
