segmentnr	original	analyzed
PA_ja_485:0.1	Jātaka	jātaka 
PA_ja_485:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_485:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_485:0.4	2. Candakinnarījātaka	canda kinnarī jātaka 
PA_ja_485:1.1	“Upanīyatidaṁ maññe,	upanīya ti dam maññe 
PA_ja_485:1.2	cande lohitamaddane;	cande lohita maddane 
PA_ja_485:1.3	Ajja jahāmi jīvitaṁ,	ajja jahāmi jīvita 
PA_ja_485:1.4	pāṇā me cande nirujjhanti.	pāṇāḥ me cande nirujjhanti 
PA_ja_485:2.1	Osīdi me dukkhaṁ hadayaṁ,	osīdi me dukkham hadaya 
PA_ja_485:2.2	Me ḍayhate nitammāmi;	me ḍayhate nitammāmi 
PA_ja_485:2.3	Tava candiyā socantiyā,	tava candiyā socantiyā 
PA_ja_485:2.4	Na naṁ aññehi sokehi.	na nam aññehi sokehi 
PA_ja_485:3.1	Tiṇamiva vanamiva milāyāmi,	tiṇam iva vanam iva milāyāmi 
PA_ja_485:3.2	Nadī aparipuṇṇāva sussāmi;	nadī sussāmi 
PA_ja_485:3.3	Tava candiyā socantiyā,	tava candiyā socantiyā 
PA_ja_485:3.4	Na naṁ aññehi sokehi.	na nam aññehi sokehi 
PA_ja_485:4.1	Vassamiva sare pāde,	vassam iva sare pāde 
PA_ja_485:4.2	Imāni assūni vattare mayhaṁ;	imāni assūni vattare mayha 
PA_ja_485:4.3	Tava candiyā socantiyā,	tava candiyā socantiyā 
PA_ja_485:4.4	Na naṁ aññehi sokehi”.	na nam aññehi sokehi 
PA_ja_485:5.1	“Pāpo khosi rājaputta,	pāpaḥ kho asi rāja putta 
PA_ja_485:5.2	Yo me icchitaṁ patiṁ varākiyā;	yaḥ me icchitam patim varākiyā 
PA_ja_485:5.3	Vijjhasi vanamūlasmiṁ,	vijjhasi vana mūlasmi 
PA_ja_485:5.4	Soyaṁ viddho chamā seti.	saḥ ayam viddhaḥ u chamā sā iti 
PA_ja_485:6.1	Imaṁ mayhaṁ hadayasokaṁ,	imam mayham hadaya soka 
PA_ja_485:6.2	Paṭimuñcatu rājaputta tava mātā;	paṭimuñcatu rāja putta tava mātā 
PA_ja_485:6.3	Yo mayhaṁ hadayasoko,	yaḥ mayham hadaya soko 
PA_ja_485:6.4	Kimpurisaṁ avekkhamānāya.	kimpurisam avekkhamānāya 
PA_ja_485:7.1	Imaṁ mayhaṁ hadayasokaṁ,	imam mayham hadaya soka 
PA_ja_485:7.2	Paṭimuñcatu rājaputta tava jāyā;	paṭimuñcatu rāja putta tava jāyā 
PA_ja_485:7.3	Yo mayhaṁ hadayasoko,	yaḥ mayham hadaya soko 
PA_ja_485:7.4	Kimpurisaṁ avekkhamānāya.	kimpurisam avekkhamānāya 
PA_ja_485:8.1	Mā ca puttaṁ mā ca patiṁ,	mā ca puttam mā ca pati 
PA_ja_485:8.2	Addakkhi rājaputta tava mātā;	addakkhi rāja putta tava mātā 
PA_ja_485:8.3	Yo kimpurisaṁ avadhi,	yaḥ kimpurisam avadhi 
PA_ja_485:8.4	Adūsakaṁ mayha kāmā hi.	adūsakam mayha kāmāḥ hi 
PA_ja_485:9.1	Mā ca puttaṁ mā ca patiṁ,	mā ca puttam mā ca pati 
PA_ja_485:9.2	Addakkhi rājaputta tava jāyā;	addakkhi rāja putta tava jāyā 
PA_ja_485:9.3	Yo kimpurisaṁ avadhi,	yaḥ kimpurisam avadhi 
PA_ja_485:9.4	Adūsakaṁ mayha kāmā hi”.	adūsakam mayha kāmāḥ hi 
PA_ja_485:10.1	“Mā tvaṁ cande rodi,	mā tvam cande rodi 
PA_ja_485:10.2	Mā soci vanatimiramattakkhi;	mā soci 
PA_ja_485:10.3	Mama tvaṁ hehisi bhariyā,	mama tvam ha ihisi bhariyā 
PA_ja_485:10.4	Rājakule pūjitā nārībhi”.	rāja kule pūjitāḥ nārībhiḥ 
PA_ja_485:11.1	“Api nūnahaṁ marissaṁ,	api nūnaham marissa 
PA_ja_485:11.2	Nāhaṁ rājaputta tava hessaṁ;	na aham rāja putta tava 
PA_ja_485:11.3	Yo kimpurisaṁ avadhi,	yaḥ kimpurisam avadhi 
PA_ja_485:11.4	Adūsakaṁ mayha kāmā hi”.	adūsakam mayha kāmāḥ hi 
PA_ja_485:12.1	“Api bhīruke api jīvitukāmike,	api bhīruke api jīvitu kāmike 
PA_ja_485:12.2	Kimpurisi gaccha himavantaṁ;	kimpurisi gaccha himavanta 
PA_ja_485:12.3	Tālīsatagarabhojanā,	tālīsa tagara bhojanā 
PA_ja_485:12.4	Aññe taṁ migā ramissanti”.	aññe tam migāḥ ramissanti 
PA_ja_485:13.1	“Te pabbatā tā ca kandarā,	te pabbatā tā ca kandarā 
PA_ja_485:13.2	Tā ca giriguhāyo tatheva tiṭṭhanti;	tā ca giri guhāyaḥ tathā iva tiṭṭhanti 
PA_ja_485:13.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:13.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:14.1	Te paṇṇasanthatā ramaṇīyā,	te paṇṇa santhatā ramaṇīyā 
PA_ja_485:14.2	Vāḷamigehi anuciṇṇā;	vāḷamigehi anuciṇṇā 
PA_ja_485:14.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:14.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:15.1	Te pupphasanthatā ramaṇīyā,	te puppha santhatā ramaṇīyā 
PA_ja_485:15.2	Vāḷamigehi anuciṇṇā;	vāḷamigehi anuciṇṇā 
PA_ja_485:15.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:15.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:16.1	Acchā savanti girivananadiyo,	acchā savanti giri vana nadiyaḥ 
PA_ja_485:16.2	Kusumābhikiṇṇasotāyo;	kusuma abhikiṇṇa sotāyaḥ 
PA_ja_485:16.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:16.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:17.1	Nīlāni himavato pabbatassa,	nīlāni himavataḥ pabbatassa 
PA_ja_485:17.2	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 
PA_ja_485:17.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:17.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:18.1	Pītāni himavato pabbatassa,	pītāni himavataḥ pabbatassa 
PA_ja_485:18.2	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 
PA_ja_485:18.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:18.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:19.1	Tambāni himavato pabbatassa,	tambāni himavataḥ pabbatassa 
PA_ja_485:19.2	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 
PA_ja_485:19.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:19.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:20.1	Tuṅgāni himavato pabbatassa,	tuṅgāni himavataḥ pabbatassa 
PA_ja_485:20.2	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 
PA_ja_485:20.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:20.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:21.1	Setāni himavato pabbatassa,	setāni himavataḥ pabbatassa 
PA_ja_485:21.2	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 
PA_ja_485:21.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:21.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:22.1	Citrāni himavato pabbatassa,	citrāni himavataḥ pabbatassa 
PA_ja_485:22.2	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 
PA_ja_485:22.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:22.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:23.1	Yakkhagaṇasevite gandhamādane,	yakkha gaṇa sevite gandhamādane 
PA_ja_485:23.2	Osadhebhi sañchanne;	osadhebhiḥ sañchanne 
PA_ja_485:23.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:23.4	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 
PA_ja_485:24.1	Kimpurisasevite gandhamādane,	kimpurisa sevite gandhamādane 
PA_ja_485:24.2	Osadhebhi sañchanne;	osadhebhiḥ sañchanne 
PA_ja_485:24.3	Tattheva taṁ apassantī,	tattha iva tam a passantī 
PA_ja_485:24.4	Kimpurisa kathaṁ ahaṁ kassaṁ”.	kimpurisa katham aham kassa 
PA_ja_485:25.1	“Vande te ayirabrahme,	vande te ayirabrahme 
PA_ja_485:25.2	Yo me icchitaṁ patiṁ varākiyā;	yaḥ me icchitam patim varākiyā 
PA_ja_485:25.3	Amatena abhisiñci,	amatena abhisiñci 
PA_ja_485:25.4	Samāgatāsmi piyatamena.	samāgatā asmi piyatamena 
PA_ja_485:26.1	Vicarāma dāni girivana nadiyo,	vicarāma dāni giri vana nadiyo 
PA_ja_485:26.2	Kusumābhikiṇṇasotāyo;	kusuma abhikiṇṇa sotāyaḥ 
PA_ja_485:26.3	Nānādumavasanāyo,	nānā duma vasanāyaḥ 
PA_ja_485:26.4	Piyaṁvadā aññamaññassā”ti.	piya vadā aññamaññassa ati 
PA_ja_485:27.1	Candakinnarījātakaṁ dutiyaṁ.	canda kinnarī jātakam 
