segmentnr	original	analyzed
PA_ja_469:0.1	Jātaka	▁jāt aka
PA_ja_469:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_469:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_469:0.4	6. Mahākaṇhajātaka	▁mahā kaṇh a jātak a
PA_ja_469:1.1	“Kaṇho kaṇho ca ghoro ca,	▁ kaṇh o ▁ kaṇh o ▁ca ▁ gh o ro ▁ca
PA_ja_469:1.2	sukkadāṭho pabhāsavā;	▁sukk a dā ṭ ho ▁pa bhās avā
PA_ja_469:1.3	Baddho pañcahi rajjūhi,	▁ baddh o ▁pañcahi ▁ rajj ūhi
PA_ja_469:1.4	kiṁ ravi sunakho tava”.	▁kiṃ ▁ ra vi ▁su na kh o ▁tava
PA_ja_469:2.1	“Nāyaṁ migānamatthāya,	▁nā yaṃ ▁mig ā nam atthāya
PA_ja_469:2.2	usīnaka bhavissati;	▁u sī n aka ▁bhavissati
PA_ja_469:2.3	Manussānaṁ anayo hutvā,	▁manuss ānaṃ ▁ana yo ▁hutvā
PA_ja_469:2.4	tadā kaṇho pamokkhati”.	▁tadā ▁ kaṇh o ▁pa mokkh ati
PA_ja_469:3.1	“Pattahatthā samaṇakā,	▁patt ahatth ā ▁samaṇ akā
PA_ja_469:3.2	muṇḍā saṅghāṭipārutā;	▁mu ṇḍ ā ▁saṃghāṭi pā rut ā
PA_ja_469:3.3	Naṅgalehi kasissanti,	▁naṃ gal ehi ▁ka s issanti
PA_ja_469:3.4	tadā kaṇho pamokkhati.	▁tadā ▁ kaṇh o ▁pa mokkh ati
PA_ja_469:4.1	Tapassiniyo pabbajitā,	▁ta pass ini yo ▁pabbajit ā
PA_ja_469:4.2	muṇḍā saṅghāṭipārutā;	▁mu ṇḍ ā ▁saṃghāṭi pā rut ā
PA_ja_469:4.3	Yadā loke gamissanti,	▁yadā ▁loke ▁gam issanti
PA_ja_469:4.4	tadā kaṇho pamokkhati.	▁tadā ▁ kaṇh o ▁pa mokkh ati
PA_ja_469:5.1	Dīghottaroṭṭhā jaṭilā,	▁dīgh o t tar o ṭṭh ā ▁ jaṭ i lā
PA_ja_469:5.2	paṅkadantā rajassirā;	▁p aṃ ka dant ā ▁raj as sir ā
PA_ja_469:5.3	Iṇaṁ codāya gacchanti,	▁i ṇ aṃ ▁cod āya ▁gacchanti
PA_ja_469:5.4	tadā kaṇho pamokkhati.	▁tadā ▁ kaṇh o ▁pa mokkh ati
PA_ja_469:6.1	Adhicca vede sāvittiṁ,	▁adhi cca ▁ved e ▁sā vi tt iṃ
PA_ja_469:6.2	yaññatantañca brāhmaṇā;	▁yaññ at anta ñca ▁brāhmaṇā
PA_ja_469:6.3	Bhatikāya yajissanti,	▁bha ti kāya ▁ ya j issanti
PA_ja_469:6.4	tadā kaṇho pamokkhati.	▁tadā ▁ kaṇh o ▁pa mokkh ati
PA_ja_469:7.1	Mātaraṁ pitarañcāpi,	▁mātar aṃ ▁pitar a ñc āpi
PA_ja_469:7.2	jiṇṇakaṁ gatayobbanaṁ;	▁ ji ṇṇa kaṃ ▁gat a yo bb anaṃ
PA_ja_469:7.3	Pahū santo na bharanti,	▁pa hū ▁sant o ▁na ▁bha r anti
PA_ja_469:7.4	tadā kaṇho pamokkhati.	▁tadā ▁ kaṇh o ▁pa mokkh ati
PA_ja_469:8.1	Mātaraṁ pitarañcāpi,	▁mātar aṃ ▁pitar a ñc āpi
PA_ja_469:8.2	jiṇṇakaṁ gatayobbanaṁ;	▁ ji ṇṇa kaṃ ▁gat a yo bb anaṃ
PA_ja_469:8.3	Bālā tumheti vakkhanti,	▁bāl ā ▁tumhe ti ▁vakkh anti
PA_ja_469:8.4	tadā kaṇho pamokkhati.	▁tadā ▁ kaṇh o ▁pa mokkh ati
