segmentnr	original	analyzed
PA_ja_469:0.1	Jātaka	jātaka 
PA_ja_469:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_469:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_469:0.4	6. Mahākaṇhajātaka	mahākaṇhajātaka 
PA_ja_469:1.1	“Kaṇho kaṇho ca ghoro ca,	kaṇho kaṇho ca ghoro ca 
PA_ja_469:1.2	sukkadāṭho pabhāsavā;	pabhāsavā 
PA_ja_469:1.3	Baddho pañcahi rajjūhi,	baddhaḥ pañcahi rajjūhi 
PA_ja_469:1.4	kiṁ ravi sunakho tava”.	kim ravi sunakho tava 
PA_ja_469:2.1	“Nāyaṁ migānamatthāya,	na ayam migānamatthāya 
PA_ja_469:2.2	usīnaka bhavissati;	usīnaka bhavissati 
PA_ja_469:2.3	Manussānaṁ anayo hutvā,	manussānam anayaḥ hutvā 
PA_ja_469:2.4	tadā kaṇho pamokkhati”.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:3.1	“Pattahatthā samaṇakā,	patta hatthā samaṇakā 
PA_ja_469:3.2	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 
PA_ja_469:3.3	Naṅgalehi kasissanti,	naṅgalehi kasissanti 
PA_ja_469:3.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:4.1	Tapassiniyo pabbajitā,	tapassiniyaḥ pabbajitā 
PA_ja_469:4.2	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 
PA_ja_469:4.3	Yadā loke gamissanti,	yadā loke gamissanti 
PA_ja_469:4.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:5.1	Dīghottaroṭṭhā jaṭilā,	dīgha uttara uṭṭhā jaṭilā 
PA_ja_469:5.2	paṅkadantā rajassirā;	paṅka dantā rajaḥ sirā 
PA_ja_469:5.3	Iṇaṁ codāya gacchanti,	iṇam codāya gacchanti 
PA_ja_469:5.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:6.1	Adhicca vede sāvittiṁ,	adhicca vede sāvitti 
PA_ja_469:6.2	yaññatantañca brāhmaṇā;	yañ ña tan tañca brāhmaṇā 
PA_ja_469:6.3	Bhatikāya yajissanti,	bhatikāya yajissanti 
PA_ja_469:6.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:7.1	Mātaraṁ pitarañcāpi,	mātaram pitaram ca api 
PA_ja_469:7.2	jiṇṇakaṁ gatayobbanaṁ;	jiṇṇakam gata yobbana 
PA_ja_469:7.3	Pahū santo na bharanti,	pahū santaḥ na bharanti 
PA_ja_469:7.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:8.1	Mātaraṁ pitarañcāpi,	mātaram pitaram ca api 
PA_ja_469:8.2	jiṇṇakaṁ gatayobbanaṁ;	jiṇṇakam gata yobbana 
PA_ja_469:8.3	Bālā tumheti vakkhanti,	bālā tumhe iti vakkhanti 
PA_ja_469:8.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:9.1	Ācariyabhariyaṁ sakhiṁ,	ācariyabhariyam sakhi 
PA_ja_469:9.2	mātulāniṁ pitucchakiṁ;	mātulānim pitucchaki 
PA_ja_469:9.3	Yadā loke gamissanti,	yadā loke gamissanti 
PA_ja_469:9.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:10.1	Asicammaṁ gahetvāna,	asi cammam gahetvāna 
PA_ja_469:10.2	khaggaṁ paggayha brāhmaṇā;	khaggam paggayha brāhmaṇā 
PA_ja_469:10.3	Panthaghātaṁ karissanti,	pantha ghātam karissanti 
PA_ja_469:10.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:11.1	Sukkacchavī vedhaverā,	sukka chavī vedha verā 
PA_ja_469:11.2	thūlabāhū apātubhā;	thūla bāhū apātubhā 
PA_ja_469:11.3	Mittabhedaṁ karissanti,	mitta bhedam karissanti 
PA_ja_469:11.4	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 
PA_ja_469:12.1	Māyāvino nekatikā,	māyāvinaḥ nekatikā 
PA_ja_469:12.2	asappurisacintakā;	a sappurisa cintakā 
PA_ja_469:12.3	Yadā loke bhavissanti,	yadā loke bhavissanti 
PA_ja_469:12.4	tadā kaṇho pamokkhatī”ti.	tadā kaṇhaḥ pamokkhati iti 
PA_ja_469:13.1	Mahākaṇhajātakaṁ chaṭṭhaṁ.	mahākaṇhajātakam chaṭṭha 
