segmentnr	original	analyzed
PA_bu-vb_pc54:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc54:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc54:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc54:0.4	Surāpānavagga	▁su rā pān avagga
PA_bu-vb_pc54:0.5	54. Anādariyasikkhāpada	▁anādar iya sikkhāpada
PA_bu-vb_pc54:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_bu-vb_pc54:1.2	Tena kho pana samayena āyasmā channo anācāraṁ ācarati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁chann o ▁an ācār aṃ ▁āc a rati
PA_bu-vb_pc54:1.3	Bhikkhū evamāhaṁsu—	▁bhikkhū ▁evamāhaṃsu
PA_bu-vb_pc54:1.4	“māvuso channa, evarūpaṁ akāsi.	▁ m āvuso ▁chann a ▁evarūp aṃ ▁akāsi
PA_bu-vb_pc54:1.5	Netaṁ kappatī”ti.	▁netaṃ ▁kapp atīti
PA_bu-vb_pc54:1.6	So anādariyaṁ paṭicca karotiyeva.	▁so ▁anādar iyaṃ ▁paṭicca ▁karoti yeva
PA_bu-vb_pc54:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc54:1.8	“kathañhi nāma āyasmā channo anādariyaṁ karissatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁chann o ▁anādar iyaṃ ▁kar issatīti ▁pe
PA_bu-vb_pc54:1.9	“saccaṁ kira tvaṁ, channa, anādariyaṁ karosī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁chann a ▁anādar iyaṃ ▁kar o sīti
