segmentnr	original	analyzed
PA_kv_2.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.10:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.10:0.4	Vohārakathā	vohāra kathā 
PA_kv_2.10:1.1	Buddhassa bhagavato vohāro lokuttaroti?	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:1.2	Āmantā.	āmantā 
PA_kv_2.10:1.3	Lokuttare sote paṭihaññati no lokiye, lokuttarena viññāṇena paṭivijānanti no lokiyena, sāvakā paṭivijānanti no puthujjanāti?	lokuttare sote paṭihaññati no lokiye lokuttarena viññāṇena paṭivijānanti no lokiyena sāvakā paṭivijānanti no puthujjana ati 
PA_kv_2.10:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:2.1	Nanu buddhassa bhagavato vohāro lokiye sote paṭihaññatīti?	nanu buddhassa bhagavataḥ vohāraḥ lokiye sote paṭihaññati iti 
PA_kv_2.10:2.2	Āmantā.	āmantā 
PA_kv_2.10:2.3	Hañci buddhassa bhagavato vohāro lokiye sote paṭihaññati, no ca vata re vattabbe—	hañci buddhassa bhagavataḥ vohāraḥ lokiye sote paṭihaññati no ca vata re vattabbe 
PA_kv_2.10:2.4	“buddhassa bhagavato vohāro lokuttaro”ti.	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:3.1	Nanu buddhassa bhagavato vohāraṁ lokiyena viññāṇena paṭivijānantīti?	nanu buddhassa bhagavataḥ vohāram lokiyena viññāṇena paṭivijānanti iti 
PA_kv_2.10:3.2	Āmantā.	āmantā 
PA_kv_2.10:3.3	Hañci buddhassa bhagavato vohāraṁ lokiyena viññāṇena paṭivijānanti, no ca vata re vattabbe—	hañci buddhassa bhagavataḥ vohāram lokiyena viññāṇena paṭivijānanti no ca vata re vattabbe 
PA_kv_2.10:3.4	“buddhassa bhagavato vohāro lokuttaro”ti.	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:4.1	Nanu buddhassa bhagavato vohāraṁ puthujjanā paṭivijānantīti?	nanu buddhassa bhagavataḥ vohāram puthujjanāḥ paṭivijānanti iti 
PA_kv_2.10:4.2	Āmantā.	āmantā 
PA_kv_2.10:4.3	Hañci buddhassa bhagavato vohāraṁ puthujjanā paṭivijānanti, no ca vata re vattabbe—	hañci buddhassa bhagavataḥ vohāram puthujjanāḥ paṭivijānanti no ca vata re vattabbe 
PA_kv_2.10:4.4	“buddhassa bhagavato vohāro lokuttaro”ti.	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:5.1	Buddhassa bhagavato vohāro lokuttaroti?	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:5.2	Āmantā.	āmantā 
PA_kv_2.10:5.3_0	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	maggo phalam nibbāna sotāpatti maggo sotāpatti phala sakadāgāmi maggo sakadāgāmi phala 
PA_kv_2.10:5.3_1	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	anāgāmi maggaḥ anāgāmi phala arahatta maggaḥ arahatta phala sati paṭṭhānam sammappadhāna 
PA_kv_2.10:5.3_2	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	iddhipādaḥ indriyam balam 
PA_kv_2.10:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:6.1	Buddhassa bhagavato vohāro lokuttaroti?	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:6.2	Āmantā.	āmantā 
PA_kv_2.10:6.3	Atthi keci buddhassa bhagavato vohāraṁ suṇantīti?	atthi keci buddhassa bhagavataḥ vohāram suṇanti iti 
PA_kv_2.10:6.4	Āmantā.	āmantā 
PA_kv_2.10:6.5	Lokuttaro dhammo sotaviññeyyo, sotasmiṁ paṭihaññati, sotassa āpāthaṁ āgacchatīti?	lokuttaraḥ dhammo sota viññeyyaḥ sotasmim paṭihaññati sotassa āpātham āgacchati iti 
PA_kv_2.10:6.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:7.1	Nanu lokuttaro dhammo na sotaviññeyyo, na sotasmiṁ paṭihaññati, na sotassa āpāthaṁ āgacchatīti?	nanu lokuttaraḥ dhammo na sota viññeyyaḥ na sotasmim paṭihaññati na sotassa āpātham āgacchati iti 
PA_kv_2.10:7.2	Āmantā.	āmantā 
PA_kv_2.10:7.3	Hañci lokuttaro dhammo na sotaviññeyyo, na sotasmiṁ paṭihaññati, na sotassa āpāthaṁ āgacchati, no ca vata re vattabbe—	hañci lokuttaraḥ dhammaḥ na sota viññeyyaḥ na sotasmim paṭihaññati na sotassa āpātham āgacchati no ca vata re vattabbe 
PA_kv_2.10:7.4	“buddhassa bhagavato vohāro lokuttaro”ti.	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:8.1	Buddhassa bhagavato vohāro lokuttaroti?	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:8.2	Āmantā.	āmantā 
PA_kv_2.10:8.3	Atthi keci buddhassa bhagavato vohāre rajjeyyunti?	atthi keci buddhassa bhagavataḥ vohāre rajjeyyun ti 
PA_kv_2.10:8.4	Āmantā.	āmantā 
PA_kv_2.10:8.5	Lokuttaro dhammo rāgaṭṭhāniyo rajanīyo kamanīyo madanīyo bandhanīyo mucchanīyoti?	lokuttaraḥ dhammaḥ rāga ṭṭhāniyaḥ rajanīyaḥ kamanīyaḥ madanīyaḥ bandhanīyaḥ mucchanīyaḥ iti 
PA_kv_2.10:8.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:9.1	Nanu lokuttaro dhammo na rāgaṭṭhāniyo na rajanīyo na kamanīyo na madanīyo na bandhanīyo na mucchanīyoti?	nanu lokuttaraḥ dhammaḥ na rāga ṭṭhāniyaḥ na rajanīyaḥ na kamanīyaḥ na madanīyaḥ na bandhanīyaḥ na mucchanīyaḥ iti 
PA_kv_2.10:9.2	Āmantā.	āmantā 
PA_kv_2.10:9.3	Hañci lokuttaro dhammo na rāgaṭṭhāniyo na rajanīyo na kamanīyo na madanīyo na bandhanīyo na mucchanīyo, no ca vata re vattabbe—	hañci lokuttaraḥ dhammaḥ na rāga ṭṭhāniyaḥ na rajanīyaḥ na kamanīyaḥ na madanīyaḥ na bandhanīyaḥ na mucchanīyaḥ no ca vata re vattabbe 
PA_kv_2.10:9.4	“buddhassa bhagavato vohāro lokuttaro”ti.	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:10.1	Buddhassa bhagavato vohāro lokuttaroti?	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:10.2	Āmantā.	āmantā 
PA_kv_2.10:10.3	Atthi keci buddhassa bhagavato vohāre dusseyyunti?	atthi keci buddhassa bhagavataḥ vohāre dusseyyunti 
PA_kv_2.10:10.4	Āmantā.	āmantā 
PA_kv_2.10:10.5	Lokuttaro dhammo dosaṭṭhāniyo kopaṭṭhāniyo paṭighaṭṭhāniyoti?	lokuttaraḥ dhammo dosa ṭṭhāniyo kopa ṭṭhāniyo paṭigha ṭṭhāniyo ti 
PA_kv_2.10:10.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:11.1	Nanu lokuttaro dhammo na dosaṭṭhāniyo na kopaṭṭhāniyo na paṭighaṭṭhāniyoti?	nanu lokuttaraḥ dhammaḥ na dosa ṭhāniyaḥ na kopa ṭhāniyaḥ na paṭigha ṭṭhāniyaḥ ti 
PA_kv_2.10:11.2	Āmantā.	āmantā 
PA_kv_2.10:11.3	Hañci lokuttaro dhammo na dosaṭṭhāniyo na kopaṭṭhāniyo na paṭighaṭṭhāniyo, no ca vata re vattabbe—	hañci lokuttaraḥ dhammaḥ na dosa ṭhāniyaḥ na kopa ṭṭhāniyaḥ na paṭigha ṭṭhāniyaḥ no ca vata re vattabbe 
PA_kv_2.10:11.4	“buddhassa bhagavato vohāro lokuttaro”ti.	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:12.1	Buddhassa bhagavato vohāro lokuttaroti?	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:12.2	Āmantā.	āmantā 
PA_kv_2.10:12.3	Atthi keci buddhassa bhagavato vohāre muyheyyunti?	atthi keci buddhassa bhagavataḥ vohāre muyheyyun ti 
PA_kv_2.10:12.4	Āmantā.	āmantā 
PA_kv_2.10:12.5	Lokuttaro dhammo mohaṭṭhāniyo aññāṇakaraṇo acakkhukaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattanikoti?	lokuttaraḥ dhammaḥ moha ṭṭhāniyaḥ aññāṇa karaṇaḥ acakkhukaraṇaḥ paññā nirodhikaḥ vighāta pakkhikaḥ anibbāna savattanikaḥ ti 
PA_kv_2.10:12.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:13.1	Nanu lokuttaro dhammo na mohaṭṭhāniyo na aññāṇakaraṇo na acakkhukaraṇo paññāvuddhiko avighātapakkhiko nibbānasaṁvattanikoti?	nanu lokuttaraḥ dhammaḥ na moha ṭṭhāniyaḥ na aññāṇa karaṇaḥ na acakkhukaraṇaḥ paññā vuddhikaḥ avighāta pakkhiko nibbāna savattanikaḥ ti 
PA_kv_2.10:13.2	Āmantā.	āmantā 
PA_kv_2.10:13.3	Hañci lokuttaro dhammo na mohaṭṭhāniyo na aññāṇakaraṇo na acakkhukaraṇo paññāvuddhiko avighātapakkhiko nibbānasaṁvattaniko, no ca vata re vattabbe—	hañci lokuttaraḥ dhammaḥ na moha ṭṭhāniyaḥ na aññāṇa karaṇaḥ na acakkhu karaṇaḥ paññā vuddhikaḥ avighāta pakkhiko nibbāna savattanikaḥ no ca vata re vattabbe 
PA_kv_2.10:13.4	“buddhassa bhagavato vohāro lokuttaro”ti.	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:14.1	Buddhassa bhagavato vohāro lokuttaroti?	buddhassa bhagavataḥ vohāraḥ lokuttaraḥ ti 
PA_kv_2.10:14.2	Āmantā.	āmantā 
PA_kv_2.10:14.3	Ye keci buddhassa bhagavato vohāraṁ suṇanti, sabbe te maggaṁ bhāventīti?	ye keci buddhassa bhagavataḥ vohāram suṇanti sabbe te maggam bhāventi iti 
PA_kv_2.10:14.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:15.1	Ye keci buddhassa bhagavato vohāraṁ suṇanti, sabbe te maggaṁ bhāventīti?	ye keci buddhassa bhagavataḥ vohāram suṇanti sabbe te maggam bhāventi iti 
PA_kv_2.10:15.2	Āmantā.	āmantā 
PA_kv_2.10:15.3	Bālaputhujjanā buddhassa bhagavato vohāraṁ suṇanti, bālaputhujjanā maggaṁ bhāventīti?	bāla puthujjanāḥ buddhassa bhagavataḥ vohāram suṇanti bāla puthujjanāḥ maggam bhāventi iti 
PA_kv_2.10:15.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.10:15.5	mātughātako maggaṁ bhāveti …pe…	mātughātakaḥ maggam bhāveti pe 
PA_kv_2.10:15.6	pitughātako …	pitu ghātakaḥ 
PA_kv_2.10:15.7	arahantaghātako …	arahanta ghātakaḥ 
PA_kv_2.10:15.8	ruhiruppādako …	ruhiruppādakaḥ 
PA_kv_2.10:15.9	saṅghabhedako buddhassa bhagavato vohāraṁ suṇāti, saṅghabhedako maggaṁ bhāvetīti?	saṅgha bhedakaḥ buddhassa bhagavataḥ vohāram suṇāti saṅgha bhedakaḥ maggam bhāveti iti 
PA_kv_2.10:15.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.10:16.1	Labbhā sovaṇṇamayāya laṭṭhiyā dhaññapuñjopi suvaṇṇapuñjopi ācikkhitunti?	labbhā sovaṇṇa mayāya laṭṭhiyā dhañña puñjaḥ api suvaṇṇa puñjaḥ api ācikkhitunti 
PA_kv_2.10:16.2	Āmantā.	āmantā 
PA_kv_2.10:16.3	Evamevaṁ bhagavā lokuttarena vohārena lokiyampi lokuttarampi dhammaṁ voharatīti.	evam evam bhagavā lokuttarena vohārena lokiyam pi lokuttaram pi dhammam voharati iti 
PA_kv_2.10:17.1	Labbhā elaṇḍiyāya laṭṭhiyā dhaññapuñjopi suvaṇṇapuñjopi ācikkhitunti?	labbhā elaṇḍiyāya laṭṭhiyā dhañña puñjaḥ api suvaṇṇa puñjaḥ api ācikkhitunti 
PA_kv_2.10:17.2	Āmantā.	āmantā 
PA_kv_2.10:17.3	Evamevaṁ bhagavā lokiyena vohārena lokiyampi lokuttarampi dhammaṁ voharatīti.	evam evam bhagavā lokiyena vohārena lokiyam pi lokuttaram pi dhammam voharati iti 
