segmentnr	original	analyzed
PA_kv_2.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.10:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.10:0.4	Vohārakathā	▁ vohār akathā
PA_kv_2.10:1.1	Buddhassa bhagavato vohāro lokuttaroti?	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:1.2	Āmantā.	▁āmantā
PA_kv_2.10:1.3	Lokuttare sote paṭihaññati no lokiye, lokuttarena viññāṇena paṭivijānanti no lokiyena, sāvakā paṭivijānanti no puthujjanāti?	▁lokuttar e ▁so te ▁paṭi haññ ati ▁no ▁lokiy e ▁lokuttar ena ▁viññāṇ ena ▁paṭi vi jān anti ▁no ▁lokiy ena ▁ sāvak ā ▁paṭi vi jān anti ▁no ▁puthujjan āti
PA_kv_2.10:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:2.1	Nanu buddhassa bhagavato vohāro lokiye sote paṭihaññatīti?	▁nanu ▁buddhassa ▁bhagavato ▁ vohār o ▁lokiy e ▁so te ▁paṭi haññ atīti
PA_kv_2.10:2.2	Āmantā.	▁āmantā
PA_kv_2.10:2.3	Hañci buddhassa bhagavato vohāro lokiye sote paṭihaññati, no ca vata re vattabbe—	▁hañci ▁buddhassa ▁bhagavato ▁ vohār o ▁lokiy e ▁so te ▁paṭi haññ ati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.10:2.4	“buddhassa bhagavato vohāro lokuttaro”ti.	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:3.1	Nanu buddhassa bhagavato vohāraṁ lokiyena viññāṇena paṭivijānantīti?	▁nanu ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁lokiy ena ▁viññāṇ ena ▁paṭi vi jān antīti
PA_kv_2.10:3.2	Āmantā.	▁āmantā
PA_kv_2.10:3.3	Hañci buddhassa bhagavato vohāraṁ lokiyena viññāṇena paṭivijānanti, no ca vata re vattabbe—	▁hañci ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁lokiy ena ▁viññāṇ ena ▁paṭi vi jān anti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.10:3.4	“buddhassa bhagavato vohāro lokuttaro”ti.	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:4.1	Nanu buddhassa bhagavato vohāraṁ puthujjanā paṭivijānantīti?	▁nanu ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁puthujjan ā ▁paṭi vi jān antīti
PA_kv_2.10:4.2	Āmantā.	▁āmantā
PA_kv_2.10:4.3	Hañci buddhassa bhagavato vohāraṁ puthujjanā paṭivijānanti, no ca vata re vattabbe—	▁hañci ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁puthujjan ā ▁paṭi vi jān anti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.10:4.4	“buddhassa bhagavato vohāro lokuttaro”ti.	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:5.1	Buddhassa bhagavato vohāro lokuttaroti?	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:5.2	Āmantā.	▁āmantā
PA_kv_2.10:5.3_0	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁sakadāgāmi magg o ▁sakadāgāmi phal aṃ
PA_kv_2.10:5.3_1	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	▁anā gāmi magg o ▁anā gāmi phal aṃ ▁arahattamagg o ▁arahattaphal aṃ ▁satipaṭṭhān aṃ ▁sammappadhān aṃ
PA_kv_2.10:5.3_2	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	▁iddhipād o ▁indriy aṃ ▁bal aṃ ▁bojjhaṃg oti
PA_kv_2.10:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:6.1	Buddhassa bhagavato vohāro lokuttaroti?	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:6.2	Āmantā.	▁āmantā
PA_kv_2.10:6.3	Atthi keci buddhassa bhagavato vohāraṁ suṇantīti?	▁atthi ▁keci ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁suṇ antīti
PA_kv_2.10:6.4	Āmantā.	▁āmantā
PA_kv_2.10:6.5	Lokuttaro dhammo sotaviññeyyo, sotasmiṁ paṭihaññati, sotassa āpāthaṁ āgacchatīti?	▁lokuttar o ▁dhammo ▁sota viññeyy o ▁sota smiṃ ▁paṭi haññ ati ▁sota ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_2.10:6.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:7.1	Nanu lokuttaro dhammo na sotaviññeyyo, na sotasmiṁ paṭihaññati, na sotassa āpāthaṁ āgacchatīti?	▁nanu ▁lokuttar o ▁dhammo ▁na ▁sota viññeyy o ▁na ▁sota smiṃ ▁paṭi haññ ati ▁na ▁sota ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_2.10:7.2	Āmantā.	▁āmantā
PA_kv_2.10:7.3	Hañci lokuttaro dhammo na sotaviññeyyo, na sotasmiṁ paṭihaññati, na sotassa āpāthaṁ āgacchati, no ca vata re vattabbe—	▁hañci ▁lokuttar o ▁dhammo ▁na ▁sota viññeyy o ▁na ▁sota smiṃ ▁paṭi haññ ati ▁na ▁sota ssa ▁āpāth aṃ ▁āgaccha ti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.10:7.4	“buddhassa bhagavato vohāro lokuttaro”ti.	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:8.1	Buddhassa bhagavato vohāro lokuttaroti?	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:8.2	Āmantā.	▁āmantā
PA_kv_2.10:8.3	Atthi keci buddhassa bhagavato vohāre rajjeyyunti?	▁atthi ▁keci ▁buddhassa ▁bhagavato ▁ vohār e ▁ rajj eyyunti
PA_kv_2.10:8.4	Āmantā.	▁āmantā
PA_kv_2.10:8.5	Lokuttaro dhammo rāgaṭṭhāniyo rajanīyo kamanīyo madanīyo bandhanīyo mucchanīyoti?	▁lokuttar o ▁dhammo ▁rāg aṭṭhān iyo ▁raj anīy o ▁kam anīy o ▁ma d anīy o ▁bandh anīy o ▁mu cch anīy oti
PA_kv_2.10:8.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:9.1	Nanu lokuttaro dhammo na rāgaṭṭhāniyo na rajanīyo na kamanīyo na madanīyo na bandhanīyo na mucchanīyoti?	▁nanu ▁lokuttar o ▁dhammo ▁na ▁rāg aṭṭhān iyo ▁na ▁raj anīy o ▁na ▁kam anīy o ▁na ▁ma d anīy o ▁na ▁bandh anīy o ▁na ▁mu cch anīy oti
PA_kv_2.10:9.2	Āmantā.	▁āmantā
PA_kv_2.10:9.3	Hañci lokuttaro dhammo na rāgaṭṭhāniyo na rajanīyo na kamanīyo na madanīyo na bandhanīyo na mucchanīyo, no ca vata re vattabbe—	▁hañci ▁lokuttar o ▁dhammo ▁na ▁rāg aṭṭhān iyo ▁na ▁raj anīy o ▁na ▁kam anīy o ▁na ▁ma d anīy o ▁na ▁bandh anīy o ▁na ▁mu cch anīy o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.10:9.4	“buddhassa bhagavato vohāro lokuttaro”ti.	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:10.1	Buddhassa bhagavato vohāro lokuttaroti?	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:10.2	Āmantā.	▁āmantā
PA_kv_2.10:10.3	Atthi keci buddhassa bhagavato vohāre dusseyyunti?	▁atthi ▁keci ▁buddhassa ▁bhagavato ▁ vohār e ▁ duss eyyunti
PA_kv_2.10:10.4	Āmantā.	▁āmantā
PA_kv_2.10:10.5	Lokuttaro dhammo dosaṭṭhāniyo kopaṭṭhāniyo paṭighaṭṭhāniyoti?	▁lokuttar o ▁dhammo ▁dos aṭṭhān iyo ▁ko p aṭṭhān iyo ▁paṭi gh aṭṭhān iyo ti
PA_kv_2.10:10.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:11.1	Nanu lokuttaro dhammo na dosaṭṭhāniyo na kopaṭṭhāniyo na paṭighaṭṭhāniyoti?	▁nanu ▁lokuttar o ▁dhammo ▁na ▁dos aṭṭhān iyo ▁na ▁ko p aṭṭhān iyo ▁na ▁paṭi gh aṭṭhān iyo ti
PA_kv_2.10:11.2	Āmantā.	▁āmantā
PA_kv_2.10:11.3	Hañci lokuttaro dhammo na dosaṭṭhāniyo na kopaṭṭhāniyo na paṭighaṭṭhāniyo, no ca vata re vattabbe—	▁hañci ▁lokuttar o ▁dhammo ▁na ▁dos aṭṭhān iyo ▁na ▁ko p aṭṭhān iyo ▁na ▁paṭi gh aṭṭhān iyo ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.10:11.4	“buddhassa bhagavato vohāro lokuttaro”ti.	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:12.1	Buddhassa bhagavato vohāro lokuttaroti?	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:12.2	Āmantā.	▁āmantā
PA_kv_2.10:12.3	Atthi keci buddhassa bhagavato vohāre muyheyyunti?	▁atthi ▁keci ▁buddhassa ▁bhagavato ▁ vohār e ▁mu y h eyyunti
PA_kv_2.10:12.4	Āmantā.	▁āmantā
PA_kv_2.10:12.5	Lokuttaro dhammo mohaṭṭhāniyo aññāṇakaraṇo acakkhukaraṇo paññānirodhiko vighātapakkhiko anibbānasaṁvattanikoti?	▁lokuttar o ▁dhammo ▁moh aṭṭhān iyo ▁aññāṇ akaraṇ o ▁ acakkhu karaṇ o ▁paññā nirodh iko ▁vi ghāt apakkh iko ▁ anibbān a saṃvattanik oti
PA_kv_2.10:12.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:13.1	Nanu lokuttaro dhammo na mohaṭṭhāniyo na aññāṇakaraṇo na acakkhukaraṇo paññāvuddhiko avighātapakkhiko nibbānasaṁvattanikoti?	▁nanu ▁lokuttar o ▁dhammo ▁na ▁moh aṭṭhān iyo ▁na ▁aññāṇ akaraṇ o ▁na ▁ acakkhu karaṇ o ▁paññā v uddh iko ▁avi ghāt apakkh iko ▁nibbān a saṃvattanik oti
PA_kv_2.10:13.2	Āmantā.	▁āmantā
PA_kv_2.10:13.3	Hañci lokuttaro dhammo na mohaṭṭhāniyo na aññāṇakaraṇo na acakkhukaraṇo paññāvuddhiko avighātapakkhiko nibbānasaṁvattaniko, no ca vata re vattabbe—	▁hañci ▁lokuttar o ▁dhammo ▁na ▁moh aṭṭhān iyo ▁na ▁aññāṇ akaraṇ o ▁na ▁ acakkhu karaṇ o ▁paññā v uddh iko ▁avi ghāt apakkh iko ▁nibbān a saṃvattanik o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.10:13.4	“buddhassa bhagavato vohāro lokuttaro”ti.	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:14.1	Buddhassa bhagavato vohāro lokuttaroti?	▁buddhassa ▁bhagavato ▁ vohār o ▁lokuttar oti
PA_kv_2.10:14.2	Āmantā.	▁āmantā
PA_kv_2.10:14.3	Ye keci buddhassa bhagavato vohāraṁ suṇanti, sabbe te maggaṁ bhāventīti?	▁ye ▁keci ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁suṇ anti ▁sabbe ▁te ▁maggaṃ ▁bhāv entīti
PA_kv_2.10:14.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:15.1	Ye keci buddhassa bhagavato vohāraṁ suṇanti, sabbe te maggaṁ bhāventīti?	▁ye ▁keci ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁suṇ anti ▁sabbe ▁te ▁maggaṃ ▁bhāv entīti
PA_kv_2.10:15.2	Āmantā.	▁āmantā
PA_kv_2.10:15.3	Bālaputhujjanā buddhassa bhagavato vohāraṁ suṇanti, bālaputhujjanā maggaṁ bhāventīti?	▁bāl a pu thu jj anā ▁buddhassa ▁bhagavato ▁ vohār aṃ ▁suṇ anti ▁bāl a pu thu jj anā ▁maggaṃ ▁bhāv entīti
PA_kv_2.10:15.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.10:15.5	mātughātako maggaṁ bhāveti …pe…	▁mātu ghāt ako ▁maggaṃ ▁bhāveti ▁pe
PA_kv_2.10:15.6	pitughātako …	▁pitu ghāt ako
